block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_1802,17295,0,Stonestown,191966,3_merged_10426153,10324159
b_1803,17295,0,Stonestown,191966,3_merged_10426153,10324152
b_1805,17295,0,Stonestown,191966,3_merged_10426153,10324153
b_1804,17295,0,Stonestown,191966,3_merged_10426153,10324150
b_1801,17295,0,Stonestown,191966,3_merged_10426153,10324151
b_1801,17295,0,Stonestown,191966,3_merged_10426153,10324156
b_1803,17295,0,Stonestown,191966,3_merged_10426153,10324157
b_1802,17295,0,Stonestown,191966,3_merged_10426153,10324154
b_1804,17295,0,Stonestown,191966,3_merged_10426153,10324155
b_9304,17362,1,Church + Duboce,192420,3_merged_10426153,10421039
b_9306,17362,1,Church + Duboce,192420,3_merged_10426153,10421038
b_9303,17362,1,Church + Duboce,192420,3_merged_10426153,10421037
b_9302,17362,1,Church + Duboce,192420,3_merged_10426153,10421036
b_9305,17362,1,Church + Duboce,192420,3_merged_10426153,10421035
b_9301,17362,1,Church + Duboce,192420,3_merged_10426153,10421034
b_9304,17362,1,Church + Duboce,192420,3_merged_10426153,10421033
b_9306,17362,1,Church + Duboce,192420,3_merged_10426153,10421032
b_9307,17362,1,Church + Duboce,192420,3_merged_10426153,10421031
b_9303,17362,1,Church + Duboce,192420,3_merged_10426153,10421030
b_9414,17366,1,Sunnydale,192441,1_merged_10426152,10384609
b_1416,17291,1,Ferry Plaza,191952,3_merged_10426153,10318916
b_4305,17322,1,Presidio & California,192106,1_merged_10426152,10347563
b_9596,17367,1,Jones & Beach,192446,2_merged_10426154,10385994
a_3101,17059,0,Ocean Beach,191807,2_merged_10426151,10298484
a_3102,17059,0,Ocean Beach,191807,2_merged_10426151,10298485
a_3103,17059,0,Ocean Beach,191807,2_merged_10426151,10298486
a_3104,17059,0,Ocean Beach,191807,2_merged_10426151,10298487
a_3103,17059,0,Ocean Beach,191807,2_merged_10426151,10298480
a_3104,17059,0,Ocean Beach,191807,2_merged_10426151,10298481
a_3105,17059,0,Ocean Beach,191807,2_merged_10426151,10298482
a_3106,17059,0,Ocean Beach,191807,2_merged_10426151,10298483
b_912,17287,1,Ferry Plaza,191930,3_merged_10426153,10314143
a_3105,17059,0,Ocean Beach,191807,2_merged_10426151,10298488
a_3106,17059,0,Ocean Beach,191807,2_merged_10426151,10298489
a_1442,17043,1,Ferry Plaza,190081,3_merged_10426150,10287163
a_1435,17043,1,Ferry Plaza,190081,3_merged_10426150,10287162
a_1439,17043,1,Ferry Plaza,190081,3_merged_10426150,10287161
a_1433,17043,1,Ferry Plaza,190081,3_merged_10426150,10287160
a_1434,17043,1,Ferry Plaza,190081,3_merged_10426150,10287167
a_1438,17043,1,Ferry Plaza,190081,3_merged_10426150,10287166
a_1444,17043,1,Ferry Plaza,190081,3_merged_10426150,10287165
a_1437,17043,1,Ferry Plaza,190081,3_merged_10426150,10287164
a_1441,17043,1,Ferry Plaza,190081,3_merged_10426150,10287169
a_1436,17043,1,Ferry Plaza,190081,3_merged_10426150,10287168
a_9602,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299289
a_9601,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299288
b_1405,17291,1,Ferry Plaza,191952,3_merged_10426153,10318918
a_9603,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299281
a_9602,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299280
a_9606,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299283
a_9605,17269,0,Balboa Park via S.F. State,193709,2_merged_10426151,10299282
a_9608,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299285
a_9607,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299284
a_9609,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299287
a_9604,17269,0,Balboa Park via S.F. State,191798,2_merged_10426151,10299286
b_6702,17338,0,Alemany Blvd,192184,2_merged_10426154,10363337
a_3102,17059,0,Ocean Beach,191807,1_merged_10426149,10298158
a_3103,17059,0,Ocean Beach,191807,1_merged_10426149,10298159
b_6701,17338,0,Alemany Blvd,192184,2_merged_10426154,10363336
a_3102,17059,0,Ocean Beach,191807,1_merged_10426149,10298152
a_3103,17059,0,Ocean Beach,191807,1_merged_10426149,10298153
a_3105,17059,0,Ocean Beach,191807,1_merged_10426149,10298150
a_3101,17059,0,Ocean Beach,191807,1_merged_10426149,10298151
a_3106,17059,0,Ocean Beach,191807,1_merged_10426149,10298156
a_3101,17059,0,Ocean Beach,191807,1_merged_10426149,10298157
a_3104,17059,0,Ocean Beach,191807,1_merged_10426149,10298154
a_3105,17059,0,Ocean Beach,191807,1_merged_10426149,10298155
b_6701,17338,1,24th St BART,192185,1_merged_10426152,10363334
a_9794,17125,0,Ocean Beach,190608,3_merged_10426150,10290369
a_9792,17125,0,Ocean Beach,190608,3_merged_10426150,10290368
a_9792,17125,0,Ocean Beach,190608,3_merged_10426150,10290365
a_9794,17125,0,Ocean Beach,190608,3_merged_10426150,10290364
a_9791,17125,0,Ocean Beach,190608,3_merged_10426150,10290367
a_9794,17125,0,Ocean Beach,190608,3_merged_10426150,10290366
a_9792,17125,0,Ocean Beach,190608,3_merged_10426150,10290361
a_9793,17125,0,Ocean Beach,190608,3_merged_10426150,10290360
a_9793,17125,0,Ocean Beach,190608,3_merged_10426150,10290363
a_9791,17125,0,Ocean Beach,190608,3_merged_10426150,10290362
a_9420,17116,0,Balboa Park,190541,1_merged_10426149,10292730
a_9403,17116,0,Balboa Park,190541,1_merged_10426149,10292731
a_9402,17116,0,Balboa Park,190541,1_merged_10426149,10292732
a_9419,17116,0,Balboa Park,190541,1_merged_10426149,10292733
a_9410,17116,0,Balboa Park,190541,1_merged_10426149,10292734
a_9417,17116,0,Balboa Park,190541,1_merged_10426149,10292735
a_9408,17116,0,Balboa Park,190541,1_merged_10426149,10292736
a_9415,17116,0,Balboa Park,190541,1_merged_10426149,10292737
a_9406,17116,0,Balboa Park,190541,1_merged_10426149,10292738
a_9414,17116,0,Balboa Park,190541,1_merged_10426149,10292739
b_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331156
b_2592,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331157
b_2591,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10426154,10331150
b_2592,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10426154,10331151
b_2592,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10426154,10331152
b_2591,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10426154,10331153
b_1431,17292,1,Ferry Plaza,191960,1_merged_10426152,10320673
b_1433,17292,1,Ferry Plaza,191960,1_merged_10426152,10320672
b_1442,17292,1,Ferry Plaza,191960,1_merged_10426152,10320671
b_1435,17292,1,Ferry Plaza,191960,1_merged_10426152,10320670
b_1432,17292,1,Ferry Plaza,191960,1_merged_10426152,10320677
b_1434,17292,1,Ferry Plaza,191960,1_merged_10426152,10320676
b_1436,17292,1,Ferry Plaza,191960,1_merged_10426152,10320675
b_1437,17292,1,Ferry Plaza,191960,1_merged_10426152,10320674
b_1441,17292,1,Ferry Plaza,191961,1_merged_10426152,10320679
b_1430,17292,1,Ferry Plaza,191960,1_merged_10426152,10320678
b_3836,17378,0,Ocean Beach,192531,2_merged_10426154,10393455
a_2501,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169818
a_2502,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169819
a_2501,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169816
a_2502,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169817
a_2501,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169814
a_2502,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169815
a_2501,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169812
a_2502,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169813
a_2501,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169810
a_2502,17052,0,Treasure Island (Daytime to midnight),190128,2_merged_10426151,10169811
b_3832,17378,0,Ocean Beach,192531,2_merged_10426154,10393456
b_705,17282,0,Ocean Beach,191900,1_merged_10426152,10309293
b_913,17378,0,Ocean Beach,192531,2_merged_10426154,10393451
a_2208,17049,1,Bay Street,190107,1_merged_10426149,10164769
b_4411,17378,0,Ocean Beach,192531,2_merged_10426154,10393450
b_3502,17313,0,Glen Park BART,192069,2_merged_10426154,10340694
a_2219,17049,1,Bay Street,190107,1_merged_10426149,10164768
b_9715,17375,0,Ocean Beach,192509,1_merged_10426152,10390447
b_9713,17375,0,Ocean Beach,192505,1_merged_10426152,10390446
b_9711,17375,0,Ocean Beach,192509,1_merged_10426152,10390445
b_9709,17375,0,Ocean Beach,192509,1_merged_10426152,10390444
b_9708,17375,0,Ocean Beach,192509,1_merged_10426152,10390443
b_9706,17375,0,Ocean Beach,192509,1_merged_10426152,10390442
b_9704,17375,0,Ocean Beach,192509,1_merged_10426152,10390441
b_9702,17375,0,Ocean Beach,192509,1_merged_10426152,10390440
b_3501,17313,0,Glen Park BART,192069,2_merged_10426154,10340693
b_9706,17375,0,Ocean Beach,192506,1_merged_10426152,10390448
a_3027,17057,1,Caltrain Depot,190162,1_merged_10426149,10175145
a_3024,17057,1,Caltrain Depot,190162,1_merged_10426149,10175144
a_3022,17057,1,Caltrain Depot,190162,1_merged_10426149,10175147
a_3023,17057,1,Caltrain Depot,190162,1_merged_10426149,10175146
a_3021,17057,1,Caltrain Depot,190162,1_merged_10426149,10175141
a_3028,17057,1,Caltrain Depot,190162,1_merged_10426149,10175140
a_3025,17057,1,Caltrain Depot,190162,1_merged_10426149,10175143
a_3026,17057,1,Caltrain Depot,190162,1_merged_10426149,10175142
a_3021,17057,1,Caltrain Depot,190162,1_merged_10426149,10175149
a_3028,17057,1,Caltrain Depot,190162,1_merged_10426149,10175148
a_2204,17049,1,Bay Street,190107,1_merged_10426149,10164760
b_3502,17313,0,Glen Park BART,192069,2_merged_10426154,10340692
b_9003,17346,1,North Point + Van Ness,192200,1_merged_10426152,10363999
b_9001,17346,1,North Point + Van Ness,192200,1_merged_10426152,10363998
b_9003,17346,1,North Point + Van Ness,192200,1_merged_10426152,10363993
b_9002,17346,0,Visitacion Valley,192199,1_merged_10426152,10363992
b_9002,17346,0,Visitacion Valley,192199,1_merged_10426152,10363991
b_9002,17346,0,Visitacion Valley,192199,1_merged_10426152,10363990
b_9003,17346,1,North Point + Van Ness,192200,1_merged_10426152,10363997
b_6701,17338,0,Alemany Blvd,192184,2_merged_10426154,10363381
b_9001,17346,1,North Point + Van Ness,192200,1_merged_10426152,10363995
b_9003,17346,1,North Point + Van Ness,192200,1_merged_10426152,10363994
b_5904,17520,0,Bay + Taylor,193773,3_merged_10426153,10426023
b_702,17282,0,Ocean Beach,191900,1_merged_10426152,10309294
a_6104,17086,0,Van Ness + California,190284,3_merged_10426150,10200016
a_6103,17086,0,Van Ness + California,190284,3_merged_10426150,10200017
a_6101,17086,0,Van Ness + California,190284,3_merged_10426150,10200014
a_6102,17086,0,Van Ness + California,190284,3_merged_10426150,10200015
a_6105,17086,0,Van Ness + California,190284,3_merged_10426150,10200012
a_6106,17086,0,Van Ness + California,190284,3_merged_10426150,10200013
a_6104,17086,0,Van Ness + California,190284,3_merged_10426150,10200010
a_6103,17086,0,Van Ness + California,190284,3_merged_10426150,10200011
b_5903,17520,0,Bay + Taylor,193773,3_merged_10426153,10426022
a_6105,17086,0,Van Ness + California,190284,3_merged_10426150,10200018
a_6106,17086,0,Van Ness + California,190284,3_merged_10426150,10200019
b_6104,17336,0,Van Ness + California,192175,2_merged_10426154,10362118
b_6103,17336,0,Van Ness + California,192175,2_merged_10426154,10362119
b_6102,17336,0,Van Ness + California,192175,2_merged_10426154,10362114
b_6104,17336,0,Van Ness + California,192175,2_merged_10426154,10362115
b_6101,17336,0,Van Ness + California,192175,2_merged_10426154,10362116
b_6102,17336,0,Van Ness + California,192175,2_merged_10426154,10362117
b_6101,17336,0,Van Ness + California,192175,2_merged_10426154,10362110
b_6102,17336,0,Van Ness + California,192175,2_merged_10426154,10362111
b_6103,17336,0,Van Ness + California,192175,2_merged_10426154,10362112
b_6101,17336,0,Van Ness + California,192175,2_merged_10426154,10362113
a_4908,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287941
a_4916,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287940
a_4904,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287943
a_4906,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287942
a_4907,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287945
a_4902,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287944
a_4903,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287947
a_4905,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287946
a_4908,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287949
a_4901,17078,1,Fisherman's Wharf,190255,3_merged_10426150,10287948
a_2203,17049,1,Bay Street,190107,3_merged_10426150,10273649
a_2211,17049,1,Bay Street,190107,3_merged_10426150,10273648
a_2202,17049,1,Bay Street,190107,3_merged_10426150,10273641
a_2209,17049,1,Bay Street,190107,3_merged_10426150,10273640
a_2207,17049,1,Bay Street,190107,3_merged_10426150,10273643
a_2213,17049,1,Bay Street,190107,3_merged_10426150,10273642
a_2212,17049,1,Bay Street,190107,3_merged_10426150,10273645
a_2206,17049,1,Bay Street,190107,3_merged_10426150,10273644
a_2204,17049,1,Bay Street,190107,3_merged_10426150,10273647
a_2208,17049,1,Bay Street,190107,3_merged_10426150,10273646
a_4363,17073,0,Munich + Geneva,190219,1_merged_10426149,10185539
a_4301,17073,0,Munich + Geneva,190219,1_merged_10426149,10185538
a_4305,17073,0,Munich + Geneva,190219,1_merged_10426149,10185537
a_4362,17073,0,Munich + Geneva,190219,1_merged_10426149,10185536
a_4307,17073,0,Munich + Geneva,190219,1_merged_10426149,10185535
a_4302,17073,0,Munich + Geneva,190219,1_merged_10426149,10185534
a_4304,17073,0,Munich + Geneva,190219,1_merged_10426149,10185533
a_4306,17073,0,Munich + Geneva,190219,1_merged_10426149,10185532
a_4308,17073,0,Munich + Geneva,190219,1_merged_10426149,10185531
a_4491,17074,1,Forest Hill Station,190232,2_merged_10426151,10279119
a_4401,17074,1,California + 6th Ave,190233,2_merged_10426151,10279118
a_803,17035,0,City College,190029,3_merged_10426150,10274349
a_811,17035,0,City College,190029,3_merged_10426150,10274348
a_813,17035,0,City College,190029,3_merged_10426150,10274345
a_4407,17074,1,California + 6th Ave,190233,2_merged_10426151,10279112
a_4408,17074,1,California + 6th Ave,190233,2_merged_10426151,10279111
a_4403,17074,1,California + 6th Ave,190233,2_merged_10426151,10279110
a_802,17035,0,City College,190029,3_merged_10426150,10274341
a_4404,17074,1,California + 6th Ave,190233,2_merged_10426151,10279116
a_4406,17074,1,California + 6th Ave,190233,2_merged_10426151,10279115
a_810,17035,0,City College,190029,3_merged_10426150,10274342
a_6701,17088,0,Alemany Blvd,190291,1_merged_10426149,10201059
a_6702,17088,0,Alemany Blvd,190291,1_merged_10426149,10201058
a_6701,17088,0,Alemany Blvd,190291,1_merged_10426149,10201055
a_6702,17088,0,Alemany Blvd,190291,1_merged_10426149,10201054
a_6701,17088,0,Alemany Blvd,190291,1_merged_10426149,10201057
a_6702,17088,0,Alemany Blvd,190291,1_merged_10426149,10201056
a_6701,17088,0,Alemany Blvd,190291,1_merged_10426149,10201051
a_6702,17088,0,Alemany Blvd,190291,1_merged_10426149,10201050
a_6701,17088,0,Alemany Blvd,190291,1_merged_10426149,10201053
a_6702,17088,0,Alemany Blvd,190291,1_merged_10426149,10201052
a_110,17025,0,Presidio Avenue,189977,3_merged_10426150,10269749
a_105,17025,0,Presidio Avenue,189977,3_merged_10426150,10269748
a_107,17025,0,Presidio Avenue,189977,3_merged_10426150,10269747
a_102,17025,0,Presidio Avenue,189977,3_merged_10426150,10269746
a_110,17025,0,Geary + 33rd Avenue,189976,3_merged_10426150,10269745
a_109,17025,0,Geary + 33rd Avenue,189976,3_merged_10426150,10269744
a_108,17025,0,Geary + 33rd Avenue,189976,3_merged_10426150,10269743
a_107,17025,0,Geary + 33rd Avenue,189976,3_merged_10426150,10269742
a_106,17025,0,Geary + 33rd Avenue,189976,3_merged_10426150,10269741
a_105,17025,0,Geary + 33rd Avenue,189976,3_merged_10426150,10269740
b_5601,17331,0,Executive Park,192154,2_merged_10426154,10357622
b_5602,17331,0,Executive Park,192154,2_merged_10426154,10357623
b_5601,17331,0,Executive Park,192154,2_merged_10426154,10357620
b_5602,17331,0,Executive Park,192154,2_merged_10426154,10357621
b_5601,17331,0,Executive Park,192154,2_merged_10426154,10357626
b_5602,17331,0,Executive Park,192154,2_merged_10426154,10357627
b_5601,17331,0,Executive Park,192154,2_merged_10426154,10357624
b_5602,17331,0,Executive Park,192154,2_merged_10426154,10357625
b_5601,17331,0,Executive Park,192154,2_merged_10426154,10357628
b_5602,17331,0,Executive Park,192154,2_merged_10426154,10357629
b_2701,17302,0,24th St & Mission,192015,2_merged_10426154,10332157
b_2702,17302,0,24th St & Mission,192015,2_merged_10426154,10332156
b_2702,17302,0,24th St & Mission,192015,2_merged_10426154,10332151
b_2704,17302,0,24th St & Mission,192015,2_merged_10426154,10332150
b_2701,17302,0,24th St & Mission,192015,2_merged_10426154,10332153
b_2703,17302,0,24th St & Mission,192015,2_merged_10426154,10332152
b_1503,17294,0,Palou & 3rd St,191964,2_merged_10426154,10323391
a_4407,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278998
a_4406,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278999
b_904,17287,0,Sunnydale,191922,1_merged_10426152,10313641
a_4413,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278994
a_4401,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278995
a_4411,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278996
a_4408,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278997
a_4410,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278990
a_4405,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278991
a_4412,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278992
a_4403,17074,0,Bayview District - Hudson & Newhall,190228,2_merged_10426151,10278993
b_1507,17294,0,Palou & 3rd St,191964,2_merged_10426154,10323392
b_1504,17294,0,Palou & 3rd St,191964,2_merged_10426154,10323395
b_1508,17294,0,Palou & 3rd St,191964,2_merged_10426154,10323394
b_1505,17294,0,Palou & 3rd St,191964,2_merged_10426154,10323397
b_914,17287,0,Sunnydale,191922,1_merged_10426152,10313647
a_4902,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192216
b_2904,17305,0,Paul + Third Street,192025,1_merged_10426152,10334805
b_2972,17305,0,Paul + Third Street,192025,1_merged_10426152,10334807
a_2804,17054,0,Daly City BART,190135,3_merged_10426150,10294661
b_2907,17305,0,Paul + Third Street,192025,1_merged_10426152,10334809
b_2909,17305,0,Paul + Third Street,192025,1_merged_10426152,10334808
a_4904,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192214
a_1498,17042,0,Fifth Street,190070,1_merged_10426149,10263622
a_1496,17042,0,Fifth Street,190070,1_merged_10426149,10263623
a_1493,17042,0,Daly City,190072,1_merged_10426149,10263620
a_1491,17042,0,Fifth Street,190070,1_merged_10426149,10263621
a_1493,17042,0,Daly City,190069,1_merged_10426149,10263626
a_1497,17042,0,Daly City,190069,1_merged_10426149,10263627
a_1494,17042,0,Fifth Street,190070,1_merged_10426149,10263624
a_1402,17042,0,Fifth Street,190070,1_merged_10426149,10263625
a_2806,17054,0,Daly City BART,190135,3_merged_10426150,10294664
a_1495,17042,0,Daly City,190069,1_merged_10426149,10263628
a_1492,17042,0,Daly City,190069,1_merged_10426149,10263629
a_2802,17054,0,Daly City BART,190135,1_merged_10426149,10275908
a_2809,17054,0,Daly City BART,190135,1_merged_10426149,10275909
a_2807,17054,0,Daly City BART,190135,3_merged_10426150,10294665
b_3101,17308,0,Ocean Beach,192054,2_merged_10426154,10339089
a_2809,17054,0,Daly City BART,190135,3_merged_10426150,10294666
a_2810,17054,0,Daly City BART,190135,3_merged_10426150,10294667
b_3009,17306,0,Crissy Field,192039,1_merged_10426152,10336407
b_3005,17306,0,Crissy Field,192039,1_merged_10426152,10336406
b_3007,17306,0,Crissy Field,192039,1_merged_10426152,10336405
b_3001,17306,0,Crissy Field,192039,1_merged_10426152,10336404
b_3010,17306,0,Crissy Field,192039,1_merged_10426152,10336403
b_3003,17306,0,Crissy Field,192039,1_merged_10426152,10336402
b_3002,17306,0,Crissy Field,192039,1_merged_10426152,10336401
b_3008,17306,0,Crissy Field,192039,1_merged_10426152,10336400
b_3011,17306,0,Crissy Field,192039,1_merged_10426152,10336409
b_3006,17306,0,Crissy Field,192039,1_merged_10426152,10336408
b_3102,17308,1,Downtown,192058,1_merged_10426152,10339082
b_3101,17308,1,Downtown,192058,1_merged_10426152,10339083
b_3104,17308,1,Downtown,192058,1_merged_10426152,10339080
b_5907,17520,1,Market + Powell,193776,3_merged_10426153,10426090
b_5904,17520,1,Market + Powell,193776,3_merged_10426153,10426091
b_5905,17520,1,Market + Powell,193776,3_merged_10426153,10426092
b_5903,17520,1,Market + Powell,193776,3_merged_10426153,10426093
b_5901,17520,1,Market + Powell,193776,3_merged_10426153,10426094
b_5904,17520,1,Market + Powell,193776,3_merged_10426153,10426095
a_5802,17268,0,Daly City Bart,191786,1_merged_10426149,10276459
a_5801,17268,0,Daly City Bart,191786,1_merged_10426149,10276458
a_5804,17268,0,Daly City Bart,191786,1_merged_10426149,10276457
a_5803,17268,0,Daly City Bart,191786,1_merged_10426149,10276456
a_5802,17268,0,Daly City Bart,191786,1_merged_10426149,10276455
a_5801,17268,0,Daly City Bart,191786,1_merged_10426149,10276454
b_3103,17308,0,Ocean Beach,192054,2_merged_10426154,10339087
b_3813,17316,1,Transit Center,192088,3_merged_10426153,10342152
b_3804,17316,1,Transit Center,192088,3_merged_10426153,10342153
b_3814,17316,1,Transit Center,192088,3_merged_10426153,10342150
b_3810,17316,1,Transit Center,192088,3_merged_10426153,10342151
b_3105,17308,0,Ocean Beach,192054,2_merged_10426154,10339085
b_3813,17316,0,Lands End - 48th Avenue,192082,1_merged_10426152,10341462
b_5501,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356999
b_5502,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356998
b_5503,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356997
b_5501,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356996
b_5502,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356995
b_5503,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356994
b_5501,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356993
b_5502,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356992
b_5503,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356991
b_5501,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356990
b_5713,17332,1,Stonestown,192160,3_merged_10426153,10358102
b_5712,17332,1,Stonestown,192160,3_merged_10426153,10358103
b_5701,17332,0,Daly City BART,192158,3_merged_10426153,10358100
b_5711,17332,1,Stonestown,192160,3_merged_10426153,10358101
b_5712,17332,1,Stonestown,192160,3_merged_10426153,10358106
b_5711,17332,1,Stonestown,192160,3_merged_10426153,10358107
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288807
b_5713,17332,1,Stonestown,192160,3_merged_10426153,10358105
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288809
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288808
b_5713,17332,1,Stonestown,192160,3_merged_10426153,10358108
b_5712,17332,1,Stonestown,192160,3_merged_10426153,10358109
b_533,17279,0,Ocean Beach,191872,1_merged_10426152,10304851
b_535,17279,0,Ocean Beach,191872,1_merged_10426152,10304850
b_506,17279,0,6th Av + Fulton,191874,1_merged_10426152,10304853
b_508,17279,0,6th Av + Fulton,191874,1_merged_10426152,10304852
b_503,17279,0,6th Av + Fulton,191874,1_merged_10426152,10304855
b_504,17279,0,6th Av + Fulton,191874,1_merged_10426152,10304854
b_510,17279,0,6th Av + Fulton,191874,1_merged_10426152,10304857
b_501,17279,0,6th Av + Fulton,191874,1_merged_10426152,10304856
b_507,17279,0,6th Av + Fulton,191874,1_merged_10426152,10304859
b_509,17279,0,6th Av + Fulton,191874,1_merged_10426152,10304858
b_3501,17313,1,Market + Castro,192070,3_merged_10426153,10340792
b_3502,17313,1,Market + Castro,192070,3_merged_10426153,10340793
b_3501,17313,1,Market + Castro,192070,3_merged_10426153,10340790
b_3502,17313,1,Market + Castro,192070,3_merged_10426153,10340791
b_910,17287,1,Ferry Plaza,191930,1_merged_10426152,10313739
b_3501,17313,1,Market + Castro,192070,3_merged_10426153,10340794
a_5903,17084,0,Bay + Taylor,190272,2_merged_10426151,10296757
b_5203,17328,0,Persia + Prague,192142,1_merged_10426152,10355970
b_5205,17328,0,Persia + Prague,192142,1_merged_10426152,10355971
b_5201,17328,0,Persia + Prague,192142,1_merged_10426152,10355972
b_5202,17328,0,Persia + Prague,192142,1_merged_10426152,10355973
b_5204,17328,0,Persia + Prague,192142,1_merged_10426152,10355974
b_5203,17328,0,Persia + Prague,192142,1_merged_10426152,10355975
b_5205,17328,0,Persia + Prague,192142,1_merged_10426152,10355976
b_5201,17328,0,Persia + Prague,192142,1_merged_10426152,10355977
b_5202,17328,0,Persia + Prague,192142,1_merged_10426152,10355978
b_5204,17328,0,Persia + Prague,192142,1_merged_10426152,10355979
b_9607,17366,0,Folsom & Embarcadero,192437,1_merged_10426152,10384596
a_825,17035,1,Kearny + Pacific,190034,1_merged_10426149,10148733
b_9603,17516,0,Balboa Park via S.F. State,193696,1_merged_10426152,10421543
a_102,17025,1,Drumm + Clay,189979,2_merged_10426151,10140368
b_9602,17516,0,Balboa Park via S.F. State,193698,1_merged_10426152,10421541
b_9603,17516,0,Balboa Park via S.F. State,193696,1_merged_10426152,10421540
b_9609,17516,0,Balboa Park via S.F. State,193696,1_merged_10426152,10421547
b_3810,17316,1,Transit Center,192088,2_merged_10426154,10341829
b_9608,17516,0,Balboa Park via S.F. State,193696,1_merged_10426152,10421546
a_5904,17084,0,Bay + Taylor,190272,1_merged_10426149,10196311
a_5904,17084,0,Bay + Taylor,190272,1_merged_10426149,10196310
b_509,17279,0,Ocean Beach,191872,2_merged_10426154,10305078
b_514,17279,0,Ocean Beach,191872,2_merged_10426154,10305079
b_9804,17352,1,Fisherman's Wharf,192255,1_merged_10426152,10364678
b_516,17279,0,Ocean Beach,191872,2_merged_10426154,10305070
b_504,17279,0,Ocean Beach,191872,2_merged_10426154,10305071
b_517,17279,0,Ocean Beach,191872,2_merged_10426154,10305072
a_2204,17049,0,UCSF Mission Bay,190100,2_merged_10426151,10164944
a_2208,17049,0,UCSF Mission Bay,190100,2_merged_10426151,10164943
a_2212,17049,0,UCSF Mission Bay,190100,2_merged_10426151,10164942
a_2206,17049,0,UCSF Mission Bay,190100,2_merged_10426151,10164941
a_2207,17049,0,UCSF Mission Bay,190100,2_merged_10426151,10164940
a_505,17030,0,Ocean Beach,189997,3_merged_10426150,10284824
a_101,17025,1,Drumm + Clay,189979,2_merged_10426151,10140365
a_9793,17125,0,Ocean Beach,190608,2_merged_10426151,10230029
