block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_1433,17545,1,Ferry Plaza,194072,3_merged_10644343,10445576
a_6702,17338,0,Alemany Blvd,192184,2_merged_10644341,10363339
a_6701,17338,0,Alemany Blvd,192184,2_merged_10644341,10363338
b_1432,17545,1,Ferry Plaza,194072,3_merged_10644343,10445577
b_1438,17545,1,Ferry Plaza,194072,3_merged_10644343,10445570
b_1444,17545,1,Ferry Plaza,194072,3_merged_10644343,10445571
b_1407,17544,1,Ferry Plaza,194064,2_merged_10644344,10443204
b_1437,17545,1,Ferry Plaza,194072,3_merged_10644343,10445572
b_1413,17544,0,Fifth Street,194060,3_merged_10644343,10505994
b_1442,17545,1,Ferry Plaza,194072,3_merged_10644343,10445573
b_5602,17584,1,Visitacion Valley Middle School,194268,1_merged_10644342,10482168
a_9003,17287,0,Sunnydale,191922,2_merged_10644341,10313879
b_3838,17572,1,Transit Center,194208,2_merged_10644344,10468988
b_3836,17572,1,Transit Center,194208,2_merged_10644344,10468989
a_903,17287,0,Sunnydale,191922,2_merged_10644341,10313878
b_4507,17577,0,Lyon + Greenwich,194232,2_merged_10644344,10474940
b_3832,17572,1,Transit Center,194208,2_merged_10644344,10468980
b_3831,17572,1,Transit Center,194208,2_merged_10644344,10468981
b_3842,17572,1,Transit Center,194208,2_merged_10644344,10468982
b_3840,17572,1,Transit Center,194208,2_merged_10644344,10468983
b_3839,17572,1,Transit Center,194208,2_merged_10644344,10468984
b_3837,17572,1,Transit Center,194208,2_merged_10644344,10468985
b_3835,17572,1,Transit Center,194208,2_merged_10644344,10468986
b_3833,17572,1,Transit Center,194208,2_merged_10644344,10468987
b_1409,17544,0,Fifth Street,194060,3_merged_10644343,10505993
b_1443,17545,1,Ferry Plaza,194072,3_merged_10644343,10445578
b_5601,17584,1,Visitacion Valley Middle School,194268,1_merged_10644342,10482169
b_1406,17544,0,Fifth Street,194060,3_merged_10644343,10505992
b_3803,17569,0,V. A. Hospital,194195,2_merged_10644344,10466293
b_1431,17545,1,Ferry Plaza,194072,3_merged_10644343,10445579
a_912,17287,0,Sunnydale,191922,1_merged_10644339,10313648
a_910,17287,0,Sunnydale,191922,1_merged_10644339,10313649
b_3309,17564,0,Potrero + 25th Street,194175,1_merged_10644342,10464519
b_3304,17564,0,Potrero + 25th Street,194175,1_merged_10644342,10464518
a_906,17287,0,Sunnydale,191922,2_merged_10644341,10313872
a_907,17287,0,Sunnydale,191922,1_merged_10644339,10313640
a_904,17287,0,Sunnydale,191922,1_merged_10644339,10313641
a_902,17287,0,Sunnydale,191922,1_merged_10644339,10313642
a_913,17287,0,Sunnydale,191922,1_merged_10644339,10313643
a_909,17287,0,Sunnydale,191922,1_merged_10644339,10313644
a_901,17287,0,Sunnydale,191922,1_merged_10644339,10313645
a_906,17287,0,Sunnydale,191922,1_merged_10644339,10313646
a_914,17287,0,Sunnydale,191922,1_merged_10644339,10313647
b_5503,17583,0,20th St & 3rd St,194263,1_merged_10644342,10481338
a_3801,17316,1,Transit Center,192089,1_merged_10644339,10341590
a_3817,17316,1,Transit Center,192088,1_merged_10644339,10341597
a_3808,17316,1,Transit Center,192088,1_merged_10644339,10341596
b_4910,17580,1,North Point + Van Ness,194251,3_merged_10644343,10479076
a_3812,17316,1,Transit Center,192088,1_merged_10644339,10341595
a_3805,17316,1,Transit Center,192088,1_merged_10644339,10341594
b_502,17532,0,Ocean Beach,193982,2_merged_10644344,10429770
b_510,17532,0,Ocean Beach,193982,2_merged_10644344,10429771
b_507,17532,0,Ocean Beach,193982,2_merged_10644344,10429772
b_515,17532,0,Ocean Beach,193982,2_merged_10644344,10429773
b_501,17532,0,Ocean Beach,193982,2_merged_10644344,10429774
a_913,17287,1,Ferry Plaza,191927,1_merged_10644339,10313758
b_514,17532,0,Ocean Beach,193982,2_merged_10644344,10429776
b_506,17532,0,Ocean Beach,193982,2_merged_10644344,10429777
b_505,17532,0,Ocean Beach,193982,2_merged_10644344,10429778
b_513,17532,0,Ocean Beach,193982,2_merged_10644344,10429779
a_909,17287,1,Ferry Plaza,191927,1_merged_10644339,10313759
b_4919,17580,1,North Point + Van Ness,194251,3_merged_10644343,10479077
a_9603,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421543
a_904,17287,1,Ferry Plaza,191927,1_merged_10644339,10313756
a_9602,17516,0,Balboa Park via S.F. State,193698,1_merged_10644339,10421541
a_9603,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421540
a_9609,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421547
a_9608,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421546
a_9606,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421545
a_9604,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421544
b_3833,17572,1,Transit Center,194208,3_merged_10644343,10469161
b_3831,17572,1,Transit Center,194208,3_merged_10644343,10469160
a_9601,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421549
a_9602,17516,0,Balboa Park via S.F. State,193696,1_merged_10644339,10421548
b_3832,17572,1,Transit Center,194208,3_merged_10644343,10469165
a_905,17287,1,Ferry Plaza,191927,1_merged_10644339,10313754
b_3842,17572,1,Transit Center,194208,3_merged_10644343,10469167
b_3831,17572,1,Transit Center,194208,3_merged_10644343,10469166
a_4404,17323,1,California + 6th Ave,192118,2_merged_10644341,10348990
a_4406,17323,1,California + 6th Ave,192118,2_merged_10644341,10348991
a_4403,17323,1,California + 6th Ave,192118,2_merged_10644341,10348992
a_4402,17323,1,California + 6th Ave,192118,2_merged_10644341,10348993
a_4407,17323,1,California + 6th Ave,192118,2_merged_10644341,10348994
a_4408,17323,1,California + 6th Ave,192118,2_merged_10644341,10348995
a_4403,17323,1,California + 6th Ave,192118,2_merged_10644341,10348996
a_4405,17323,1,California + 6th Ave,192118,2_merged_10644341,10348997
a_4410,17323,1,California + 6th Ave,192118,2_merged_10644341,10348998
a_4404,17323,1,California + 6th Ave,192118,2_merged_10644341,10348999
a_908,17287,1,Ferry Plaza,191927,1_merged_10644339,10313753
a_703,17282,1,SF Transit Center,191902,2_merged_10644341,10309517
a_708,17282,1,SF Transit Center,191902,2_merged_10644341,10309516
a_705,17282,1,SF Transit Center,191902,2_merged_10644341,10309515
a_702,17282,1,SF Transit Center,191902,2_merged_10644341,10309514
a_712,17282,1,SF Transit Center,191902,2_merged_10644341,10309513
a_710,17282,1,SF Transit Center,191902,2_merged_10644341,10309512
a_704,17282,1,SF Transit Center,191902,2_merged_10644341,10309511
a_711,17282,1,SF Transit Center,191902,2_merged_10644341,10309510
a_911,17287,1,Ferry Plaza,191927,1_merged_10644339,10313751
a_709,17282,1,SF Transit Center,191902,2_merged_10644341,10309519
a_707,17282,1,SF Transit Center,191902,2_merged_10644341,10309518
a_2208,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326767
a_2212,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326766
a_2206,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326765
a_2293,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326764
a_2209,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326763
a_2291,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326762
a_2205,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326761
a_2215,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326760
a_2211,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326769
a_2215,17298,0,UCSF Mission Bay,191981,2_merged_10644341,10326768
b_943,17541,1,Main & Mission,194047,1_merged_10644342,10440413
b_2292,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451610
b_2210,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451611
b_2201,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451612
b_2203,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451613
b_2205,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451614
b_2216,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451615
b_2211,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451616
b_2204,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451617
b_2204,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451618
b_2208,17551,0,UCSF Mission Bay,194093,3_merged_10644343,10451619
b_3803,17569,0,V. A. Hospital,194195,1_merged_10644342,10466119
b_3809,17569,0,V. A. Hospital,194195,1_merged_10644342,10466118
a_9807,17352,1,Fisherman's Wharf,192255,3_merged_10644340,10364958
a_9806,17352,1,Fisherman's Wharf,192255,3_merged_10644340,10364959
a_9802,17352,1,Fisherman's Wharf,192255,3_merged_10644340,10364956
a_9808,17352,1,Fisherman's Wharf,192255,3_merged_10644340,10364957
a_9803,17352,1,Fisherman's Wharf,192255,3_merged_10644340,10364954
a_9812,17352,1,Fisherman's Wharf,192255,3_merged_10644340,10364955
a_9809,17352,1,Fisherman's Wharf,192255,3_merged_10644340,10364952
b_3819,17569,0,V. A. Hospital,194195,1_merged_10644342,10466114
b_3806,17569,0,V. A. Hospital,194195,1_merged_10644342,10466117
b_3816,17569,0,V. A. Hospital,194195,1_merged_10644342,10466116
a_1405,17291,1,Ferry Plaza,191952,2_merged_10644341,10318616
a_1414,17291,1,Ferry Plaza,191952,2_merged_10644341,10318617
a_1416,17291,1,Ferry Plaza,191952,2_merged_10644341,10318614
a_1411,17291,1,Ferry Plaza,191952,2_merged_10644341,10318615
a_1417,17291,1,Ferry Plaza,191952,2_merged_10644341,10318612
a_1407,17291,1,Ferry Plaza,191952,2_merged_10644341,10318613
a_1409,17291,1,Ferry Plaza,191952,2_merged_10644341,10318610
a_1421,17291,1,Ferry Plaza,191952,2_merged_10644341,10318611
b_9713,17610,0,Embarcadero,194391,1_merged_10644342,10489596
b_9714,17610,0,Embarcadero,194391,1_merged_10644342,10489597
b_9707,17610,0,Embarcadero,194391,1_merged_10644342,10489594
b_9706,17610,0,Folsom & Embarcadero,194397,1_merged_10644342,10489595
b_9705,17610,0,Embarcadero,194391,1_merged_10644342,10489592
b_9712,17610,0,Embarcadero,194391,1_merged_10644342,10489593
a_1403,17291,1,Ferry Plaza,191952,2_merged_10644341,10318618
a_1413,17291,1,Ferry Plaza,191952,2_merged_10644341,10318619
b_2407,17553,0,Palou + Third Street,194114,2_merged_10644344,10454398
b_2406,17553,0,Palou + Third Street,194114,2_merged_10644344,10454399
b_2403,17553,0,Palou + Third Street,194114,2_merged_10644344,10454423
b_2403,17553,0,Palou + Third Street,194114,2_merged_10644344,10454392
b_2411,17553,0,Palou + Third Street,194114,2_merged_10644344,10454393
b_2405,17553,0,Palou + Third Street,194114,2_merged_10644344,10454390
b_2404,17553,0,Palou + Third Street,194114,2_merged_10644344,10454391
b_2408,17553,0,Palou + Third Street,194114,2_merged_10644344,10454396
b_2401,17553,0,Palou + Third Street,194114,2_merged_10644344,10454397
b_2409,17553,0,Palou + Third Street,194114,2_merged_10644344,10454394
b_2402,17553,0,Palou + Third Street,194114,2_merged_10644344,10454395
a_6002,17335,1,Market + Powell,192173,2_merged_10644341,10361209
a_6004,17335,1,Market + Powell,192173,2_merged_10644341,10361208
a_9702,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420799
a_9609,17375,1,23rd St & Third,192520,3_merged_10644340,10420798
a_6006,17335,1,Washington + Mason,192174,2_merged_10644341,10361201
a_6001,17335,1,Washington + Mason,192174,2_merged_10644341,10361200
a_6005,17335,1,Market + Powell,192173,2_merged_10644341,10361203
a_6002,17335,1,Washington + Mason,192174,2_merged_10644341,10361202
a_6006,17335,1,Market + Powell,192173,2_merged_10644341,10361205
a_6004,17335,1,Market + Powell,192173,2_merged_10644341,10361204
a_6004,17335,1,Market + Powell,192173,2_merged_10644341,10361207
a_6008,17335,1,Market + Powell,192173,2_merged_10644341,10361206
b_830,17537,1,Kearny + Pacific,194024,1_merged_10644342,10435891
b_9303,17606,1,Church + Duboce,194380,2_merged_10644344,10488857
b_5907,17587,0,Bay + Taylor,194275,2_merged_10644344,10483356
b_822,17537,1,Kearny + Pacific,194024,1_merged_10644342,10435897
b_5904,17587,0,Bay + Taylor,194275,2_merged_10644344,10483357
b_2704,17555,0,24th St & Mission,194127,3_merged_10644343,10456826
b_2705,17555,0,24th St & Mission,194127,3_merged_10644343,10456827
b_2703,17555,0,24th St & Mission,194127,3_merged_10644343,10456824
b_2702,17555,0,24th St & Mission,194127,3_merged_10644343,10456825
b_2705,17555,0,24th St & Mission,194127,3_merged_10644343,10456822
b_2701,17555,0,24th St & Mission,194127,3_merged_10644343,10456823
b_2702,17555,0,24th St & Mission,194127,3_merged_10644343,10456820
b_2704,17555,0,24th St & Mission,194127,3_merged_10644343,10456821
b_2701,17555,0,24th St & Mission,194127,3_merged_10644343,10456828
b_2703,17555,0,24th St & Mission,194127,3_merged_10644343,10456829
b_5902,17587,0,Bay + Taylor,194275,2_merged_10644344,10483358
b_5901,17587,0,Bay + Taylor,194275,2_merged_10644344,10483359
a_3842,17319,0,Lands End - 48th Avenue,192095,3_merged_10644340,10344509
a_3831,17319,0,Lands End - 48th Avenue,192095,3_merged_10644340,10344508
a_2915,17305,0,Paul + Third Street,192025,3_merged_10644340,10335208
a_2914,17305,0,Paul + Third Street,192025,3_merged_10644340,10335209
a_3838,17319,0,Lands End - 48th Avenue,192095,3_merged_10644340,10344503
a_3833,17319,0,Lands End - 48th Avenue,192095,3_merged_10644340,10344502
a_2906,17305,0,Paul + Third Street,192025,3_merged_10644340,10335206
a_3837,17319,0,Lands End - 48th Avenue,192095,3_merged_10644340,10344500
a_2911,17305,0,Paul + Third Street,192025,3_merged_10644340,10335200
a_2906,17305,0,Paul + Third Street,192025,3_merged_10644340,10335201
a_3841,17319,0,Lands End - 48th Avenue,192095,3_merged_10644340,10344505
a_3836,17319,0,Lands End - 48th Avenue,192095,3_merged_10644340,10344504
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331189
a_2502,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331188
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331183
a_2502,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331182
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331181
a_2502,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331180
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331187
a_2502,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331186
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331185
a_2502,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331184
a_1434,17292,1,Ferry Plaza,191960,3_merged_10644340,10320999
b_1444,17545,1,Ferry Plaza,194073,1_merged_10644342,10445163
b_1445,17545,1,Ferry Plaza,194073,1_merged_10644342,10445162
b_1439,17545,1,Ferry Plaza,194073,1_merged_10644342,10445161
b_1440,17545,1,Ferry Plaza,194073,1_merged_10644342,10445160
b_1454,17545,1,Ferry Plaza,194072,1_merged_10644342,10445167
b_9102,17545,1,Ferry Plaza,194072,1_merged_10644342,10445166
a_9401,17366,1,Sunnydale,192439,1_merged_10644339,10384619
a_9418,17366,1,Sunnydale,192439,1_merged_10644339,10384618
a_9409,17366,1,Sunnydale,192439,1_merged_10644339,10384617
a_9416,17366,1,Sunnydale,192439,1_merged_10644339,10384616
a_9407,17366,1,Sunnydale,192439,1_merged_10644339,10384615
a_9405,17366,1,Sunnydale,192439,1_merged_10644339,10384614
a_9413,17366,1,Sunnydale,192439,1_merged_10644339,10384613
a_9403,17366,1,Sunnydale,192439,1_merged_10644339,10384612
a_9402,17366,1,Sunnydale,192439,1_merged_10644339,10384611
b_101,17527,0,Geary + 33rd Avenue,193961,1_merged_10644342,10426329
a_2591,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,2_merged_10644341,10331231
a_2592,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,2_merged_10644341,10331230
a_2502,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331233
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331232
a_2502,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331235
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331234
a_2502,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331237
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331236
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331239
a_2501,17301,1,Transit Center (Daytime to midnight),192013,2_merged_10644341,10331238
b_3012,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461589
b_3013,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461588
b_9301,17606,0,Balboa Park,194376,1_merged_10644342,10488577
b_9308,17606,0,Balboa Park,194376,1_merged_10644342,10488576
b_9801,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487521
b_9808,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487520
b_9806,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487523
b_3012,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461583
b_9807,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487522
b_3013,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461582
b_9811,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487525
b_9307,17606,0,Balboa Park,194376,1_merged_10644342,10488579
a_3103,17308,0,Ocean Beach,192055,3_merged_10644340,10339223
b_5701,17585,0,Daly City BART,194270,1_merged_10644342,10482416
b_3015,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461580
b_9809,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487527
b_5703,17585,0,Daly City BART,194270,1_merged_10644342,10482417
b_3016,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461587
b_9804,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487526
b_3701,17568,0,Twin Peaks,194188,1_merged_10644342,10465767
b_5703,17585,0,Daly City BART,194270,1_merged_10644342,10482414
b_2406,17553,1,Jackson + Fillmore,194119,3_merged_10644343,10505040
b_5406,17582,0,Daly City BART,194258,3_merged_10644343,10481040
b_5401,17582,0,Daly City BART,194258,3_merged_10644343,10481041
b_5402,17582,0,Daly City BART,194258,3_merged_10644343,10481042
b_5702,17585,0,Daly City BART,194270,1_merged_10644342,10482415
b_5404,17582,1,Bayview District,194262,3_merged_10644343,10481044
b_5404,17582,1,Bayview District,194262,3_merged_10644343,10481045
b_5403,17582,1,Bayview District,194262,3_merged_10644343,10481046
b_5407,17582,1,Bayview District,194262,3_merged_10644343,10481047
b_5405,17582,1,Bayview District,194262,3_merged_10644343,10481048
b_5406,17582,1,Bayview District,194262,3_merged_10644343,10481049
b_3011,17559,0,Van Ness + North Point,194150,3_merged_10644343,10461584
b_3802,17569,0,Balboa + 33rd Avenue,194193,1_merged_10644342,10466054
b_5904,17587,0,Bay + Taylor,194275,1_merged_10644342,10483168
b_3818,17569,0,Balboa + 33rd Avenue,194193,1_merged_10644342,10466055
a_3006,17306,1,Caltrain Depot,192046,3_merged_10644340,10337174
a_3007,17306,1,Caltrain Depot,192046,3_merged_10644340,10337175
a_3005,17306,1,Caltrain Depot,192046,3_merged_10644340,10337176
a_3001,17306,1,Caltrain Depot,192042,3_merged_10644340,10337177
a_3004,17306,1,Caltrain Depot,192046,3_merged_10644340,10337170
a_3008,17306,1,Caltrain Depot,192046,3_merged_10644340,10337171
a_3002,17306,1,Caltrain Depot,192046,3_merged_10644340,10337172
a_3001,17306,1,Caltrain Depot,192046,3_merged_10644340,10337173
a_3002,17306,1,Caltrain Depot,192042,3_merged_10644340,10337178
a_3004,17306,1,Caltrain Depot,192042,3_merged_10644340,10337179
b_1802,17548,1,Legion of Honor,194080,2_merged_10644344,10448658
b_1804,17548,1,Legion of Honor,194080,2_merged_10644344,10448659
b_1903,17549,0,Shipyard,194082,1_merged_10644342,10448918
a_2403,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329707
b_9608,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492633
b_9609,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492632
b_9602,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492631
b_9612,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492630
b_9607,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492637
b_9604,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492636
b_9606,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492635
b_9610,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492634
b_9603,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492639
b_9605,17614,0,Balboa Park via S.F. State,194420,1_merged_10644342,10492638
a_9303,17362,0,Balboa Park,192416,2_merged_10644341,10419715
b_4503,17577,1,Caltrain Depot,194237,1_merged_10644342,10474852
b_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455706
a_1506,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323423
b_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455704
b_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455705
b_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455702
b_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455703
b_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455700
a_1505,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323422
b_2803,17556,0,Daly City BART,194130,1_merged_10644342,10457650
a_1509,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323421
b_2501,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455708
b_2502,17554,0,Treasure Island (Daytime to midnight),194123,2_merged_10644344,10455709
a_1502,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323420
b_509,17532,0,Ocean Beach,193982,2_merged_10644344,10429765
a_1508,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323427
a_1501,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323426
a_1507,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323425
a_2221,17298,0,UCSF Mission Bay,191983,1_merged_10644339,10326412
a_3802,17316,0,V. A. Hospital,192083,2_merged_10644341,10341812
a_3805,17316,0,V. A. Hospital,192083,2_merged_10644341,10341813
a_3808,17316,0,V. A. Hospital,192083,2_merged_10644341,10341810
a_3806,17316,0,V. A. Hospital,192083,2_merged_10644341,10341811
a_3812,17316,0,V. A. Hospital,192083,2_merged_10644341,10341816
a_3803,17316,1,Transit Center,192090,2_merged_10644341,10341817
a_3811,17316,0,V. A. Hospital,192083,2_merged_10644341,10341814
a_3803,17316,0,V. A. Hospital,192083,2_merged_10644341,10341815
a_3801,17316,1,Transit Center,192090,2_merged_10644341,10341818
a_3809,17316,1,Transit Center,192088,2_merged_10644341,10341819
b_6601,17590,1,Stanyan + Haight,194295,3_merged_10644343,10486069
b_6603,17590,1,Stanyan + Haight,194295,3_merged_10644343,10486068
b_3805,17569,0,Balboa + 33rd Avenue,194193,1_merged_10644342,10466075
b_5902,17587,0,Bay + Taylor,194275,1_merged_10644342,10483161
b_503,17532,0,Ocean Beach,193982,3_merged_10644343,10507298
b_2301,17552,1,Bayview District,194112,1_merged_10644342,10453843
b_1907,17549,1,Beach Street,194083,3_merged_10644343,10449219
b_1905,17549,1,Beach Street,194083,3_merged_10644343,10449218
b_2302,17552,1,Bayview District,194112,1_merged_10644342,10453842
b_1901,17549,1,Beach Street,194083,3_merged_10644343,10449215
b_1904,17549,1,Beach Street,194083,3_merged_10644343,10449214
b_1903,17549,1,Beach Street,194083,3_merged_10644343,10449217
b_1906,17549,1,Beach Street,194083,3_merged_10644343,10449216
b_1905,17549,1,Beach Street,194083,3_merged_10644343,10449211
b_1903,17549,1,Beach Street,194083,3_merged_10644343,10449210
b_1902,17549,1,Beach Street,194083,3_merged_10644343,10449213
b_1907,17549,1,Beach Street,194083,3_merged_10644343,10449212
b_5903,17587,0,Bay + Taylor,194275,1_merged_10644342,10483160
b_1901,17549,1,Beach Street,194083,3_merged_10644343,10449208
b_2304,17552,1,Bayview District,194112,1_merged_10644342,10453847
b_508,17532,0,Ocean Beach,193982,3_merged_10644343,10507299
b_2306,17552,1,Bayview District,194112,1_merged_10644342,10453846
a_6102,17336,0,Van Ness + California,192175,3_merged_10644340,10362271
a_6101,17336,0,Van Ness + California,192175,3_merged_10644340,10362270
a_6101,17336,0,Van Ness + California,192175,3_merged_10644340,10362273
a_6103,17336,0,Van Ness + California,192175,3_merged_10644340,10362272
a_5202,17328,1,Quintara + 14th Ave,192143,3_merged_10644340,10356144
a_5201,17328,1,Quintara + 14th Ave,192143,3_merged_10644340,10356145
a_5203,17328,1,Quintara + 14th Ave,192143,3_merged_10644340,10356146
a_9541,17368,1,Embarcadero,192448,3_merged_10644340,10386568
a_9539,17368,1,Embarcadero,192448,3_merged_10644340,10386567
a_6104,17336,0,Van Ness + California,192175,3_merged_10644340,10362278
a_9540,17368,1,Embarcadero,192448,3_merged_10644340,10386565
a_9534,17368,1,Embarcadero,192448,3_merged_10644340,10386564
a_9532,17368,1,Embarcadero,192448,3_merged_10644340,10386563
a_9531,17368,1,Embarcadero,192448,3_merged_10644340,10386562
a_9531,17368,1,Embarcadero,192448,3_merged_10644340,10386561
a_9532,17368,1,Embarcadero,192448,3_merged_10644340,10386560
b_3001,17559,0,Crissy Field,194151,3_merged_10644343,10461631
b_3002,17559,0,Crissy Field,194151,3_merged_10644343,10461630
b_3007,17559,0,Crissy Field,194151,3_merged_10644343,10461633
a_5802,17333,0,Daly City Bart,192161,3_merged_10644340,10358476
a_5801,17333,0,Daly City Bart,192161,3_merged_10644340,10358477
a_5804,17333,0,Daly City Bart,192161,3_merged_10644340,10358474
a_935,17288,0,Sunnydale,191933,1_merged_10644339,10315692
a_5802,17333,0,Daly City Bart,192161,3_merged_10644340,10358472
a_5801,17333,0,Daly City Bart,192161,3_merged_10644340,10358473
a_5804,17333,0,Daly City Bart,192161,3_merged_10644340,10358470
a_5803,17333,0,Daly City Bart,192161,3_merged_10644340,10358471
b_3009,17559,0,Crissy Field,194151,3_merged_10644343,10461635
a_5804,17333,0,Daly City Bart,192161,3_merged_10644340,10358478
a_5803,17333,0,Daly City Bart,192161,3_merged_10644340,10358479
b_3004,17559,0,Crissy Field,194151,3_merged_10644343,10461637
b_3003,17559,0,Crissy Field,194151,3_merged_10644343,10461636
a_5407,17329,1,Bayview District,192150,3_merged_10644340,10356496
a_5405,17329,1,Bayview District,192150,3_merged_10644340,10356497
a_5405,17329,1,Bayview District,192150,3_merged_10644340,10356494
a_5403,17329,1,Bayview District,192150,3_merged_10644340,10356495
a_5402,17329,1,Bayview District,192150,3_merged_10644340,10356492
a_5404,17329,1,Bayview District,192150,3_merged_10644340,10356493
a_5403,17329,1,Bayview District,192150,3_merged_10644340,10356490
a_5401,17329,1,Bayview District,192150,3_merged_10644340,10356491
a_5406,17329,1,Bayview District,192150,3_merged_10644340,10356498
a_5401,17329,1,Bayview District,192150,3_merged_10644340,10356499
b_2804,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457838
b_2802,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457839
b_2808,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457836
b_2810,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457837
b_2806,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457834
