block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
b_2502,17711,1,Transit Center (Daytime to midnight),195272,3_merged_10644347,10539857,1,1
b_2501,17711,1,Transit Center (Daytime to midnight),195272,3_merged_10644347,10539856,1,1
b_2502,17711,1,Transit Center (Daytime to midnight),195272,3_merged_10644347,10539855,1,1
b_2501,17711,1,Transit Center (Daytime to midnight),195272,3_merged_10644347,10539854,1,1
b_3831,17729,0,Lands End - 48th Avenue,195354,3_merged_10644347,10549931,1,1
b_4412,17733,0,Bayview District - Hudson & Newhall,195372,1_merged_10644346,10552946,1,1
a_5503,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481338,,
a_5501,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481339,,
b_4401,17733,0,Bayview District - Hudson & Newhall,195372,1_merged_10644346,10552947,1,1
a_5501,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481332,,
a_5503,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481333,,
a_5503,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481330,,
a_5502,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481331,,
a_5501,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481336,,
a_5502,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481337,,
a_5502,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481334,,
a_5503,17583,0,20th St & 3rd St,194263,1_merged_10644343,10481335,,
a_9413,17610,1,Sunnydale,194399,3_merged_10644344,10490091,,
a_9402,17610,1,Sunnydale,194399,3_merged_10644344,10490090,,
a_9410,17610,1,Sunnydale,194399,3_merged_10644344,10490093,,
a_9412,17610,1,Sunnydale,194399,3_merged_10644344,10490092,,
a_9417,17610,1,Sunnydale,194399,3_merged_10644344,10490095,,
a_9408,17610,1,Sunnydale,194399,3_merged_10644344,10490094,,
a_9404,17610,1,Sunnydale,194399,3_merged_10644344,10490097,,
a_9406,17610,1,Sunnydale,194399,3_merged_10644344,10490096,,
a_9414,17610,1,Sunnydale,194399,3_merged_10644344,10490099,,
a_9403,17610,1,Sunnydale,194399,3_merged_10644344,10490098,,
b_4410,17733,0,Bayview District - Hudson & Newhall,195372,1_merged_10644346,10552943,1,1
b_4402,17733,0,Bayview District - Hudson & Newhall,195369,1_merged_10644346,10552940,1,1
b_4404,17733,0,Bayview District - Hudson & Newhall,195372,1_merged_10644346,10552941,1,1
b_2901,17715,0,Paul + Third Street,195284,1_merged_10644346,10542387,1,1
a_9603,17614,0,Balboa Park via S.F. State,194423,2_merged_10644345,10492831,,
a_9602,17614,0,Balboa Park via S.F. State,194423,2_merged_10644345,10492830,,
a_9602,17614,0,Balboa Park via S.F. State,194423,2_merged_10644345,10492833,,
a_9601,17614,0,Balboa Park via S.F. State,194423,2_merged_10644345,10492832,,
a_9603,17614,0,Balboa Park via S.F. State,194423,2_merged_10644345,10492835,,
a_9605,17614,0,Balboa Park via S.F. State,194423,2_merged_10644345,10492834,,
a_9601,17614,0,Balboa Park via S.F. State,194423,2_merged_10644345,10492837,,
a_9604,17614,0,Balboa Park via S.F. State,194423,2_merged_10644345,10492836,,
a_9608,17614,0,Balboa Park via S.F. State,194422,2_merged_10644345,10492839,,
a_106,17527,0,Geary + 33rd Avenue,193961,2_merged_10644345,10644096,,
b_1442,17702,0,Daly City BART,195221,3_merged_10644347,10531859,1,1
a_5906,17587,1,Market + Powell,194278,1_merged_10644343,10483249,,
b_3840,17729,1,Transit Center,195355,2_merged_10644348,10549836,1,1
b_3839,17729,1,Transit Center,195355,2_merged_10644348,10549837,1,1
b_3831,17729,1,Transit Center,195355,2_merged_10644348,10549834,1,1
b_3842,17729,1,Transit Center,195355,2_merged_10644348,10549835,1,1
b_3834,17729,1,Transit Center,195355,2_merged_10644348,10549832,1,1
b_3832,17729,1,Transit Center,195355,2_merged_10644348,10549833,1,1
b_3836,17729,1,Transit Center,195355,2_merged_10644348,10549830,1,1
b_3841,17729,1,Transit Center,195355,2_merged_10644348,10549831,1,1
b_3837,17729,1,Transit Center,195355,2_merged_10644348,10549838,1,1
b_3835,17729,1,Transit Center,195355,2_merged_10644348,10549839,1,1
a_6101,17589,0,Van Ness + California,194287,1_merged_10644343,10484865,,
a_6106,17589,0,Van Ness + California,194287,1_merged_10644343,10484864,,
a_6104,17589,0,Van Ness + California,194287,1_merged_10644343,10484867,,
a_6102,17589,0,Van Ness + California,194287,1_merged_10644343,10484866,,
a_6104,17589,0,Van Ness + California,194287,1_merged_10644343,10484861,,
a_6102,17589,0,Van Ness + California,194287,1_merged_10644343,10484860,,
a_6105,17589,0,Van Ness + California,194287,1_merged_10644343,10484863,,
a_6103,17589,0,Van Ness + California,194287,1_merged_10644343,10484862,,
b_9534,17769,0,SF Zoo,195552,1_merged_10644346,10566750,1,1
b_9544,17769,0,SF Zoo,195552,1_merged_10644346,10566751,1,1
b_9532,17769,0,SF Zoo,195552,1_merged_10644346,10566752,1,1
b_9531,17769,0,SF Zoo,195552,1_merged_10644346,10566753,1,1
a_6105,17589,0,Van Ness + California,194287,1_merged_10644343,10484869,,
a_5908,17587,1,Market + Powell,194278,1_merged_10644343,10483246,,
b_9538,17769,0,SF Zoo,195552,1_merged_10644346,10566756,1,1
b_9533,17769,0,SF Zoo,195552,1_merged_10644346,10566757,1,1
a_5903,17587,1,Market + Powell,194278,1_merged_10644343,10483247,,
b_5713,17742,0,Daly City BART,195416,3_merged_10644347,10560410,1,1
a_4911,17580,0,City College,194249,3_merged_10644344,10478929,,
a_4909,17580,0,City College,194249,3_merged_10644344,10478928,,
a_1411,17544,1,Ferry Plaza,194064,2_merged_10644345,10443109,,
a_1494,17544,1,Ferry Plaza,194064,2_merged_10644345,10443108,,
a_1496,17544,1,Ferry Plaza,194064,2_merged_10644345,10443107,,
a_1409,17544,1,Ferry Plaza,194064,2_merged_10644345,10443106,,
a_4907,17580,0,City College,194250,3_merged_10644344,10478921,,
a_1419,17544,1,Ferry Plaza,194064,2_merged_10644345,10443104,,
a_1415,17544,1,Ferry Plaza,194064,2_merged_10644345,10443103,,
a_1406,17544,1,Ferry Plaza,194064,2_merged_10644345,10443102,,
a_4908,17580,0,City College,194250,3_merged_10644344,10478925,,
a_1418,17544,1,Ferry Plaza,194064,2_merged_10644345,10443100,,
b_2216,17708,1,Bay Street,195251,2_merged_10644348,10536009,1,1
b_2211,17708,1,Bay Street,195251,2_merged_10644348,10536008,1,1
b_5712,17742,1,Ocean + J. Serra,195417,3_merged_10644347,10560417,1,1
b_2291,17708,1,Bay Street,195251,2_merged_10644348,10536001,1,1
b_2293,17708,1,Bay Street,195251,2_merged_10644348,10536000,1,1
b_2207,17708,1,Potrero + 16th Street,195252,2_merged_10644348,10536003,1,1
b_5713,17742,1,Ocean + J. Serra,195417,3_merged_10644347,10560416,1,1
b_2208,17708,1,Bay Street,195251,2_merged_10644348,10536005,1,1
b_2212,17708,1,Bay Street,195251,2_merged_10644348,10536004,1,1
b_2215,17708,1,Bay Street,195251,2_merged_10644348,10536007,1,1
b_2204,17708,1,Bay Street,195251,2_merged_10644348,10536006,1,1
b_5713,17742,1,Ocean + J. Serra,195417,3_merged_10644347,10560419,1,1
b_2204,17708,1,Potrero + 16th Street,195252,3_merged_10644347,10536222,1,1
b_5711,17742,1,Ocean + J. Serra,195417,3_merged_10644347,10560418,1,1
b_6105,17746,1,Market + California,195434,2_merged_10644348,10562127,0,0
b_6101,17746,1,Market + California,195434,2_merged_10644348,10562126,0,0
b_6103,17746,1,Market + California,195434,2_merged_10644348,10562125,0,0
b_6105,17746,1,Market + California,195434,2_merged_10644348,10562124,0,0
b_6103,17746,1,Market + California,195434,2_merged_10644348,10562123,0,0
b_6104,17746,1,Market + California,195434,2_merged_10644348,10562122,0,0
b_6101,17746,1,Market + California,195434,2_merged_10644348,10562121,0,0
b_6106,17746,1,Market + California,195434,2_merged_10644348,10562120,0,0
b_2209,17708,1,Bay Street,195251,3_merged_10644347,10536226,1,1
b_6103,17746,1,Hyde + California,195435,2_merged_10644348,10562129,0,0
b_6105,17746,1,Hyde + California,195435,2_merged_10644348,10562128,0,0
a_9609,17614,1,Embarcadero Station,194431,3_merged_10644344,10493018,,
a_9603,17614,1,Embarcadero Station,194431,3_merged_10644344,10493019,,
b_2212,17708,1,Bay Street,195251,3_merged_10644347,10536228,1,1
a_9603,17614,1,Embarcadero Station,194431,3_merged_10644344,10493010,,
a_9604,17614,1,Embarcadero Station,194431,3_merged_10644344,10493011,,
a_9601,17614,1,Embarcadero Station,194431,3_merged_10644344,10493012,,
a_9606,17614,1,Embarcadero Station,194431,3_merged_10644344,10493013,,
a_9607,17614,1,Embarcadero Station,194431,3_merged_10644344,10493014,,
a_9608,17614,1,Embarcadero Station,194431,3_merged_10644344,10493015,,
a_9602,17614,1,Embarcadero Station,194431,3_merged_10644344,10493016,,
a_9605,17614,1,Embarcadero Station,194431,3_merged_10644344,10493017,,
b_2902,17715,0,Paul + Third Street,195284,1_merged_10644346,10542418,1,1
b_506,17689,1,Transit Center,195141,2_merged_10644348,10518858,1,1
b_505,17689,1,Transit Center,195141,2_merged_10644348,10518859,1,1
b_509,17689,1,Transit Center,195141,2_merged_10644348,10518856,1,1
b_514,17689,1,Transit Center,195141,2_merged_10644348,10518857,1,1
b_515,17689,1,Transit Center,195141,2_merged_10644348,10518854,1,1
b_501,17689,1,Transit Center,195141,2_merged_10644348,10518855,1,1
b_510,17689,1,Transit Center,195141,2_merged_10644348,10518852,1,1
b_507,17689,1,Transit Center,195141,2_merged_10644348,10518853,1,1
b_517,17689,1,Transit Center,195141,2_merged_10644348,10518850,1,1
b_502,17689,1,Transit Center,195141,2_merged_10644348,10518851,1,1
a_5703,17585,1,Ocean + J. Serra,194272,1_merged_10644343,10482500,,
a_5702,17585,1,Ocean + J. Serra,194272,1_merged_10644343,10482501,,
a_5701,17585,1,Ocean + J. Serra,194272,1_merged_10644343,10482502,,
a_5703,17585,1,Ocean + J. Serra,194272,1_merged_10644343,10482503,,
a_5702,17585,1,Ocean + J. Serra,194272,1_merged_10644343,10482504,,
a_9810,17604,0,Castro,194361,3_merged_10644344,10487757,,
a_943,17541,1,Main & Mission,194047,1_merged_10644343,10440450,,
a_941,17541,1,Main & Mission,194047,1_merged_10644343,10440451,,
a_939,17541,1,Main & Mission,194047,1_merged_10644343,10440452,,
a_945,17541,1,Main & Mission,194047,1_merged_10644343,10440453,,
a_937,17541,1,Main & Mission,194047,1_merged_10644343,10440454,,
a_935,17541,1,Main & Mission,194047,1_merged_10644343,10440455,,
a_934,17541,1,Main & Mission,194047,1_merged_10644343,10440456,,
a_942,17541,1,Main & Mission,194047,1_merged_10644343,10440457,,
a_940,17541,1,Main & Mission,194047,1_merged_10644343,10440458,,
a_938,17541,1,Main & Mission,194047,1_merged_10644343,10440459,,
a_5702,17585,1,Ocean + J. Serra,194272,1_merged_10644343,10482507,,
b_1417,17701,0,Daly City,195210,3_merged_10644347,10530456,1,1
b_3842,17729,1,Transit Center,195355,1_merged_10644346,10549592,1,1
b_3831,17729,1,Transit Center,195355,1_merged_10644346,10549595,1,1
b_2915,17715,0,Paul + Third Street,195284,2_merged_10644348,10542578,1,1
b_1414,17701,0,Daly City,195210,3_merged_10644347,10530451,1,1
b_9414,17767,0,Balboa Park,195539,1_merged_10644346,10565478,0,1
b_9403,17767,0,Balboa Park,195539,1_merged_10644346,10565479,0,1
b_2908,17715,0,Paul + Third Street,195284,2_merged_10644348,10542579,1,1
b_1405,17701,0,Daly City,195210,3_merged_10644347,10530452,1,1
b_9416,17767,0,Balboa Park,195539,1_merged_10644346,10565470,0,1
b_9409,17767,0,Balboa Park,195539,1_merged_10644346,10565471,0,1
b_9418,17767,0,Balboa Park,195539,1_merged_10644346,10565472,0,1
b_9401,17767,0,Balboa Park,195539,1_merged_10644346,10565473,0,1
b_9411,17767,0,Balboa Park,195539,1_merged_10644346,10565474,0,1
b_9412,17767,0,Balboa Park,195539,1_merged_10644346,10565475,0,1
b_9404,17767,0,Balboa Park,195539,1_merged_10644346,10565476,0,1
b_9421,17767,0,Balboa Park,195539,1_merged_10644346,10565477,0,1
b_3814,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547698,1,1
b_3801,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547699,1,1
b_3810,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547690,1,1
b_3814,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547691,1,1
b_3801,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547692,1,1
b_3807,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547693,1,1
b_3809,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547694,1,1
b_3804,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547695,1,1
b_3813,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547696,1,1
b_3810,17726,0,Balboa + 33rd Avenue,195340,2_merged_10644348,10547697,1,1
b_2972,17715,0,Paul + Third Street,195284,1_merged_10644346,10542414,1,1
b_1403,17701,1,Ferry Plaza,195215,3_merged_10644347,10530525,1,1
a_9103,17600,0,West Portal Station,194313,1_merged_10644343,10487068,,
a_9102,17600,0,West Portal Station,194313,1_merged_10644343,10487069,,
a_9104,17600,0,West Portal Station,194314,1_merged_10644343,10487067,,
a_6006,17588,0,Beach + Hyde,194282,2_merged_10644345,10483769,,
a_6007,17588,0,Beach + Hyde,194282,2_merged_10644345,10483768,,
a_911,17609,1,Embarcadero,194389,2_merged_10644345,10489309,,
a_3842,17609,1,Embarcadero,194389,2_merged_10644345,10489308,,
a_6002,17588,0,Beach + Hyde,194282,2_merged_10644345,10483763,,
a_6001,17588,0,Beach + Hyde,194282,2_merged_10644345,10483762,,
a_6001,17588,0,Beach + Hyde,194282,2_merged_10644345,10483761,,
a_6005,17588,0,Beach + Hyde,194282,2_merged_10644345,10483760,,
a_6001,17588,0,Beach + Hyde,194282,2_merged_10644345,10483767,,
a_6007,17588,0,Beach + Hyde,194282,2_merged_10644345,10483766,,
a_6005,17588,0,Beach + Hyde,194282,2_merged_10644345,10483765,,
a_6001,17588,0,Beach + Hyde,194282,2_merged_10644345,10483764,,
b_1508,17704,1,Sutter & Sansome,195228,1_merged_10644346,10533491,1,1
b_3808,17726,1,Transit Center,195349,1_merged_10644346,10547528,1,1
b_3891,17726,1,Transit Center,195349,1_merged_10644346,10547529,1,1
b_3803,17726,1,Transit Center,195348,1_merged_10644346,10547526,1,1
b_3814,17726,1,Transit Center,195348,1_merged_10644346,10547527,1,1
b_3809,17726,1,Transit Center,195348,1_merged_10644346,10547524,1,1
b_3815,17726,1,Transit Center,195348,1_merged_10644346,10547525,1,1
b_3816,17726,1,Transit Center,195348,1_merged_10644346,10547522,1,1
b_3806,17726,1,Transit Center,195348,1_merged_10644346,10547523,1,1
b_3819,17726,1,Transit Center,195348,1_merged_10644346,10547520,1,1
b_3810,17726,1,Transit Center,195348,1_merged_10644346,10547521,1,1
b_1505,17704,1,Sutter & Sansome,195228,1_merged_10644346,10533492,1,1
b_1504,17704,1,Sutter & Sansome,195228,1_merged_10644346,10533495,1,1
b_1510,17704,1,Sutter & Sansome,195228,1_merged_10644346,10533494,1,1
b_1509,17704,1,Sutter & Sansome,195228,1_merged_10644346,10533497,1,1
b_1506,17704,1,Sutter & Sansome,195228,1_merged_10644346,10533496,1,1
a_9807,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487688,,
a_9806,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487689,,
a_9804,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487680,,
a_9809,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487681,,
a_9810,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487682,,
a_9803,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487683,,
a_9812,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487684,,
a_9802,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487685,,
a_9808,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487686,,
a_9801,17604,1,Fisherman's Wharf,194365,2_merged_10644345,10487687,,
a_3703,17568,0,Twin Peaks,194188,2_merged_10644345,10465846,,
a_3701,17568,0,Twin Peaks,194188,2_merged_10644345,10465847,,
a_3701,17568,0,Twin Peaks,194188,2_merged_10644345,10465844,,
a_3702,17568,0,Twin Peaks,194188,2_merged_10644345,10465845,,
a_3702,17568,0,Twin Peaks,194188,2_merged_10644345,10465842,,
a_3703,17568,0,Twin Peaks,194188,2_merged_10644345,10465843,,
a_3703,17568,0,Twin Peaks,194188,2_merged_10644345,10465840,,
a_3701,17568,0,Twin Peaks,194188,2_merged_10644345,10465841,,
a_3702,17568,0,Twin Peaks,194188,2_merged_10644345,10465848,,
a_3703,17568,0,Twin Peaks,194188,2_merged_10644345,10465849,,
b_2917,17715,0,Paul + Third Street,195284,1_merged_10644346,10542412,1,1
a_3841,17572,1,Transit Center,194208,1_merged_10644343,10468748,,
a_3837,17572,1,Transit Center,194208,1_merged_10644343,10468749,,
a_3603,17567,0,Chavez + Valencia,194184,3_merged_10644344,10465598,,
a_3601,17567,0,Chavez + Valencia,194184,3_merged_10644344,10465599,,
a_3833,17572,0,Lands End - 48th Avenue,194207,1_merged_10644343,10468742,,
a_3603,17567,0,Chavez + Valencia,194184,3_merged_10644344,10465595,,
a_3601,17567,0,Chavez + Valencia,194184,3_merged_10644344,10465596,,
a_3602,17567,0,Chavez + Valencia,194184,3_merged_10644344,10465597,,
a_3601,17567,0,Chavez + Valencia,194184,3_merged_10644344,10465590,,
a_3602,17567,0,Chavez + Valencia,194184,3_merged_10644344,10465591,,
a_3838,17572,1,Transit Center,194208,1_merged_10644343,10468744,,
a_3835,17572,1,Transit Center,194208,1_merged_10644343,10468745,,
b_4502,17734,1,Caltrain Depot,195384,3_merged_10644347,10554603,1,1
b_4506,17734,1,Caltrain Depot,195384,3_merged_10644347,10554602,1,1
b_4503,17734,1,Caltrain Depot,195384,3_merged_10644347,10554601,1,1
b_4504,17734,1,Caltrain Depot,195384,3_merged_10644347,10554600,1,1
b_4504,17734,1,Caltrain Depot,195384,3_merged_10644347,10554607,1,1
b_4505,17734,1,Caltrain Depot,195384,3_merged_10644347,10554606,1,1
b_4507,17734,1,Caltrain Depot,195384,3_merged_10644347,10554605,1,1
b_4501,17734,1,Caltrain Depot,195384,3_merged_10644347,10554604,1,1
b_4506,17734,1,Caltrain Depot,195384,3_merged_10644347,10554609,1,1
b_4503,17734,1,Caltrain Depot,195384,3_merged_10644347,10554608,1,1
a_9308,17606,0,Balboa Park,194376,1_merged_10644343,10488559,,
a_9305,17606,0,Balboa Park,194376,1_merged_10644343,10488558,,
b_5703,17742,0,Daly City BART,195416,2_merged_10644348,10560295,1,1
a_9301,17606,0,Balboa Park,194376,1_merged_10644343,10488551,,
a_9308,17606,0,Balboa Park,194376,1_merged_10644343,10488550,,
a_9351,17606,0,Balboa Park,194376,1_merged_10644343,10488553,,
a_9304,17606,0,Balboa Park,194376,1_merged_10644343,10488552,,
a_9303,17606,0,Balboa Park,194376,1_merged_10644343,10488555,,
a_9307,17606,0,Balboa Park,194376,1_merged_10644343,10488554,,
a_9302,17606,0,Balboa Park,194376,1_merged_10644343,10488557,,
a_9306,17606,0,Balboa Park,194376,1_merged_10644343,10488556,,
b_5203,17738,1,Quintara + 14th Ave,195402,3_merged_10644347,10558926,1,1
b_5405,17739,0,Daly City BART,195405,1_merged_10644346,10558927,1,1
b_5202,17738,1,Quintara + 14th Ave,195402,3_merged_10644347,10558924,1,1
b_5201,17738,1,Quintara + 14th Ave,195402,3_merged_10644347,10558925,1,1
b_5201,17738,1,Quintara + 14th Ave,195402,3_merged_10644347,10558922,1,1
b_5203,17738,1,Quintara + 14th Ave,195402,3_merged_10644347,10558923,1,1
b_5203,17738,1,Quintara + 14th Ave,195402,3_merged_10644347,10558920,1,1
b_5202,17738,1,Quintara + 14th Ave,195402,3_merged_10644347,10558921,1,1
b_5408,17739,0,Daly City BART,195405,1_merged_10644346,10558928,1,1
b_5407,17739,0,Daly City BART,195405,1_merged_10644346,10558929,1,1
b_5701,17742,0,Daly City BART,195416,2_merged_10644348,10560294,1,1
b_2913,17715,0,Paul + Third Street,195284,1_merged_10644346,10542383,1,1
a_3501,17566,1,Market + Castro,194182,3_merged_10644344,10465338,,
a_3502,17566,1,Market + Castro,194182,3_merged_10644344,10465339,,
a_9304,17606,1,Church + Duboce,194380,2_merged_10644345,10488889,,
a_9301,17606,1,Church + Duboce,194380,2_merged_10644345,10488888,,
a_9305,17606,1,Church + Duboce,194380,2_merged_10644345,10488887,,
a_3502,17566,0,Glen Park BART,194181,3_merged_10644344,10465331,,
a_3501,17566,0,Glen Park BART,194181,3_merged_10644344,10465332,,
a_9307,17606,1,Church + Duboce,194380,2_merged_10644345,10488884,,
a_3501,17566,0,Glen Park BART,194181,3_merged_10644344,10465334,,
a_3502,17566,0,Glen Park BART,194181,3_merged_10644344,10465335,,
a_3501,17566,0,Glen Park BART,194181,3_merged_10644344,10465336,,
a_3502,17566,1,Market + Castro,194182,3_merged_10644344,10465337,,
a_3005,17559,0,Broderick St,194146,3_merged_10644344,10461657,,
a_3003,17559,0,Broderick St,194146,3_merged_10644344,10461656,,
a_3004,17559,0,Broderick St,194146,3_merged_10644344,10461655,,
a_3002,17559,0,Broderick St,194146,3_merged_10644344,10461654,,
a_3006,17559,0,Broderick St,194146,3_merged_10644344,10461653,,
a_3007,17559,0,Broderick St,194146,3_merged_10644344,10461652,,
a_3005,17559,0,Crissy Field,194151,3_merged_10644344,10461651,,
a_3003,17559,0,Crissy Field,194151,3_merged_10644344,10461650,,
a_3002,17559,0,Broderick St,194146,3_merged_10644344,10461659,,
a_3006,17559,0,Broderick St,194146,3_merged_10644344,10461658,,
b_110,17684,1,Drumm + Clay,195116,1_merged_10644346,10516520,1,1
a_3101,17561,0,Ocean Beach,194166,2_merged_10644345,10463659,,
a_3102,17561,0,Ocean Beach,194166,2_merged_10644345,10463658,,
a_2913,17558,0,Paul + Third Street,194137,1_merged_10644343,10459379,,
a_2908,17558,0,Paul + Third Street,194137,1_merged_10644343,10459378,,
a_3105,17561,0,Ocean Beach,194166,2_merged_10644345,10463655,,
a_2903,17558,0,Paul + Third Street,194137,1_merged_10644343,10459376,,
a_3103,17561,0,Ocean Beach,194166,2_merged_10644345,10463657,,
a_3104,17561,0,Ocean Beach,194166,2_merged_10644345,10463656,,
a_3103,17561,1,Downtown,194170,1_merged_10644343,10463651,,
a_3104,17561,1,Downtown,194170,1_merged_10644343,10463650,,
a_3101,17561,1,Downtown,194170,1_merged_10644343,10463653,,
a_3102,17561,1,Downtown,194170,1_merged_10644343,10463652,,
b_3101,17718,0,Ocean Beach,195314,3_merged_10644347,10545788,1,1
b_3106,17718,0,Ocean Beach,195314,3_merged_10644347,10545789,1,1
b_3103,17718,0,Ocean Beach,195314,3_merged_10644347,10545780,1,1
b_3102,17718,0,Ocean Beach,195314,3_merged_10644347,10545781,1,1
b_3101,17718,0,Ocean Beach,195314,3_merged_10644347,10545782,1,1
b_3106,17718,0,Ocean Beach,195314,3_merged_10644347,10545783,1,1
b_3105,17718,0,Ocean Beach,195314,3_merged_10644347,10545784,1,1
b_3104,17718,0,Ocean Beach,195314,3_merged_10644347,10545785,1,1
b_3103,17718,0,Ocean Beach,195314,3_merged_10644347,10545786,1,1
b_3102,17718,0,Ocean Beach,195314,3_merged_10644347,10545787,1,1
a_3893,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466025,,
a_3892,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466024,,
a_3892,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466027,,
a_9410,17610,1,Sunnydale,194399,1_merged_10644343,10489689,,
a_3892,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466021,,
a_3893,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466020,,
a_3893,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466023,,
a_3891,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466022,,
a_9404,17610,1,Sunnydale,194399,1_merged_10644343,10489682,,
a_9421,17610,1,Sunnydale,194399,1_merged_10644343,10489683,,
a_9411,17610,1,Sunnydale,194399,1_merged_10644343,10489680,,
a_9412,17610,1,Sunnydale,194399,1_merged_10644343,10489681,,
a_3893,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466029,,
a_3891,17569,0,Lands End - 48th Avenue,194196,1_merged_10644343,10466028,,
a_9414,17610,1,Sunnydale,194399,1_merged_10644343,10489684,,
a_9406,17610,1,Sunnydale,194399,1_merged_10644343,10489685,,
b_109,17684,1,Drumm + Clay,195116,1_merged_10644346,10516528,1,1
b_107,17684,1,Drumm + Clay,195116,1_merged_10644346,10516529,1,1
b_3001,17716,1,Caltrain Depot,195305,1_merged_10644346,10543788,1,1
b_3007,17716,1,Caltrain Depot,195305,1_merged_10644346,10543789,1,1
b_3002,17716,1,Caltrain Depot,195305,1_merged_10644346,10543786,1,1
b_3003,17716,1,Caltrain Depot,195305,1_merged_10644346,10543787,1,1
b_3008,17716,1,Caltrain Depot,195305,1_merged_10644346,10543784,1,1
b_3002,17716,1,Caltrain Depot,195305,1_merged_10644346,10543785,1,1
b_3011,17716,1,Caltrain Depot,195305,1_merged_10644346,10543782,1,1
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455559,,
b_3009,17716,1,Caltrain Depot,195305,1_merged_10644346,10543780,1,1
b_3006,17716,1,Caltrain Depot,195305,1_merged_10644346,10543781,1,1
a_4304,17575,0,Munich + Geneva,194216,1_merged_10644343,10471989,,
b_9607,17771,1,Embarcadero Station,195576,1_merged_10644346,10567772,0,1
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455553,,
a_2215,17551,1,Bay Street,194100,1_merged_10644343,10451108,,
a_2211,17551,1,Bay Street,194100,1_merged_10644343,10451109,,
a_2501,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455552,,
a_2222,17551,1,Bay Street,194100,1_merged_10644343,10451104,,
a_2206,17551,1,Bay Street,194100,1_merged_10644343,10451105,,
a_2217,17551,1,Bay Street,194100,1_merged_10644343,10451106,,
a_2223,17551,1,Bay Street,194100,1_merged_10644343,10451107,,
a_2207,17551,1,Bay Street,194100,1_merged_10644343,10451100,,
a_2220,17551,1,Bay Street,194100,1_merged_10644343,10451101,,
a_2216,17551,1,Bay Street,194100,1_merged_10644343,10451102,,
a_2205,17551,1,Bay Street,194100,1_merged_10644343,10451103,,
b_4408,17733,1,California + 6th Ave,195377,2_merged_10644348,10553174,1,1
a_2503,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455550,,
b_4411,17733,1,California + 6th Ave,195377,2_merged_10644348,10553175,1,1
a_2503,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455557,,
b_704,17692,0,Ocean Beach,195163,3_merged_10644347,10522707,1,1
a_2502,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455556,,
a_3811,17569,1,Transit Center,194202,3_merged_10644344,10466681,,
a_3891,17569,1,Transit Center,194202,3_merged_10644344,10466680,,
a_3812,17569,1,Transit Center,194202,3_merged_10644344,10466683,,
a_3813,17569,1,Transit Center,194202,3_merged_10644344,10466682,,
a_3809,17569,1,Transit Center,194202,3_merged_10644344,10466685,,
a_3814,17569,1,Transit Center,194202,3_merged_10644344,10466684,,
a_3813,17569,1,Transit Center,194202,3_merged_10644344,10466687,,
