route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17295,3,10324200,Legion of Honor,1,1804,191968
17295,3,10324201,Legion of Honor,1,1801,191968
17295,3,10324202,Legion of Honor,1,1803,191968
17295,3,10324203,Legion of Honor,1,1805,191968
17295,3,10324204,Legion of Honor,1,1802,191968
17295,3,10324205,Legion of Honor,1,1804,191968
17295,3,10324206,Legion of Honor,1,1801,191968
17295,3,10324207,Legion of Honor,1,1803,191968
17295,3,10324208,Legion of Honor,1,1805,191968
17295,3,10324209,Legion of Honor,1,1802,191968
17295,3,10324210,Legion of Honor,1,1804,191968
17295,3,10324211,Legion of Honor,1,1801,191968
17295,3,10324212,Legion of Honor,1,1803,191968
17295,3,10324213,Legion of Honor,1,1805,191968
17295,3,10324214,Legion of Honor,1,1802,191968
17295,3,10324215,Legion of Honor,1,1804,191968
17295,3,10324226,Legion of Honor,1,1802,191968
17295,3,10324227,Legion of Honor,1,1804,191968
17295,2,10324085,Legion of Honor,1,1801,191968
17295,2,10324086,Legion of Honor,1,1803,191968
17295,2,10324087,Legion of Honor,1,1805,191968
17295,2,10324088,Legion of Honor,1,1802,191968
17295,2,10324089,Legion of Honor,1,1804,191968
17295,2,10324090,Legion of Honor,1,1801,191968
17295,2,10324091,Legion of Honor,1,1803,191968
17295,2,10324092,Legion of Honor,1,1805,191968
17295,2,10324093,Legion of Honor,1,1802,191968
17295,2,10324094,Legion of Honor,1,1804,191968
17295,2,10324095,Legion of Honor,1,1801,191968
17295,2,10324096,Legion of Honor,1,1803,191968
17295,2,10324097,Legion of Honor,1,1805,191968
17295,2,10324098,Legion of Honor,1,1804,191968
17295,2,10324099,Legion of Honor,1,1802,191968
17295,2,10324100,Legion of Honor,1,1801,191968
17295,2,10324101,Legion of Honor,1,1803,191968
17295,2,10324102,Legion of Honor,1,1805,191968
17295,2,10324103,Legion of Honor,1,1802,191968
17295,2,10324104,Legion of Honor,1,1804,191968
17295,2,10324105,Legion of Honor,1,1801,191968
17295,2,10324106,Legion of Honor,1,1803,191968
17295,2,10324107,Legion of Honor,1,1805,191968
17295,2,10324108,Legion of Honor,1,1802,191968
17295,2,10324109,Legion of Honor,1,1804,191968
17295,2,10324110,Legion of Honor,1,1801,191968
17295,2,10324111,Legion of Honor,1,1803,191968
17295,2,10324112,Legion of Honor,1,1805,191968
17295,2,10324113,Legion of Honor,1,1802,191968
17295,2,10324114,Legion of Honor,1,1804,191968
17295,2,10324115,Legion of Honor,1,1801,191968
17295,2,10324116,Legion of Honor,1,1803,191968
17295,2,10324117,Legion of Honor,1,1805,191968
17295,2,10324118,Legion of Honor,1,1802,191968
17295,2,10324119,Legion of Honor,1,1804,191968
17295,2,10324130,Legion of Honor,1,1804,191968
17295,2,10324131,Legion of Honor,1,1802,191968
17295,1,10323989,Legion of Honor,1,1801,191968
17295,1,10323990,Legion of Honor,1,1803,191968
17295,1,10323991,Legion of Honor,1,1805,191968
17295,1,10323992,Legion of Honor,1,1802,191968
17295,1,10323993,Legion of Honor,1,1804,191968
17295,1,10323994,Legion of Honor,1,1801,191968
17295,1,10323995,Legion of Honor,1,1803,191968
17295,1,10323996,Legion of Honor,1,1805,191968
17295,1,10323997,Legion of Honor,1,1802,191968
17295,1,10323998,Legion of Honor,1,1804,191968
17295,1,10323999,Legion of Honor,1,1801,191968
17295,1,10324000,Legion of Honor,1,1803,191968
17295,1,10324001,Legion of Honor,1,1805,191968
17295,1,10324002,Legion of Honor,1,1802,191968
17295,1,10324003,Legion of Honor,1,1804,191968
17295,1,10324004,Legion of Honor,1,1801,191968
17295,1,10324005,Legion of Honor,1,1803,191968
17295,1,10324006,Legion of Honor,1,1805,191968
17295,1,10324007,Legion of Honor,1,1802,191968
17295,1,10324008,Legion of Honor,1,1804,191968
17295,1,10324009,Legion of Honor,1,1801,191968
17295,1,10324010,Legion of Honor,1,1803,191968
17295,1,10324011,Legion of Honor,1,1805,191968
17295,1,10324012,Legion of Honor,1,1802,191968
17295,1,10324013,Legion of Honor,1,1804,191968
17295,1,10324014,Legion of Honor,1,1801,191968
17295,1,10324015,Legion of Honor,1,1803,191968
17295,1,10324016,Legion of Honor,1,1805,191968
17295,1,10324017,Legion of Honor,1,1802,191968
17295,1,10324018,Legion of Honor,1,1804,191968
17295,1,10324019,Legion of Honor,1,1801,191968
17295,1,10324020,Legion of Honor,1,1803,191968
17295,1,10324021,Legion of Honor,1,1805,191968
17295,1,10324022,Legion of Honor,1,1802,191968
17295,1,10324023,Legion of Honor,1,1804,191968
17295,1,10324034,Legion of Honor,1,1802,191968
17295,1,10324035,Legion of Honor,1,1804,191968
17296,3,10324573,Shipyard,0,1904,191970
17296,3,10324574,Shipyard,0,1901,191970
17296,3,10324575,Shipyard,0,1906,191970
17296,3,10324576,Shipyard,0,1903,191970
17296,3,10324577,Shipyard,0,1905,191970
17296,3,10324578,Shipyard,0,1907,191970
17296,3,10324579,Shipyard,0,1902,191970
17296,3,10324580,Shipyard,0,1904,191970
17296,3,10324581,Shipyard,0,1906,191970
17296,3,10324582,Shipyard,0,1903,191970
17296,3,10324583,Shipyard,0,1902,191970
17296,3,10324584,Shipyard,0,1905,191970
17296,3,10324585,Shipyard,0,1907,191970
17296,3,10324586,Shipyard,0,1905,191970
17296,3,10324587,Shipyard,0,1901,191970
17296,3,10324588,Shipyard,0,1903,191970
17296,3,10324589,Shipyard,0,1902,191970
17296,3,10324590,Shipyard,0,1904,191970
17296,3,10324591,Shipyard,0,1901,191970
17296,3,10324592,Shipyard,0,1906,191970
17296,3,10324593,Shipyard,0,1903,191970
17296,3,10324594,Shipyard,0,1905,191970
17296,3,10324595,Shipyard,0,1907,191970
17296,3,10324596,Shipyard,0,1902,191970
17296,3,10324597,Shipyard,0,1904,191970
17296,3,10324598,Shipyard,0,1901,191970
17296,3,10324599,Shipyard,0,1906,191970
17296,3,10324600,Shipyard,0,1903,191970
17296,3,10324601,Shipyard,0,1905,191970
17296,3,10324602,Shipyard,0,1907,191970
17296,3,10324603,Shipyard,0,1902,191970
17296,3,10324604,Shipyard,0,1904,191970
17296,3,10324605,Shipyard,0,1901,191970
17296,3,10324606,Shipyard,0,1906,191970
17296,3,10324607,Shipyard,0,1903,191970
17296,3,10324608,Shipyard,0,1905,191970
17296,3,10324609,Shipyard,0,1907,191970
17296,3,10324610,Shipyard,0,1902,191970
17296,3,10324611,Shipyard,0,1904,191970
17296,3,10324612,Shipyard,0,1901,191970
17296,3,10324613,Shipyard,0,1906,191970
17296,3,10324614,Shipyard,0,1903,191970
17296,3,10324615,Shipyard,0,1905,191970
17296,3,10324616,Shipyard,0,1907,191970
17296,3,10324617,Shipyard,0,1902,191970
17296,3,10324618,Shipyard,0,1904,191970
17296,3,10324619,Shipyard,0,1901,191970
17296,3,10324620,Shipyard,0,1906,191970
17296,3,10324621,Shipyard,0,1903,191970
17296,3,10324622,Shipyard,0,1905,191970
17296,3,10324623,Shipyard,0,1907,191970
17296,2,10324471,Shipyard,0,1907,191970
17296,2,10324472,Shipyard,0,1905,191970
17296,2,10324473,Shipyard,0,1903,191970
17296,2,10324474,Shipyard,0,1906,191970
17296,2,10324475,Shipyard,0,1901,191970
17296,2,10324476,Shipyard,0,1904,191970
17296,2,10324477,Shipyard,0,1902,191970
17296,2,10324478,Shipyard,0,1903,191970
17296,2,10324479,Shipyard,0,1901,191970
17296,2,10324480,Shipyard,0,1905,191970
17296,2,10324481,Shipyard,0,1907,191970
17296,2,10324482,Shipyard,0,1905,191970
17296,2,10324483,Shipyard,0,1903,191970
17296,2,10324484,Shipyard,0,1906,191970
17296,2,10324485,Shipyard,0,1904,191970
17296,2,10324486,Shipyard,0,1902,191970
17296,2,10324487,Shipyard,0,1907,191970
17296,2,10324488,Shipyard,0,1905,191970
17296,2,10324489,Shipyard,0,1903,191970
17296,2,10324490,Shipyard,0,1906,191970
17296,2,10324491,Shipyard,0,1901,191970
17296,2,10324492,Shipyard,0,1904,191970
17296,2,10324493,Shipyard,0,1902,191970
17296,2,10324494,Shipyard,0,1907,191970
17296,2,10324495,Shipyard,0,1905,191970
17296,2,10324496,Shipyard,0,1903,191970
17296,2,10324497,Shipyard,0,1906,191970
17296,2,10324498,Shipyard,0,1901,191970
17296,2,10324499,Shipyard,0,1904,191970
17296,2,10324500,Shipyard,0,1902,191970
17296,2,10324501,Shipyard,0,1907,191970
17296,2,10324502,Shipyard,0,1905,191970
17296,2,10324503,Shipyard,0,1903,191970
17296,2,10324504,Shipyard,0,1906,191970
17296,2,10324505,Shipyard,0,1901,191970
17296,2,10324506,Shipyard,0,1904,191970
17296,2,10324507,Shipyard,0,1902,191970
17296,2,10324508,Shipyard,0,1907,191970
17296,2,10324509,Shipyard,0,1905,191970
17296,2,10324510,Shipyard,0,1903,191970
17296,2,10324511,Shipyard,0,1906,191970
17296,2,10324512,Shipyard,0,1901,191970
17296,2,10324513,Shipyard,0,1904,191970
17296,2,10324514,Shipyard,0,1902,191970
17296,2,10324515,Shipyard,0,1907,191970
17296,2,10324516,Shipyard,0,1905,191970
17296,2,10324517,Shipyard,0,1903,191970
17296,2,10324518,Shipyard,0,1906,191970
17296,2,10324519,Shipyard,0,1901,191970
17296,2,10324520,Shipyard,0,1904,191970
17296,2,10324521,Shipyard,0,1902,191970
17296,1,10324337,Shipyard,0,1905,191970
17296,1,10324338,Shipyard,0,1908,191970
17296,1,10324339,Shipyard,0,1903,191970
17296,1,10324340,Shipyard,0,1901,191970
17296,1,10324341,Shipyard,0,1907,191970
17296,1,10324342,Shipyard,0,1906,191970
17296,1,10324343,Shipyard,0,1909,191970
17296,1,10324344,Shipyard,0,1904,191970
17296,1,10324345,Shipyard,0,1910,191970
17296,1,10324346,Shipyard,0,1902,191970
17296,1,10324347,Shipyard,0,1908,191970
17296,1,10324348,Shipyard,0,1903,191970
17296,1,10324349,Shipyard,0,1901,191970
17296,1,10324350,Shipyard,0,1905,191970
17296,1,10324351,Shipyard,0,1906,191970
17296,1,10324352,Shipyard,0,1901,191970
17296,1,10324353,Shipyard,0,1907,191970
17296,1,10324354,Shipyard,0,1907,191970
17296,1,10324355,Shipyard,0,1906,191970
17296,1,10324356,Shipyard,0,1909,191970
17296,1,10324357,Shipyard,0,1904,191970
17296,1,10324358,Shipyard,0,1910,191970
17296,1,10324359,Shipyard,0,1902,191970
17296,1,10324360,Shipyard,0,1905,191970
17296,1,10324361,Shipyard,0,1908,191970
17296,1,10324362,Shipyard,0,1903,191970
17296,1,10324363,Shipyard,0,1906,191970
17296,1,10324364,Shipyard,0,1909,191970
17296,1,10324365,Shipyard,0,1904,191970
17296,1,10324366,Shipyard,0,1910,191970
17296,1,10324367,Shipyard,0,1902,191970
17296,1,10324368,Shipyard,0,1905,191970
17296,1,10324369,Shipyard,0,1908,191970
17296,1,10324370,Shipyard,0,1903,191970
17296,1,10324371,Shipyard,0,1901,191970
17296,1,10324372,Shipyard,0,1907,191970
17296,1,10324373,Shipyard,0,1906,191970
17296,1,10324374,Shipyard,0,1909,191970
17296,1,10324375,Shipyard,0,1904,191970
17296,1,10324376,Shipyard,0,1902,191970
17296,1,10324377,Shipyard,0,1905,191970
17296,1,10324378,Shipyard,0,1908,191970
17296,1,10324379,Shipyard,0,1903,191970
17296,1,10324380,Shipyard,0,1901,191970
17296,1,10324381,Shipyard,0,1904,191970
17296,1,10324382,Shipyard,0,1902,191970
17296,1,10324383,Shipyard,0,1904,191970
17296,1,10324384,Shipyard,0,1910,191970
17296,1,10324385,Shipyard,0,1902,191970
17296,1,10324386,Shipyard,0,1903,191970
17296,1,10324387,Shipyard,0,1901,191970
17296,1,10324388,Shipyard,0,1907,191970
17296,1,10324389,Shipyard,0,1906,191970
17296,1,10324390,Shipyard,0,1909,191970
17296,1,10324391,Shipyard,0,1904,191970
17296,1,10324392,Shipyard,0,1910,191970
17296,1,10324393,Shipyard,0,1902,191970
17296,1,10324394,Shipyard,0,1905,191970
17296,1,10324395,Shipyard,0,1908,191970
17296,1,10324396,Shipyard,0,1903,191970
17296,1,10324397,Shipyard,0,1901,191970
17296,1,10324398,Shipyard,0,1907,191970
17296,1,10324399,Shipyard,0,1906,191970
17296,1,10324400,Shipyard,0,1909,191970
17296,1,10324401,Shipyard,0,1904,191970
17296,1,10324402,Shipyard,0,1910,191970
17296,1,10324403,Shipyard,0,1902,191970
17296,3,10324624,Beach Street,1,1901,191971
17296,3,10324625,Beach Street,1,1906,191971
17296,3,10324626,Beach Street,1,1903,191971
17296,3,10324627,Beach Street,1,1905,191971
17296,3,10324628,Beach Street,1,1907,191971
17296,3,10324629,Beach Street,1,1902,191971
17296,3,10324630,Beach Street,1,1904,191971
17296,3,10324631,Beach Street,1,1901,191971
17296,3,10324632,Beach Street,1,1906,191971
17296,3,10324633,Beach Street,1,1903,191971
17296,3,10324634,Beach Street,1,1905,191971
17296,3,10324635,Beach Street,1,1907,191971
17296,3,10324636,Beach Street,1,1902,191971
17296,3,10324637,Beach Street,1,1904,191971
17296,3,10324638,Beach Street,1,1901,191971
17296,3,10324639,Beach Street,1,1906,191971
17296,3,10324640,Beach Street,1,1903,191971
17296,3,10324641,Beach Street,1,1905,191971
17296,3,10324642,Beach Street,1,1907,191971
17296,3,10324643,Beach Street,1,1902,191971
17296,3,10324644,Beach Street,1,1904,191971
17296,3,10324645,Beach Street,1,1901,191971
17296,3,10324646,Beach Street,1,1906,191971
17296,3,10324647,Beach Street,1,1903,191971
17296,3,10324648,Beach Street,1,1905,191971
17296,3,10324649,Beach Street,1,1907,191971
17296,3,10324650,Beach Street,1,1902,191971
17296,3,10324651,Beach Street,1,1904,191971
17296,3,10324652,Beach Street,1,1901,191971
17296,3,10324653,Beach Street,1,1906,191971
17296,3,10324654,Beach Street,1,1903,191971
17296,3,10324655,Beach Street,1,1905,191971
17296,3,10324656,Beach Street,1,1907,191971
17296,3,10324657,Beach Street,1,1902,191971
17296,3,10324658,Beach Street,1,1904,191971
17296,3,10324659,Beach Street,1,1901,191971
17296,3,10324660,Beach Street,1,1906,191971
17296,3,10324661,Beach Street,1,1903,191971
17296,3,10324662,Beach Street,1,1905,191971
17296,3,10324663,Beach Street,1,1907,191971
17296,3,10324664,Beach Street,1,1902,191971
17296,3,10324665,Beach Street,1,1904,191971
17296,3,10324666,Beach Street,1,1906,191971
17296,3,10324667,Beach Street,1,1902,191971
17296,3,10324668,Beach Street,1,1904,191971
17296,3,10324669,Beach Street,1,1901,191971
17296,3,10324670,Beach Street,1,1903,191971
17296,3,10324671,Beach Street,1,1905,191971
17296,3,10324672,Beach Street,1,1907,191971
17296,3,10324673,Beach Street,1,1902,191971
17296,3,10324674,Beach Street,1,1904,191971
17296,2,10324522,Beach Street,1,1904,191971
17296,2,10324523,Beach Street,1,1902,191971
17296,2,10324524,Beach Street,1,1907,191971
17296,2,10324525,Beach Street,1,1905,191971
17296,2,10324526,Beach Street,1,1903,191971
17296,2,10324527,Beach Street,1,1901,191971
17296,2,10324528,Beach Street,1,1904,191971
17296,2,10324529,Beach Street,1,1902,191971
17296,2,10324530,Beach Street,1,1906,191971
17296,2,10324531,Beach Street,1,1904,191971
17296,2,10324532,Beach Street,1,1902,191971
17296,2,10324533,Beach Street,1,1907,191971
17296,2,10324534,Beach Street,1,1905,191971
17296,2,10324535,Beach Street,1,1903,191971
17296,2,10324536,Beach Street,1,1906,191971
17296,2,10324537,Beach Street,1,1901,191971
17296,2,10324538,Beach Street,1,1904,191971
17296,2,10324539,Beach Street,1,1902,191971
17296,2,10324540,Beach Street,1,1907,191971
17296,2,10324541,Beach Street,1,1905,191971
17296,2,10324542,Beach Street,1,1903,191971
17296,2,10324543,Beach Street,1,1906,191971
17296,2,10324544,Beach Street,1,1901,191971
17296,2,10324545,Beach Street,1,1904,191971
17296,2,10324546,Beach Street,1,1902,191971
17296,2,10324547,Beach Street,1,1907,191971
17296,2,10324548,Beach Street,1,1905,191971
17296,2,10324549,Beach Street,1,1903,191971
17296,2,10324550,Beach Street,1,1906,191971
17296,2,10324551,Beach Street,1,1901,191971
17296,2,10324552,Beach Street,1,1904,191971
17296,2,10324553,Beach Street,1,1902,191971
17296,2,10324554,Beach Street,1,1907,191971
17296,2,10324555,Beach Street,1,1905,191971
17296,2,10324556,Beach Street,1,1903,191971
17296,2,10324557,Beach Street,1,1906,191971
17296,2,10324558,Beach Street,1,1901,191971
17296,2,10324559,Beach Street,1,1904,191971
17296,2,10324560,Beach Street,1,1902,191971
17296,2,10324561,Beach Street,1,1907,191971
17296,2,10324562,Beach Street,1,1905,191971
17296,2,10324563,Beach Street,1,1903,191971
17296,2,10324564,Beach Street,1,1906,191971
17296,2,10324565,Beach Street,1,1901,191971
17296,2,10324566,Beach Street,1,1904,191971
17296,2,10324567,Beach Street,1,1902,191971
17296,2,10324568,Beach Street,1,1907,191971
17296,2,10324569,Beach Street,1,1905,191971
17296,2,10324570,Beach Street,1,1903,191971
17296,2,10324571,Beach Street,1,1906,191971
17296,2,10324572,Beach Street,1,1901,191971
17296,1,10324404,Beach Street,1,1903,191971
17296,1,10324405,Beach Street,1,1901,191971
17296,1,10324406,Beach Street,1,1906,191971
17296,1,10324407,Beach Street,1,1909,191971
17296,1,10324408,Beach Street,1,1904,191971
17296,1,10324409,Beach Street,1,1910,191971
17296,1,10324410,Beach Street,1,1902,191971
17296,1,10324411,Beach Street,1,1905,191971
17296,1,10324412,Beach Street,1,1903,191971
17296,1,10324413,Beach Street,1,1901,191971
17296,1,10324414,Beach Street,1,1907,191971
17296,1,10324415,Beach Street,1,1906,191971
17296,1,10324416,Beach Street,1,1909,191971
17296,1,10324417,Beach Street,1,1904,191971
17296,1,10324418,Beach Street,1,1910,191971
17296,1,10324419,Beach Street,1,1902,191971
17296,1,10324420,Beach Street,1,1905,191971
17296,1,10324421,Beach Street,1,1908,191971
17296,1,10324422,Beach Street,1,1903,191971
17296,1,10324423,Beach Street,1,1901,191971
17296,1,10324424,Beach Street,1,1907,191971
17296,1,10324425,Beach Street,1,1906,191971
17296,1,10324426,Beach Street,1,1909,191971
17296,1,10324427,Beach Street,1,1904,191971
17296,1,10324428,Beach Street,1,1910,191971
17296,1,10324429,Beach Street,1,1902,191971
17296,1,10324430,Beach Street,1,1905,191971
17296,1,10324431,Beach Street,1,1908,191971
17296,1,10324432,Beach Street,1,1903,191971
17296,1,10324433,Beach Street,1,1901,191971
17296,1,10324434,Beach Street,1,1907,191971
17296,1,10324435,Beach Street,1,1906,191971
17296,1,10324436,Beach Street,1,1909,191971
17296,1,10324437,Beach Street,1,1904,191971
17296,1,10324438,Beach Street,1,1910,191971
17296,1,10324439,Beach Street,1,1902,191971
17296,1,10324440,Beach Street,1,1905,191971
17296,1,10324441,Beach Street,1,1908,191971
17296,1,10324442,Beach Street,1,1903,191971
17296,1,10324443,Beach Street,1,1901,191971
17296,1,10324444,Beach Street,1,1907,191971
17296,1,10324445,Beach Street,1,1906,191971
17296,1,10324446,Beach Street,1,1909,191971
17296,1,10324447,Beach Street,1,1904,191971
17296,1,10324448,Beach Street,1,1910,191971
17296,1,10324449,Beach Street,1,1902,191971
17296,1,10324450,Beach Street,1,1905,191971
17296,1,10324451,Beach Street,1,1908,191971
17296,1,10324452,Beach Street,1,1903,191971
17296,1,10324453,Beach Street,1,1901,191971
17296,1,10324454,Beach Street,1,1907,191971
17296,1,10324455,Beach Street,1,1906,191971
17296,1,10324456,Beach Street,1,1909,191971
17296,1,10324457,Beach Street,1,1904,191971
17296,1,10324458,Beach Street,1,1910,191971
17296,1,10324459,Beach Street,1,1902,191971
17296,1,10324460,Beach Street,1,1905,191971
17296,1,10324461,Beach Street,1,1908,191971
17296,1,10324462,Beach Street,1,1903,191971
17296,1,10324463,Beach Street,1,1901,191971
17296,1,10324464,Beach Street,1,1907,191971
17296,1,10324465,Beach Street,1,1906,191971
17296,1,10324466,Beach Street,1,1904,191971
17296,1,10324467,Beach Street,1,1902,191971
17296,1,10324468,Beach Street,1,1905,191971
17296,1,10324469,Beach Street,1,1903,191971
17296,1,10324470,Beach Street,1,1901,191971
17298,3,10326974,UCSF Mission Bay,0,2209,191983
17298,3,10326975,UCSF Mission Bay,0,2204,191983
17298,3,10326976,UCSF Mission Bay,0,2203,191983
17298,3,10326977,UCSF Mission Bay,0,2201,191983
17298,3,10327004,UCSF Mission Bay,0,2207,191983
17298,3,10327005,UCSF Mission Bay,0,2206,191983
17298,3,10327006,UCSF Mission Bay,0,2292,191983
17298,3,10327007,UCSF Mission Bay,0,2291,191983
17298,3,10327025,UCSF Mission Bay,0,2293,191983
17298,3,10327073,UCSF Mission Bay,0,2216,191983
17298,2,10326641,UCSF Mission Bay,0,2206,191983
17298,2,10326642,UCSF Mission Bay,0,2207,191983
17298,2,10326669,UCSF Mission Bay,0,2201,191983
17298,2,10326670,UCSF Mission Bay,0,2203,191983
17298,2,10326671,UCSF Mission Bay,0,2204,191983
17298,2,10326672,UCSF Mission Bay,0,2209,191983
17298,2,10326718,UCSF Mission Bay,0,2216,191983
17298,2,10326751,UCSF Mission Bay,0,2292,191983
17298,2,10326752,UCSF Mission Bay,0,2291,191983
17298,2,10326770,UCSF Mission Bay,0,2293,191983
17298,1,10326403,UCSF Mission Bay,0,2293,191983
17298,1,10326411,UCSF Mission Bay,0,2222,191983
17298,1,10326412,UCSF Mission Bay,0,2221,191983
17298,1,10326413,UCSF Mission Bay,0,2219,191983
17298,1,10326414,UCSF Mission Bay,0,2218,191983
17298,1,10326415,UCSF Mission Bay,0,2216,191983
17298,1,10326416,UCSF Mission Bay,0,2211,191983
17298,1,10326417,UCSF Mission Bay,0,2209,191983
17298,1,10326418,UCSF Mission Bay,0,2208,191983
17298,1,10326419,UCSF Mission Bay,0,2207,191983
17298,1,10326420,UCSF Mission Bay,0,2205,191983
17298,1,10326421,UCSF Mission Bay,0,2203,191983
17298,1,10326422,UCSF Mission Bay,0,2201,191983
17298,1,10326443,UCSF Mission Bay,0,2292,191983
17298,1,10326444,UCSF Mission Bay,0,2291,191983
17298,3,10326978,Bryant + 17th Street,0,2203,191982
17298,3,10326979,Bryant + 17th Street,0,2201,191982
17298,3,10327008,Bryant + 17th Street,0,2215,191982
17298,3,10327009,Bryant + 17th Street,0,2205,191982
17298,3,10327010,Bryant + 17th Street,0,2214,191982
17298,3,10327075,Bryant + 17th Street,0,2216,191982
17298,3,10327076,Bryant + 17th Street,0,2217,191982
17298,2,10326667,Bryant + 17th Street,0,2201,191982
17298,2,10326668,Bryant + 17th Street,0,2203,191982
17298,2,10326715,Bryant + 17th Street,0,2217,191982
17298,2,10326716,Bryant + 17th Street,0,2216,191982
17298,2,10326753,Bryant + 17th Street,0,2215,191982
17298,2,10326754,Bryant + 17th Street,0,2205,191982
17298,2,10326755,Bryant + 17th Street,0,2214,191982
17298,1,10326290,Bryant + 17th Street,0,2211,191982
17298,1,10326296,Bryant + 17th Street,0,2221,191982
17298,1,10326405,Bryant + 17th Street,0,2210,191982
17298,1,10326445,Bryant + 17th Street,0,2215,191982
17298,1,10326446,Bryant + 17th Street,0,2212,191982
17298,1,10326447,Bryant + 17th Street,0,2209,191982
17298,1,10326448,Bryant + 17th Street,0,2213,191982
17298,1,10326449,Bryant + 17th Street,0,2208,191982
17298,1,10326450,Bryant + 17th Street,0,2206,191982
17298,1,10326451,Bryant + 17th Street,0,2203,191982
17298,3,10326934,UCSF Mission Bay,0,2204,191981
17298,3,10326935,UCSF Mission Bay,0,2208,191981
17298,3,10326936,UCSF Mission Bay,0,2212,191981
17298,3,10326937,UCSF Mission Bay,0,2206,191981
17298,3,10326938,UCSF Mission Bay,0,2207,191981
17298,3,10326939,UCSF Mission Bay,0,2213,191981
17298,3,10326940,UCSF Mission Bay,0,2202,191981
17298,3,10326941,UCSF Mission Bay,0,2209,191981
17298,3,10326942,UCSF Mission Bay,0,2214,191981
17298,3,10326943,UCSF Mission Bay,0,2210,191981
17298,3,10326944,UCSF Mission Bay,0,2201,191981
17298,3,10326945,UCSF Mission Bay,0,2203,191981
17298,3,10326946,UCSF Mission Bay,0,2205,191981
17298,3,10326947,UCSF Mission Bay,0,2211,191981
17298,3,10326948,UCSF Mission Bay,0,2215,191981
17298,3,10326949,UCSF Mission Bay,0,2204,191981
17298,3,10326950,UCSF Mission Bay,0,2208,191981
17298,3,10326951,UCSF Mission Bay,0,2212,191981
17298,3,10326952,UCSF Mission Bay,0,2206,191981
17298,3,10326953,UCSF Mission Bay,0,2207,191981
17298,3,10326954,UCSF Mission Bay,0,2213,191981
17298,3,10326955,UCSF Mission Bay,0,2202,191981
17298,3,10326956,UCSF Mission Bay,0,2209,191981
17298,3,10326957,UCSF Mission Bay,0,2214,191981
17298,3,10326958,UCSF Mission Bay,0,2210,191981
17298,3,10326959,UCSF Mission Bay,0,2201,191981
17298,3,10326960,UCSF Mission Bay,0,2203,191981
17298,3,10326961,UCSF Mission Bay,0,2205,191981
17298,3,10326962,UCSF Mission Bay,0,2216,191981
17298,3,10326963,UCSF Mission Bay,0,2211,191981
17298,3,10326964,UCSF Mission Bay,0,2215,191981
17298,3,10326965,UCSF Mission Bay,0,2208,191981
17298,3,10326966,UCSF Mission Bay,0,2212,191981
17298,3,10326967,UCSF Mission Bay,0,2206,191981
17298,3,10326968,UCSF Mission Bay,0,2207,191981
17298,3,10326969,UCSF Mission Bay,0,2217,191981
17298,3,10326970,UCSF Mission Bay,0,2213,191981
17298,3,10326971,UCSF Mission Bay,0,2202,191981
17298,3,10326972,UCSF Mission Bay,0,2209,191981
17298,3,10326973,UCSF Mission Bay,0,2214,191981
17298,3,10326980,UCSF Mission Bay,0,2202,191981
17298,3,10326981,UCSF Mission Bay,0,2201,191981
17298,3,10326982,UCSF Mission Bay,0,2203,191981
17298,3,10326983,UCSF Mission Bay,0,2205,191981
17298,3,10326984,UCSF Mission Bay,0,2204,191981
17298,3,10326985,UCSF Mission Bay,0,2208,191981
17298,3,10326986,UCSF Mission Bay,0,2206,191981
17298,3,10326987,UCSF Mission Bay,0,2207,191981
17298,3,10326988,UCSF Mission Bay,0,2202,191981
17298,3,10326989,UCSF Mission Bay,0,2209,191981
17298,3,10326990,UCSF Mission Bay,0,2210,191981
17298,3,10326991,UCSF Mission Bay,0,2201,191981
17298,3,10326992,UCSF Mission Bay,0,2203,191981
17298,3,10326993,UCSF Mission Bay,0,2214,191981
17298,3,10326994,UCSF Mission Bay,0,2210,191981
17298,3,10326995,UCSF Mission Bay,0,2205,191981
17298,3,10326996,UCSF Mission Bay,0,2211,191981
17298,3,10326997,UCSF Mission Bay,0,2215,191981
17298,3,10326998,UCSF Mission Bay,0,2204,191981
17298,3,10326999,UCSF Mission Bay,0,2208,191981
17298,3,10327000,UCSF Mission Bay,0,2212,191981
17298,3,10327001,UCSF Mission Bay,0,2206,191981
17298,3,10327002,UCSF Mission Bay,0,2213,191981
17298,3,10327003,UCSF Mission Bay,0,2209,191981
17298,3,10327011,UCSF Mission Bay,0,2293,191981
17298,3,10327012,UCSF Mission Bay,0,2212,191981
17298,3,10327013,UCSF Mission Bay,0,2209,191981
17298,3,10327014,UCSF Mission Bay,0,2292,191981
17298,3,10327015,UCSF Mission Bay,0,2215,191981
17298,3,10327016,UCSF Mission Bay,0,2205,191981
17298,3,10327017,UCSF Mission Bay,0,2291,191981
17298,3,10327018,UCSF Mission Bay,0,2209,191981
17298,3,10327019,UCSF Mission Bay,0,2293,191981
17298,3,10327020,UCSF Mission Bay,0,2206,191981
17298,3,10327021,UCSF Mission Bay,0,2212,191981
17298,3,10327022,UCSF Mission Bay,0,2208,191981
17298,3,10327023,UCSF Mission Bay,0,2215,191981
17298,3,10327024,UCSF Mission Bay,0,2211,191981
17298,3,10327026,UCSF Mission Bay,0,2291,191981
17298,3,10327027,UCSF Mission Bay,0,2291,191981
