route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17711,2,10539733,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,2,10539734,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,2,10539735,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,2,10539736,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,2,10539737,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,2,10539738,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,2,10539685,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,1,10539542,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,1,10539543,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,1,10539544,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,1,10539545,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,1,10539546,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,1,10539547,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,1,10539548,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,1,10539549,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,1,10539550,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,1,10539551,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,1,10539552,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,1,10539553,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,1,10539569,Transit Center (OWL service 12:30am to 6:15am),1,2592,195273,1,1
17711,1,10539571,Transit Center (OWL service 12:30am to 6:15am),1,2591,195273,1,1
17711,3,10539857,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539858,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539859,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539860,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539861,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539862,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539863,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539864,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539867,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539868,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539869,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539870,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539871,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539872,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539873,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539874,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539875,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539876,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539877,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539813,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539814,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539815,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539816,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539817,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539818,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539819,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539820,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539821,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539822,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539823,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539825,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539826,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,3,10539827,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539828,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539829,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539830,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539831,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539832,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539833,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539834,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539835,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539847,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,3,10539848,Transit Center (Daytime to midnight),1,2592,195272,1,1
17711,3,10539849,Transit Center (Daytime to midnight),1,2592,195272,1,1
17711,3,10539850,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,3,10539851,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539852,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539853,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539854,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,3,10539855,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,3,10539856,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539697,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539698,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539699,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539700,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539701,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539702,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539703,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539704,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539705,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539706,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539707,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539710,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539711,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539712,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539713,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539714,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539715,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539716,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539717,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539718,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539719,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539720,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539721,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539722,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539723,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539724,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,2,10539725,Transit Center (Daytime to midnight),1,2592,195272,1,1
17711,2,10539726,Transit Center (Daytime to midnight),1,2592,195272,1,1
17711,2,10539727,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,2,10539739,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539740,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539741,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539742,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539743,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539744,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539745,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539746,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539747,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539683,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539684,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,2,10539686,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539687,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539688,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539689,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539690,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539691,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539692,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539693,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539694,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,2,10539695,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,2,10539696,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539581,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539582,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539583,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539584,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539585,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539586,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539587,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539588,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539589,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539590,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539591,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539592,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539593,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539594,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539595,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539596,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539597,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539598,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539599,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539600,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539601,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539602,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539603,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539604,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539605,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539606,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539607,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539608,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539609,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539610,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539611,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539612,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539613,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539614,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539615,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539616,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539617,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539538,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,1,10539539,Transit Center (Daytime to midnight),1,2592,195272,1,1
17711,1,10539540,Transit Center (Daytime to midnight),1,2592,195272,1,1
17711,1,10539541,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,1,10539554,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539555,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539556,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539557,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539558,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539559,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539560,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539561,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539562,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539563,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539564,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539565,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539566,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539567,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539568,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539570,Transit Center (Daytime to midnight),1,2591,195272,1,1
17711,1,10539572,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539573,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539574,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539575,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539576,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539577,Transit Center (Daytime to midnight),1,2502,195272,1,1
17711,1,10539578,Transit Center (Daytime to midnight),1,2501,195272,1,1
17711,1,10539579,Transit Center (Daytime to midnight),1,2503,195272,1,1
17711,1,10539580,Transit Center (Daytime to midnight),1,2502,195272,1,1
17712,3,10540598,24th St & Mission,0,2705,195274,1,1
17712,3,10540599,24th St & Mission,0,2701,195274,1,1
17712,3,10540600,24th St & Mission,0,2703,195274,1,1
17712,3,10540601,24th St & Mission,0,2703,195274,1,1
17712,3,10540602,24th St & Mission,0,2702,195274,1,1
17712,3,10540603,24th St & Mission,0,2704,195274,1,1
17712,3,10540604,24th St & Mission,0,2705,195274,1,1
17712,3,10540605,24th St & Mission,0,2704,195274,1,1
17712,3,10540606,24th St & Mission,0,2701,195274,1,1
17712,3,10540607,24th St & Mission,0,2702,195274,1,1
17712,3,10540608,24th St & Mission,0,2704,195274,1,1
17712,3,10540609,24th St & Mission,0,2705,195274,1,1
17712,3,10540610,24th St & Mission,0,2701,195274,1,1
17712,3,10540611,24th St & Mission,0,2703,195274,1,1
17712,3,10540612,24th St & Mission,0,2702,195274,1,1
17712,3,10540613,24th St & Mission,0,2704,195274,1,1
17712,3,10540614,24th St & Mission,0,2705,195274,1,1
17712,3,10540615,24th St & Mission,0,2701,195274,1,1
17712,3,10540616,24th St & Mission,0,2703,195274,1,1
17712,3,10540617,24th St & Mission,0,2701,195274,1,1
17712,3,10540618,24th St & Mission,0,2703,195274,1,1
17712,3,10540619,24th St & Mission,0,2702,195274,1,1
17712,3,10540620,24th St & Mission,0,2704,195274,1,1
17712,3,10540621,24th St & Mission,0,2705,195274,1,1
17712,3,10540622,24th St & Mission,0,2701,195274,1,1
17712,3,10540623,24th St & Mission,0,2703,195274,1,1
17712,3,10540624,24th St & Mission,0,2702,195274,1,1
17712,3,10540625,24th St & Mission,0,2704,195274,1,1
17712,3,10540626,24th St & Mission,0,2705,195274,1,1
17712,3,10540627,24th St & Mission,0,2701,195274,1,1
17712,3,10540628,24th St & Mission,0,2703,195274,1,1
17712,3,10540629,24th St & Mission,0,2702,195274,1,1
17712,3,10540630,24th St & Mission,0,2704,195274,1,1
17712,3,10540631,24th St & Mission,0,2705,195274,1,1
17712,3,10540632,24th St & Mission,0,2701,195274,1,1
17712,3,10540633,24th St & Mission,0,2703,195274,1,1
17712,3,10540634,24th St & Mission,0,2702,195274,1,1
17712,3,10540635,24th St & Mission,0,2704,195274,1,1
17712,3,10540636,24th St & Mission,0,2705,195274,1,1
17712,3,10540637,24th St & Mission,0,2701,195274,1,1
17712,3,10540638,24th St & Mission,0,2703,195274,1,1
17712,3,10540639,24th St & Mission,0,2702,195274,1,1
17712,3,10540640,24th St & Mission,0,2704,195274,1,1
17712,3,10540641,24th St & Mission,0,2705,195274,1,1
17712,3,10540642,24th St & Mission,0,2701,195274,1,1
17712,3,10540643,24th St & Mission,0,2703,195274,1,1
17712,3,10540644,24th St & Mission,0,2702,195274,1,1
17712,3,10540645,24th St & Mission,0,2704,195274,1,1
17712,3,10540646,24th St & Mission,0,2705,195274,1,1
17712,3,10540647,24th St & Mission,0,2701,195274,1,1
17712,3,10540648,24th St & Mission,0,2703,195274,1,1
17712,3,10540649,24th St & Mission,0,2702,195274,1,1
17712,2,10540523,24th St & Mission,0,2702,195274,1,1
17712,2,10540524,24th St & Mission,0,2703,195274,1,1
17712,2,10540525,24th St & Mission,0,2701,195274,1,1
17712,2,10540526,24th St & Mission,0,2703,195274,1,1
17712,2,10540527,24th St & Mission,0,2701,195274,1,1
17712,2,10540528,24th St & Mission,0,2705,195274,1,1
17712,2,10540529,24th St & Mission,0,2704,195274,1,1
17712,2,10540530,24th St & Mission,0,2702,195274,1,1
17712,2,10540531,24th St & Mission,0,2703,195274,1,1
17712,2,10540532,24th St & Mission,0,2701,195274,1,1
17712,2,10540533,24th St & Mission,0,2705,195274,1,1
17712,2,10540534,24th St & Mission,0,2704,195274,1,1
17712,2,10540535,24th St & Mission,0,2702,195274,1,1
17712,2,10540536,24th St & Mission,0,2701,195274,1,1
17712,2,10540537,24th St & Mission,0,2705,195274,1,1
17712,2,10540538,24th St & Mission,0,2704,195274,1,1
17712,2,10540539,24th St & Mission,0,2702,195274,1,1
17712,2,10540540,24th St & Mission,0,2703,195274,1,1
17712,2,10540541,24th St & Mission,0,2703,195274,1,1
17712,2,10540542,24th St & Mission,0,2701,195274,1,1
17712,2,10540543,24th St & Mission,0,2705,195274,1,1
17712,2,10540545,24th St & Mission,0,2702,195274,1,1
17712,2,10540544,24th St & Mission,0,2704,195274,1,1
17712,2,10540494,24th St & Mission,0,2703,195274,1,1
17712,2,10540495,24th St & Mission,0,2701,195274,1,1
17712,2,10540496,24th St & Mission,0,2705,195274,1,1
17712,2,10540497,24th St & Mission,0,2704,195274,1,1
17712,2,10540498,24th St & Mission,0,2702,195274,1,1
17712,2,10540499,24th St & Mission,0,2703,195274,1,1
17712,2,10540500,24th St & Mission,0,2701,195274,1,1
17712,2,10540501,24th St & Mission,0,2705,195274,1,1
17712,2,10540502,24th St & Mission,0,2704,195274,1,1
17712,2,10540503,24th St & Mission,0,2702,195274,1,1
17712,2,10540504,24th St & Mission,0,2703,195274,1,1
17712,2,10540505,24th St & Mission,0,2701,195274,1,1
17712,2,10540506,24th St & Mission,0,2705,195274,1,1
17712,2,10540507,24th St & Mission,0,2704,195274,1,1
17712,2,10540508,24th St & Mission,0,2702,195274,1,1
17712,2,10540509,24th St & Mission,0,2703,195274,1,1
17712,2,10540510,24th St & Mission,0,2701,195274,1,1
17712,2,10540511,24th St & Mission,0,2705,195274,1,1
17712,2,10540512,24th St & Mission,0,2704,195274,1,1
17712,2,10540513,24th St & Mission,0,2702,195274,1,1
17712,2,10540514,24th St & Mission,0,2703,195274,1,1
17712,2,10540515,24th St & Mission,0,2701,195274,1,1
17712,2,10540516,24th St & Mission,0,2705,195274,1,1
17712,2,10540517,24th St & Mission,0,2704,195274,1,1
17712,2,10540518,24th St & Mission,0,2702,195274,1,1
17712,2,10540519,24th St & Mission,0,2703,195274,1,1
17712,2,10540520,24th St & Mission,0,2701,195274,1,1
17712,2,10540521,24th St & Mission,0,2705,195274,1,1
17712,2,10540522,24th St & Mission,0,2704,195274,1,1
17712,1,10540412,24th St & Mission,0,2704,195274,1,1
17712,1,10540413,24th St & Mission,0,2707,195274,1,1
17712,1,10540414,24th St & Mission,0,2702,195274,1,1
17712,1,10540415,24th St & Mission,0,2705,195274,1,1
17712,1,10540416,24th St & Mission,0,2706,195274,1,1
17712,1,10540417,24th St & Mission,0,2703,195274,1,1
17712,1,10540418,24th St & Mission,0,2701,195274,1,1
17712,1,10540419,24th St & Mission,0,2704,195274,1,1
17712,1,10540420,24th St & Mission,0,2707,195274,1,1
17712,1,10540421,24th St & Mission,0,2702,195274,1,1
17712,1,10540422,24th St & Mission,0,2705,195274,1,1
17712,1,10540423,24th St & Mission,0,2706,195274,1,1
17712,1,10540424,24th St & Mission,0,2703,195274,1,1
17712,1,10540425,24th St & Mission,0,2701,195274,1,1
17712,1,10540426,24th St & Mission,0,2704,195274,1,1
17712,1,10540360,24th St & Mission,0,2707,195274,1,1
17712,1,10540361,24th St & Mission,0,2702,195274,1,1
17712,1,10540362,24th St & Mission,0,2705,195274,1,1
17712,1,10540363,24th St & Mission,0,2706,195274,1,1
17712,1,10540364,24th St & Mission,0,2703,195274,1,1
17712,1,10540365,24th St & Mission,0,2701,195274,1,1
17712,1,10540366,24th St & Mission,0,2704,195274,1,1
17712,1,10540367,24th St & Mission,0,2707,195274,1,1
17712,1,10540368,24th St & Mission,0,2702,195274,1,1
17712,1,10540369,24th St & Mission,0,2705,195274,1,1
17712,1,10540370,24th St & Mission,0,2706,195274,1,1
17712,1,10540371,24th St & Mission,0,2703,195274,1,1
17712,1,10540372,24th St & Mission,0,2701,195274,1,1
17712,1,10540373,24th St & Mission,0,2704,195274,1,1
17712,1,10540374,24th St & Mission,0,2707,195274,1,1
17712,1,10540375,24th St & Mission,0,2702,195274,1,1
17712,1,10540376,24th St & Mission,0,2705,195274,1,1
17712,1,10540377,24th St & Mission,0,2706,195274,1,1
17712,1,10540378,24th St & Mission,0,2703,195274,1,1
17712,1,10540379,24th St & Mission,0,2701,195274,1,1
17712,1,10540380,24th St & Mission,0,2704,195274,1,1
17712,1,10540381,24th St & Mission,0,2702,195274,1,1
17712,1,10540382,24th St & Mission,0,2705,195274,1,1
17712,1,10540383,24th St & Mission,0,2703,195274,1,1
17712,1,10540384,24th St & Mission,0,2701,195274,1,1
17712,1,10540385,24th St & Mission,0,2703,195274,1,1
17712,1,10540386,24th St & Mission,0,2707,195274,1,1
17712,1,10540387,24th St & Mission,0,2702,195274,1,1
17712,1,10540388,24th St & Mission,0,2705,195274,1,1
17712,1,10540389,24th St & Mission,0,2706,195274,1,1
17712,1,10540390,24th St & Mission,0,2703,195274,1,1
17712,1,10540391,24th St & Mission,0,2704,195274,1,1
17712,1,10540392,24th St & Mission,0,2707,195274,1,1
17712,1,10540393,24th St & Mission,0,2702,195274,1,1
17712,1,10540394,24th St & Mission,0,2705,195274,1,1
17712,1,10540395,24th St & Mission,0,2706,195274,1,1
17712,1,10540396,24th St & Mission,0,2703,195274,1,1
17712,1,10540397,24th St & Mission,0,2701,195274,1,1
17712,1,10540398,24th St & Mission,0,2704,195274,1,1
17712,1,10540399,24th St & Mission,0,2707,195274,1,1
17712,1,10540400,24th St & Mission,0,2702,195274,1,1
17712,1,10540401,24th St & Mission,0,2705,195274,1,1
17712,1,10540402,24th St & Mission,0,2706,195274,1,1
17712,1,10540403,24th St & Mission,0,2703,195274,1,1
17712,1,10540404,24th St & Mission,0,2701,195274,1,1
17712,1,10540405,24th St & Mission,0,2704,195274,1,1
17712,1,10540406,24th St & Mission,0,2707,195274,1,1
17712,1,10540407,24th St & Mission,0,2702,195274,1,1
17712,1,10540408,24th St & Mission,0,2705,195274,1,1
17712,1,10540409,24th St & Mission,0,2706,195274,1,1
17712,1,10540410,24th St & Mission,0,2703,195274,1,1
17712,1,10540411,24th St & Mission,0,2701,195274,1,1
17712,3,10540650,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540651,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540652,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540653,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540654,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540655,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540656,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540657,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540658,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540659,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540660,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540661,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540662,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540663,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540664,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540665,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540666,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540667,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540668,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540669,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540670,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540671,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540672,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540673,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540674,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540675,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540676,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540677,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540678,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540679,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540680,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540681,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540682,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540683,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540684,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540685,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540686,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540687,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540688,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540689,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540690,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540691,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540692,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540693,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540694,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540695,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540696,Jackson + Van Ness,1,2704,195275,1,1
17712,3,10540697,Jackson + Van Ness,1,2705,195275,1,1
17712,3,10540698,Jackson + Van Ness,1,2701,195275,1,1
17712,3,10540699,Jackson + Van Ness,1,2703,195275,1,1
17712,3,10540700,Jackson + Van Ness,1,2702,195275,1,1
17712,3,10540701,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540591,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540592,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540593,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540594,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540595,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540596,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540597,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540546,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540547,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540548,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540549,Jackson + Van Ness,1,2701,195275,1,1
