block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_9531,,18072,,1,Embarcadero,197831,1_merged_10783675,10705974
b_9538,,18072,,1,Embarcadero,197831,1_merged_10783675,10705977
b_9535,,18072,,1,Embarcadero,197831,1_merged_10783675,10705976
b_9534,,18072,,1,Embarcadero,197831,1_merged_10783675,10705971
b_9540,,18072,,1,Embarcadero,197831,1_merged_10783675,10705970
b_9532,,18072,,1,Embarcadero,197831,1_merged_10783675,10705973
b_9544,,18072,,1,Embarcadero,197831,1_merged_10783675,10705972
b_9543,,18072,,1,Embarcadero,197831,1_merged_10783675,10705979
b_9533,,18072,,1,Embarcadero,197831,1_merged_10783675,10705978
a_104,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516669
a_101,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516668
a_106,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516663
a_102,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516662
a_104,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516661
a_108,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516660
a_101,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516667
a_103,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516666
a_107,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516665
a_105,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516664
b_2412,,18013,,0,Palou + Third Street,197529,1_merged_10783675,10677308
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679029
b_2502,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679028
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679027
b_2502,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679026
b_2502,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679025
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679024
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679023
b_2502,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679022
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679021
b_2502,,18014,,0,Treasure Island (Daytime to midnight),197539,3_merged_10783676,10679020
b_9606,,18074,,0,Balboa Park via S.F. State,197843,2_merged_10783677,10706954
b_2701,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679795
b_2703,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679794
b_2704,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679797
b_2705,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679796
b_2705,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679791
b_2701,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679790
b_2702,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679793
b_2704,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679792
b_2703,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679799
b_2702,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679798
a_1802,1,17705,1,1,Legion of Honor,195231,3_merged_10783673,10534115
a_1804,1,17705,1,1,33rd Ave + Geary,195232,3_merged_10783673,10534114
a_6008,0,17745,0,0,Beach + Hyde,195427,1_merged_10783672,10561241
a_4404,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553295
a_4410,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553294
a_4409,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553297
a_4402,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553296
a_4403,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553291
a_4413,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553290
a_4405,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553293
a_4412,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553292
a_6002,0,17745,0,0,Beach + Hyde,195427,1_merged_10783672,10561247
a_4407,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553299
a_4406,1,17733,1,0,Bayview District - Hudson & Newhall,195372,3_merged_10783673,10553298
a_6003,0,17745,0,0,Beach + Hyde,195427,1_merged_10783672,10561246
b_3103,,18021,,0,Ocean Beach,197583,3_merged_10783676,10685005
a_1805,1,17705,1,1,33rd Ave + Geary,195232,3_merged_10783673,10534113
b_2401,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677322
a_6007,0,17745,0,0,Beach + Hyde,195427,1_merged_10783672,10561244
b_3105,,18021,,0,Ocean Beach,197583,3_merged_10783676,10685003
b_3004,,18019,,1,Caltrain Depot,197574,2_merged_10783677,10777365
b_3008,,18019,,1,Market + Fourth Street,197569,2_merged_10783677,10777364
b_3007,,18019,,1,Caltrain Depot,197570,2_merged_10783677,10777367
b_3002,,18019,,1,Caltrain Depot,197570,2_merged_10783677,10777366
b_3007,,18019,,1,Caltrain Depot,197574,2_merged_10783677,10777361
b_3001,,18019,,1,Caltrain Depot,197574,2_merged_10783677,10777360
b_3005,,18019,,1,Caltrain Depot,197574,2_merged_10783677,10777363
b_3008,,18019,,1,Caltrain Depot,197574,2_merged_10783677,10777362
b_3102,,18021,,0,Ocean Beach,197583,3_merged_10783676,10685001
b_3003,,18019,,1,Caltrain Depot,197570,2_merged_10783677,10777369
b_3005,,18019,,1,Caltrain Depot,197570,2_merged_10783677,10777368
b_2501,,18014,,0,Treasure Island (Daytime to midnight),197539,1_merged_10783675,10678770
b_2592,,18014,,0,Treasure Island (Daytime to midnight),197539,1_merged_10783675,10678771
b_2501,,18014,,1,Transit Center (Daytime to midnight),197541,1_merged_10783675,10678772
b_2503,,18014,,1,Transit Center (Daytime to midnight),197541,1_merged_10783675,10678773
b_2502,,18014,,1,Transit Center (Daytime to midnight),197541,1_merged_10783675,10678774
b_2501,,18014,,1,Transit Center (Daytime to midnight),197541,1_merged_10783675,10678775
b_2503,,18014,,1,Transit Center (Daytime to midnight),197541,1_merged_10783675,10678776
b_2502,,18014,,1,Transit Center (Daytime to midnight),197541,1_merged_10783675,10678777
b_2501,,18014,,1,Transit Center (Daytime to midnight),197541,1_merged_10783675,10678778
b_2503,,18014,,1,Transit Center (Daytime to midnight),197541,1_merged_10783675,10678779
b_2706,,18015,,1,Jackson + Van Ness,197544,1_merged_10783675,10679712
a_3701,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547311
a_3703,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547310
a_3703,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547313
a_3702,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547312
a_3702,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547315
a_3701,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547314
a_3701,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547317
a_3703,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547316
a_3701,1,17725,1,0,Twin Peaks,195335,3_merged_10783673,10547319
a_3702,1,17725,1,1,Masonic + Haight,195337,2_merged_10783674,10547318
a_9301,0,17763,1,1,Embarcadero Station,196113,1_merged_10783672,10578461
a_9304,0,17763,1,1,Embarcadero Station,196113,1_merged_10783672,10578463
a_9306,0,17763,1,1,Embarcadero Station,196113,1_merged_10783672,10578462
a_9302,0,17763,1,1,Embarcadero Station,196113,1_merged_10783672,10578465
b_3103,,18021,,0,Ocean Beach,197583,3_merged_10783676,10685008
a_9303,0,17763,1,1,Embarcadero Station,196113,1_merged_10783672,10578467
a_9307,0,17763,1,1,Embarcadero Station,196113,1_merged_10783672,10578466
a_9306,0,17763,1,1,Embarcadero Station,196113,1_merged_10783672,10578469
a_9806,0,17761,1,1,Fisherman's Wharf,195510,2_merged_10783674,10563959
b_3106,,18021,,0,Ocean Beach,197582,3_merged_10783676,10685009
a_3602,1,17724,1,1,Forest Hill Station,195333,2_merged_10783674,10547088
b_2215,,18011,,0,UCSF Mission Bay,197513,2_merged_10783677,10675074
a_9812,0,17761,1,1,Fisherman's Wharf,195510,2_merged_10783674,10563955
b_2205,,18011,,0,UCSF Mission Bay,197513,2_merged_10783677,10675076
b_2203,,18011,,0,UCSF Mission Bay,197513,2_merged_10783677,10675077
b_2206,,18011,,0,UCSF Mission Bay,197513,2_merged_10783677,10675070
b_2212,,18011,,0,UCSF Mission Bay,197513,2_merged_10783677,10675071
b_2208,,18011,,0,UCSF Mission Bay,197513,2_merged_10783677,10675072
a_9803,0,17761,1,1,Fisherman's Wharf,195510,2_merged_10783674,10563954
b_1406,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669718
b_2201,,18011,,0,UCSF Mission Bay,197513,2_merged_10783677,10675078
a_9808,0,17761,1,1,Fisherman's Wharf,195510,2_merged_10783674,10563957
b_1408,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669719
b_5602,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699269
a_9802,0,17761,1,1,Fisherman's Wharf,195510,2_merged_10783674,10563956
b_5602,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699263
b_5601,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699262
b_5602,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699261
b_5601,,18044,,1,Visitacion Valley Middle School,197683,2_merged_10783677,10699260
b_5602,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699267
b_5601,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699266
b_5602,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699265
b_5601,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699264
b_6104,,18049,,1,Market + California,197703,3_merged_10783676,10701500
b_6103,,18049,,1,Market + California,197703,3_merged_10783676,10701501
b_6105,,18049,,1,Market + California,197703,3_merged_10783676,10701502
b_6106,,18049,,1,Market + California,197703,3_merged_10783676,10701503
b_6101,,18049,,1,Market + California,197703,3_merged_10783676,10701504
b_6102,,18049,,1,Market + California,197703,3_merged_10783676,10701505
b_6104,,18049,,1,Market + California,197703,3_merged_10783676,10701506
b_6103,,18049,,1,Market + California,197703,3_merged_10783676,10701507
b_6105,,18049,,1,Market + California,197703,3_merged_10783676,10701508
b_6106,,18049,,1,Market + California,197703,3_merged_10783676,10701509
a_9809,0,17761,1,1,Fisherman's Wharf,195510,2_merged_10783674,10563952
b_3012,,18019,,1,Caltrain Depot,197573,2_merged_10783677,10777460
b_4902,,18040,,1,Fisherman's Wharf,197668,1_merged_10783675,10696521
b_4904,,18040,,1,Fisherman's Wharf,197668,1_merged_10783675,10696520
b_4912,,18040,,1,North Point + Van Ness,197667,1_merged_10783675,10696523
b_4915,,18040,,1,North Point + Van Ness,197667,1_merged_10783675,10696522
b_5905,,18047,,1,Market + Powell,197692,3_merged_10783676,10700451
b_5908,,18047,,1,Market + Powell,197692,3_merged_10783676,10700450
b_4953,,18040,,1,North Point + Van Ness,197667,1_merged_10783675,10696527
b_5905,,18047,,1,Market + Powell,197692,3_merged_10783676,10700452
b_4952,,18040,,1,North Point + Van Ness,197667,1_merged_10783675,10696529
b_4922,,18040,,1,North Point + Van Ness,197667,1_merged_10783675,10696528
b_1409,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669713
b_5903,,18047,,1,Market + Powell,197692,3_merged_10783676,10700459
b_5901,,18047,,1,Market + Powell,197692,3_merged_10783676,10700458
b_9303,,18066,,0,Balboa Park,197793,1_merged_10783675,10703906
b_9307,,18066,,0,Balboa Park,197793,1_merged_10783675,10703907
b_9306,,18066,,0,Balboa Park,197793,1_merged_10783675,10703904
b_9301,,18066,,0,Balboa Park,197793,1_merged_10783675,10703905
b_9305,,18066,,0,Balboa Park,197793,1_merged_10783675,10703902
b_9304,,18066,,0,Balboa Park,197793,1_merged_10783675,10703903
b_9307,,18066,,0,Balboa Park,197793,1_merged_10783675,10703900
b_9302,,18066,,0,Balboa Park,197793,1_merged_10783675,10703901
b_9302,,18066,,0,Balboa Park,197793,1_merged_10783675,10703908
b_9305,,18066,,0,Balboa Park,197793,1_merged_10783675,10703909
b_2208,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674675
b_2219,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674674
b_2207,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674677
b_2218,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674676
b_2202,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674671
b_2221,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674670
b_2209,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674673
b_2210,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674672
b_2216,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674679
b_2220,,18011,,0,UCSF Mission Bay,197513,1_merged_10783675,10674678
b_5905,,18047,,1,Market + Powell,197692,2_merged_10783677,10700298
b_1501,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672859
b_1507,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672858
b_2703,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679809
b_2702,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679808
b_1502,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672853
b_1504,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672852
b_1508,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672851
b_1501,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672850
b_1503,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672857
b_1506,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672856
b_1505,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672855
b_1509,,18007,,0,Palou & 3rd St,197496,2_merged_10783677,10672854
b_705,,17995,,1,SF Transit Center,197434,2_merged_10783677,10661894
b_2406,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677326
b_2413,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677327
b_2415,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677324
b_2407,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677325
b_3101,,18021,,0,Ocean Beach,197583,3_merged_10783676,10685002
b_2414,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677323
b_3103,,18021,,0,Ocean Beach,197583,3_merged_10783676,10685000
b_2408,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677321
b_2405,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677328
b_2412,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677329
a_813,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524136
a_830,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524137
a_816,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524134
a_815,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524135
a_819,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524132
a_818,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524133
a_825,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524130
a_821,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524131
b_1402,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669714
b_1404,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669715
b_1419,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669716
b_1415,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669717
b_1416,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669710
b_1407,,18004,,1,Ferry Plaza,197484,3_merged_10783676,10669711
a_829,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524138
a_827,1,17694,1,1,Kearny + Pacific,195175,1_merged_10783672,10524139
b_3601,,18027,,0,Chavez + Valencia,197600,3_merged_10783676,10686334
b_101,,17987,,1,Drumm + Clay,197385,3_merged_10783676,10776871
b_9608,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707102
b_9607,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707103
b_9605,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707100
b_9602,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707101
b_9604,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707106
b_9603,,18074,,0,Balboa Park via S.F. State,197841,3_merged_10783676,10707107
b_9606,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707104
b_9601,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707105
b_9609,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707108
b_9605,,18074,,0,Balboa Park via S.F. State,197843,3_merged_10783676,10707109
b_2808,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774957
b_2806,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774956
b_2807,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774955
b_2809,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774954
b_2804,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774953
b_2810,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774952
b_2808,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774951
b_2806,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774950
b_2804,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774959
b_2810,,18016,,1,North Point + Van Ness,197548,3_merged_10783676,10774958
a_1201,1,17700,1,0,Cesar Chavez + Mission,195205,1_merged_10783672,10528745
a_1203,1,17700,1,0,Cesar Chavez + Mission,195205,1_merged_10783672,10528744
a_1231,1,17700,1,1,Jackson + Van Ness,195207,1_merged_10783672,10528747
a_1205,1,17700,1,0,Cesar Chavez + Mission,195205,1_merged_10783672,10528746
a_1202,1,17700,1,0,Cesar Chavez + Mission,195205,1_merged_10783672,10528741
a_1204,1,17700,1,0,Cesar Chavez + Mission,195205,1_merged_10783672,10528740
a_1207,1,17700,1,0,Cesar Chavez + Mission,195205,1_merged_10783672,10528743
a_1205,1,17700,1,0,Cesar Chavez + Mission,195205,1_merged_10783672,10528742
a_1233,1,17700,1,1,Jackson + Van Ness,195207,1_merged_10783672,10528749
a_1232,1,17700,1,1,Jackson + Van Ness,195207,1_merged_10783672,10528748
b_101,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776341
b_110,,17987,,1,Drumm + Clay,197385,3_merged_10783676,10776874
a_711,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522479
a_708,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522478
a_707,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522471
a_709,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522470
a_702,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522473
a_705,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522472
a_706,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522475
a_708,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522474
a_701,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522477
a_704,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522476
a_6701,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562905
a_6702,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562904
a_6701,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562907
a_6702,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562906
a_6701,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562901
a_6702,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562900
a_6701,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562903
a_6702,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562902
a_6701,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562909
a_6702,1,17748,1,1,24th St BART,195442,1_merged_10783672,10562908
a_4504,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554508
a_4503,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554509
a_4505,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554500
a_4504,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554501
a_4503,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554502
a_4506,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554503
a_4502,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554504
a_4501,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554505
a_4507,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554506
a_4505,1,17734,1,0,Lyon + Greenwich,195379,3_merged_10783673,10554507
b_9533,,18072,,1,Embarcadero,197831,3_merged_10783676,10706273
b_9538,,18072,,1,Embarcadero,197831,3_merged_10783676,10706272
b_9535,,18072,,1,Embarcadero,197831,3_merged_10783676,10706271
b_9537,,18072,,1,Embarcadero,197831,3_merged_10783676,10706270
b_9536,,18072,,1,Embarcadero,197831,3_merged_10783676,10706277
b_9539,,18072,,1,Embarcadero,197831,3_merged_10783676,10706276
b_9541,,18072,,1,Embarcadero,197831,3_merged_10783676,10706275
b_9542,,18072,,1,Embarcadero,197831,3_merged_10783676,10706274
b_3502,,18026,,1,Market + Castro,197598,1_merged_10783675,10686065
b_3501,,18026,,1,Market + Castro,197598,1_merged_10783675,10686064
b_9532,,18072,,1,Embarcadero,197831,3_merged_10783676,10706279
b_9534,,18072,,1,Embarcadero,197831,3_merged_10783676,10706278
b_3502,,18026,,1,Market + Castro,197598,1_merged_10783675,10686061
b_3501,,18026,,1,Market + Castro,197598,1_merged_10783675,10686060
b_3502,,18026,,1,Market + Castro,197598,1_merged_10783675,10686063
b_3501,,18026,,1,Market + Castro,197598,1_merged_10783675,10686062
b_3011,,18019,,0,Van Ness + North Point,197566,2_merged_10783677,10777309
a_5407,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559176
a_5405,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559177
a_5404,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559174
a_5403,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559175
a_5401,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559172
a_5402,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559173
a_5405,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559170
a_5406,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559171
b_108,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776555
b_104,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776554
b_103,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776557
b_101,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776556
b_111,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776551
b_107,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776550
a_5406,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559178
a_5401,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559179
a_510,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518782
a_507,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518783
a_516,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518780
a_504,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518781
a_514,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518786
a_506,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518787
a_515,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518784
a_501,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518785
a_505,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518788
a_513,1,17689,1,0,Ocean Beach,195133,2_merged_10783674,10518789
b_933,,18001,,0,Sunnydale,197465,1_merged_10783675,10666865
b_4905,,18040,,1,Fisherman's Wharf,197668,1_merged_10783675,10696472
a_5503,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559288
a_5502,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559289
b_104,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776419
a_5503,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559284
a_5502,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559285
a_5503,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559286
a_5502,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559287
a_5502,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559280
a_5501,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559281
a_5502,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559282
a_5502,1,17740,1,1,16th St & Mission,195411,1_merged_10783672,10559283
b_502,,17992,,1,Transit Center,197410,3_merged_10783676,10658419
b_502,,17992,,1,Transit Center,197410,3_merged_10783676,10658418
b_510,,17992,,1,Transit Center,197410,3_merged_10783676,10658417
b_507,,17992,,1,Transit Center,197410,3_merged_10783676,10658416
b_515,,17992,,1,Transit Center,197410,3_merged_10783676,10658415
b_501,,17992,,1,Transit Center,197410,3_merged_10783676,10658414
b_509,,17992,,1,Transit Center,197410,3_merged_10783676,10658413
b_514,,17992,,1,Transit Center,197410,3_merged_10783676,10658412
b_506,,17992,,1,Transit Center,197410,3_merged_10783676,10658411
b_513,,17992,,1,Transit Center,197410,3_merged_10783676,10658410
b_3003,,18019,,1,Caltrain Depot,197578,1_merged_10783675,10777127
b_9607,,18074,,0,Balboa Park via S.F. State,197843,2_merged_10783677,10706955
b_3001,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777608
b_3007,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777609
b_3006,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777606
b_3002,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777607
b_3003,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777604
b_3009,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777605
b_3005,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777602
b_3004,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777603
b_3007,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777600
b_3008,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777601
a_6004,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561593
a_6005,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561592
a_6003,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561591
a_6006,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561590
a_6005,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561597
a_6003,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561596
a_6002,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561595
a_6008,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561594
a_6008,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561599
a_6007,0,17745,0,0,Beach + Hyde,195427,3_merged_10783673,10561598
