block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_810,1,18619,1,1,Fisherman's Wharf,202221,3_merged_11035751,10973790
a_809,1,18619,1,1,Fisherman's Wharf,202221,3_merged_11035751,10973791
a_805,1,18619,1,1,Fisherman's Wharf,202221,3_merged_11035751,10973796
a_811,1,18619,1,1,Fisherman's Wharf,202221,3_merged_11035751,10973797
a_814,1,18619,1,1,Fisherman's Wharf,202221,3_merged_11035751,10973794
a_820,1,18619,1,1,Fisherman's Wharf,202221,3_merged_11035751,10973795
a_4305,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999842
a_4303,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999843
a_4307,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999840
a_4302,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999841
a_4304,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999846
a_4307,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999847
a_4301,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999844
a_4306,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999845
a_4302,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999848
a_4305,1,18657,1,0,Munich + Geneva,202409,2_merged_11035752,10999849
b_2806,1,18160,1,0,Daly City BART,198571,3_merged_11035754,11029224
b_6101,0,18193,0,1,Hyde + California,198730,2_merged_11035755,10794830
b_4901,1,18213,1,1,Embarcadero,198830,3_merged_11035754,10764993
b_4501,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027689
b_4506,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027688
b_2405,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738768
b_2410,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738769
b_2409,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738764
b_2411,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738765
b_2403,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738766
b_2404,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738767
b_2407,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738760
b_2401,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738761
b_2408,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738762
b_2402,1,18157,1,1,Jackson + Fillmore,198561,3_merged_11035754,10738763
a_5702,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008015
a_5703,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008014
a_5703,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008017
a_5701,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008016
a_5703,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008011
a_5711,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008010
a_5701,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008013
a_5702,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008012
a_5701,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008019
a_5702,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11008018
b_4503,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027683
b_4507,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027682
b_511,1,18136,1,0,Ocean Beach,198429,2_merged_11035755,10719777
b_1801,1,18152,1,0,Stonestown,198522,1_merged_11035753,10734505
b_4804,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756229
b_4806,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756228
b_9609,0,18218,1,0,Balboa Park via S.F. State,198861,3_merged_11035754,11027873
b_1803,1,18152,1,0,Stonestown,198522,1_merged_11035753,10734506
b_4892,1,18183,1,0,Noe Valley,198684,1_merged_11035753,10756221
b_4891,1,18183,1,0,Noe Valley,198684,1_merged_11035753,10756220
b_4801,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756223
b_5904,0,18191,0,0,Bay + Taylor,198716,3_merged_11035754,10798509
b_4803,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756225
b_4805,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756224
b_4804,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756227
b_4802,1,18183,1,0,Great Highway,198685,1_merged_11035753,10756226
b_5906,0,18191,0,0,Bay + Taylor,198715,3_merged_11035754,10798506
b_1804,1,18152,1,0,Stonestown,198522,1_merged_11035753,10734509
b_2702,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11035753,10740648
b_514,1,18136,1,0,Ocean Beach,198429,2_merged_11035755,10719774
b_2705,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11035753,10740649
b_5905,0,18191,0,0,Bay + Taylor,198716,3_merged_11035754,10798505
b_5907,0,18191,0,0,Bay + Taylor,198715,3_merged_11035754,10798503
b_3811,1,18173,1,1,Transit Center,198645,2_merged_11035755,10747843
b_3805,1,18173,1,1,Transit Center,198645,2_merged_11035755,10747842
b_3802,1,18173,1,1,Transit Center,198645,2_merged_11035755,10747841
b_3805,1,18173,1,1,Transit Center,198645,2_merged_11035755,10747840
b_3802,1,18173,1,1,Transit Center,198645,2_merged_11035755,10747847
b_3806,1,18173,1,1,Transit Center,198645,2_merged_11035755,10747846
b_3808,1,18173,1,1,Transit Center,198645,2_merged_11035755,10747845
b_3812,1,18173,1,1,Transit Center,198645,2_merged_11035755,10747844
b_3813,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747849
b_3812,1,18173,1,1,Transit Center,198646,2_merged_11035755,10747848
b_2301,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738188
b_2303,1,18156,1,1,Bayview District,198551,3_merged_11035754,10738189
b_2301,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738180
b_2303,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738181
b_2302,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738182
b_2304,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738183
b_2301,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738184
b_2303,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738185
b_2302,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738186
b_2304,1,18156,1,1,Bayview District,198554,3_merged_11035754,10738187
b_9707,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768053
b_9713,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768052
b_9705,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768051
b_9703,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768050
b_9702,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768057
b_9710,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768056
b_9714,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768055
b_9701,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768054
b_9704,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768059
b_9712,0,18221,1,0,Ocean Beach,198887,1_merged_11035753,10768058
b_2214,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031114
b_2214,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031115
b_2204,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031116
b_2213,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031117
b_2217,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031110
b_2203,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031111
b_2215,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031112
b_2211,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031113
b_2201,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031118
b_2212,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11035753,11031119
b_706,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723799
a_3834,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997170
a_9403,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013601
b_703,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723791
b_707,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723790
b_705,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723793
b_708,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723792
b_712,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723795
a_3832,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997172
b_704,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723797
b_710,1,18139,1,0,Ocean Beach,198458,3_merged_11035754,10723796
a_9405,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013603
b_814,1,18141,1,0,City College,198464,2_merged_11035755,10725308
b_818,1,18141,1,0,City College,198464,2_merged_11035755,10725309
b_816,1,18141,1,0,City College,198464,2_merged_11035755,10725304
a_3831,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997174
b_805,1,18141,1,0,City College,198464,2_merged_11035755,10725306
b_820,1,18141,1,0,City College,198464,2_merged_11035755,10725307
b_801,1,18141,1,0,City College,198464,2_merged_11035755,10725300
b_807,1,18141,1,0,City College,198464,2_merged_11035755,10725301
b_812,1,18141,1,0,City College,198464,2_merged_11035755,10725302
a_3840,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997175
a_3704,1,18650,1,0,Twin Peaks,202381,1_merged_11035750,10994812
a_3845,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997176
a_4903,1,18662,1,0,City College,202443,1_merged_11035750,11004700
a_3838,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997177
a_4908,1,18662,1,0,City College,202443,1_merged_11035750,11004703
a_3835,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997178
a_3703,1,18650,1,0,Twin Peaks,202381,1_merged_11035750,10994811
a_3833,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997179
a_3701,1,18650,1,0,Twin Peaks,202381,1_merged_11035750,10994816
a_3702,1,18650,1,0,Twin Peaks,202381,1_merged_11035750,10994817
b_591,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719606
b_537,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719607
b_592,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719604
b_538,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719605
b_533,1,18136,1,1,Transit Center,198440,1_merged_11035753,10719602
a_3703,1,18650,1,0,Twin Peaks,202381,1_merged_11035750,10994814
b_535,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719600
b_535,1,18136,1,1,Transit Center,198440,1_merged_11035753,10719601
a_4904,1,18662,1,0,City College,202443,1_merged_11035750,11004706
b_593,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719608
b_592,1,18136,1,1,Transit Center,198436,1_merged_11035753,10719609
a_942,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975422
a_940,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975423
a_933,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975420
a_931,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975421
a_934,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975426
a_932,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975427
a_938,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975424
a_936,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975425
a_941,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975428
a_939,1,18623,1,0,Sunnydale,202242,1_merged_11035750,10975429
b_4923,1,18608,1,0,City College,202157,1_merged_11035753,10955961
b_4915,1,18608,1,0,City College,202157,1_merged_11035753,10955960
b_4916,1,18608,1,0,City College,202157,1_merged_11035753,10955963
b_4910,1,18608,1,0,City College,202157,1_merged_11035753,10955962
b_4918,1,18608,1,0,City College,202157,1_merged_11035753,10955965
b_4901,1,18608,1,0,City College,202157,1_merged_11035753,10955964
b_4920,1,18608,1,0,City College,202157,1_merged_11035753,10955967
b_4905,1,18608,1,0,City College,202157,1_merged_11035753,10955966
b_4908,1,18608,1,0,City College,202157,1_merged_11035753,10955969
b_4906,1,18608,1,0,City College,202157,1_merged_11035753,10955968
a_1416,1,18626,1,0,Daly City,202256,3_merged_11035751,10978177
a_1411,1,18626,1,0,Daly City,202256,3_merged_11035751,10978176
a_1405,1,18626,1,0,Daly City,202256,3_merged_11035751,10978175
a_1414,1,18626,1,0,Daly City,202256,3_merged_11035751,10978174
a_1403,1,18626,1,0,Daly City,202256,3_merged_11035751,10978173
a_1413,1,18626,1,0,Daly City,202256,3_merged_11035751,10978172
a_1401,1,18626,1,0,Daly City,202256,3_merged_11035751,10978171
a_1412,1,18626,1,0,Daly City,202256,3_merged_11035751,10978170
a_1417,1,18626,1,0,Daly City,202256,3_merged_11035751,10978179
a_1407,1,18626,1,0,Daly City,202256,3_merged_11035751,10978178
b_4907,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957527
b_4910,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957526
b_4913,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957525
b_4916,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957524
b_4905,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957523
b_4911,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957522
b_4903,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957521
b_4901,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957520
b_4902,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957529
b_4915,1,18608,1,1,North Point + Van Ness,202159,3_merged_11035754,10957528
b_911,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727232
b_907,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727233
b_915,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727230
b_903,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727231
b_908,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727236
b_904,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727237
b_914,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727234
b_901,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727235
b_912,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727238
b_902,1,18144,1,1,Ferry Plaza,198488,2_merged_11035755,10727239
b_2810,1,18160,1,0,Daly City BART,198571,1_merged_11035753,11027531
b_2809,1,18160,1,0,Daly City BART,198571,1_merged_11035753,11027530
b_2805,1,18160,1,1,Fisherman's Wharf,198575,1_merged_11035753,11027533
b_2201,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031877
b_2803,1,18160,1,0,Daly City BART,198571,1_merged_11035753,11027532
b_2203,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031876
b_2803,1,18160,1,1,Fisherman's Wharf,198575,1_merged_11035753,11027535
b_5701,1,18189,1,0,Daly City BART,198711,2_merged_11035755,10760233
b_2205,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031875
b_2801,1,18160,1,1,Fisherman's Wharf,198575,1_merged_11035753,11027534
a_4502,1,18659,1,0,Lyon + Greenwich,202425,2_merged_11035752,11002017
b_2216,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031874
a_4503,1,18659,1,0,Lyon + Greenwich,202425,2_merged_11035752,11002016
b_2211,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031873
b_2204,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031872
b_4492,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753309
b_4404,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753308
b_2204,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031871
b_4492,1,18180,1,1,Forest Hill Station,198673,2_merged_11035755,10753301
b_4491,1,18180,1,1,Forest Hill Station,198673,2_merged_11035755,10753300
b_4411,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753303
b_2208,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11035754,11031870
b_4413,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753305
b_4401,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753304
b_4410,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753307
b_4403,1,18180,1,1,California + 6th Ave,198674,2_merged_11035755,10753306
b_4315,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035172
b_4309,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035173
a_5701,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007988
a_5703,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007989
a_5712,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007982
a_5711,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007983
a_5711,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007980
a_5713,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007981
a_5703,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007986
a_5702,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007987
a_5713,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007984
a_5712,1,18667,1,0,Daly City BART,202462,3_merged_11035751,11007985
b_3024,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743951
b_3025,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743950
b_3028,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743953
b_3023,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743952
b_3027,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743955
a_4502,1,18659,1,0,Lyon + Greenwich,202425,2_merged_11035752,11002019
b_3026,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743957
b_3021,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743956
b_3023,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743959
b_3025,1,18163,1,1,Caltrain Depot,198601,1_merged_11035753,10743958
a_4501,1,18659,1,0,Lyon + Greenwich,202425,2_merged_11035752,11002018
b_4307,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035178
b_4312,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035179
a_6601,1,18672,1,0,Vicente + 30th Avenue,202483,3_merged_11035751,11010858
a_6602,1,18672,1,0,Vicente + 30th Avenue,202483,3_merged_11035751,11010859
a_6601,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010854
a_6601,1,18672,1,0,Vicente + 30th Avenue,202483,3_merged_11035751,11010855
a_6602,1,18672,1,0,Vicente + 30th Avenue,202483,3_merged_11035751,11010856
a_6603,1,18672,1,0,Vicente + 30th Avenue,202483,3_merged_11035751,11010857
a_6602,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010850
a_6601,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010851
a_6603,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010852
a_6602,1,18672,1,1,Stanyan + Haight,202486,2_merged_11035752,11010853
b_5703,1,18189,1,0,Daly City BART,198711,2_merged_11035755,10760237
b_3704,1,18172,1,0,Twin Peaks,198632,1_merged_11035753,10747241
b_1444,1,18149,1,0,Morse & Lowell,198515,1_merged_11035753,11028061
a_9412,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013884
b_5701,1,18189,1,0,Daly City BART,198711,2_merged_11035755,10760236
b_4801,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756544
b_4802,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756545
b_6006,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761140
b_4807,1,18183,1,0,Great Highway,198685,3_merged_11035754,10756548
b_6004,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761141
b_106,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717938
b_105,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717939
b_111,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717936
b_1432,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732659
b_109,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717934
b_102,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717935
b_108,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717932
b_104,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717933
b_110,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717930
b_112,1,18131,1,0,Geary + 33rd Avenue,198410,3_merged_11035754,10717931
b_1440,1,18149,1,0,Morse & Lowell,198515,1_merged_11035753,11028067
a_808,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973969
a_815,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973968
b_3701,1,18172,1,0,Twin Peaks,198632,1_merged_11035753,10747242
b_1440,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732656
a_802,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973965
a_803,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973964
a_810,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973967
a_816,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973966
a_807,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973961
a_814,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973960
a_818,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973963
a_806,1,18621,1,1,Fisherman's Wharf,202225,1_merged_11035750,10973962
b_9001,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956670
b_1449,1,18149,1,0,Morse & Lowell,198515,1_merged_11035753,11028064
b_1431,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732657
a_5403,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006761
a_5404,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006760
a_5405,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006763
a_5407,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006762
a_5401,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006765
a_5406,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006764
a_5404,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006767
a_5402,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006766
a_5407,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006769
a_5403,1,18664,1,0,Daly City BART,202451,3_merged_11035751,11006768
a_3303,1,18646,1,0,Potrero + 25th Street,202368,1_merged_11035750,10993908
b_9532,1,18216,1,0,SF Zoo,198848,2_merged_11035755,11028714
b_3836,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749968
b_3838,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749969
b_9403,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765289
b_9534,1,18216,1,0,SF Zoo,198848,2_merged_11035755,11028715
b_3840,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749962
b_3842,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749963
b_3837,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749960
b_3839,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749961
b_3834,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749966
b_3841,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749967
b_3831,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749964
b_3832,1,18176,1,0,Lands End - 48th Avenue,198651,3_merged_11035754,10749965
b_1504,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734409
b_1502,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734408
b_9531,1,18216,1,0,SF Zoo,198848,2_merged_11035755,11028717
b_1501,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734401
b_1408,1,18148,1,1,Ferry Plaza,198510,3_merged_11035754,11031589
b_1502,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734403
b_1504,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734402
b_1503,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734405
b_1507,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734404
b_1505,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734407
b_1506,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734406
a_9805,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011893
a_9806,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011892
a_9807,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011891
a_9801,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011890
a_9810,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011897
a_9809,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011896
a_9804,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011895
a_9811,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011894
a_9802,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011899
a_9803,0,18686,1,1,Fisherman's Wharf,202556,1_merged_11035750,11011898
b_4911,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956673
b_5905,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798409
b_5903,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798408
a_1910,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981937
a_1904,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981936
a_1909,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981935
a_905,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974538
a_1903,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981933
a_1908,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981932
a_1905,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981931
a_1902,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981930
a_907,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974533
a_903,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974532
a_915,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974531
a_905,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974530
a_906,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974537
a_904,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974536
a_901,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974535
a_914,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974534
b_1450,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028228
b_1437,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028229
b_1448,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028224
b_1442,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028225
b_1433,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028226
b_1431,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028227
b_1430,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028220
