route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18633,1,10983478,Bay Street,1,2211,202297,1,1
18633,1,10983479,Bay Street,1,2204,202297,1,1
18633,1,10983480,Bay Street,1,2201,202297,1,1
18633,1,10983481,Bay Street,1,2202,202297,1,1
18633,1,10983482,Bay Street,1,2209,202297,1,1
18633,1,10983483,Bay Street,1,2208,202297,1,1
18633,1,10983484,Bay Street,1,2207,202297,1,1
18633,1,10983487,Bay Street,1,2292,202297,1,1
18633,1,10983488,Bay Street,1,2291,202297,1,1
18633,1,10983489,Bay Street,1,2293,202297,1,1
18633,1,10983490,Bay Street,1,2292,202297,1,1
18633,1,10983491,Bay Street,1,2291,202297,1,1
18633,1,10983492,Bay Street,1,2293,202297,1,1
18633,1,10983493,Bay Street,1,2292,202297,1,1
18633,1,10983497,Bay Street,1,2214,202297,1,1
18633,1,10983506,Bay Street,1,2213,202297,1,1
18633,1,10983507,Bay Street,1,2215,202297,1,1
18633,1,10983508,Bay Street,1,2212,202297,1,1
18633,1,10983509,Bay Street,1,2291,202297,1,1
18633,1,10983510,Bay Street,1,2219,202297,1,1
18633,1,10983511,Bay Street,1,2293,202297,1,1
18633,1,10983512,Bay Street,1,2205,202297,1,1
18633,1,10983513,Bay Street,1,2292,202297,1,1
18633,1,10983514,Bay Street,1,2215,202297,1,1
18633,1,10983515,Bay Street,1,2212,202297,1,1
18633,1,10983516,Bay Street,1,2291,202297,1,1
18633,1,10983517,Bay Street,1,2209,202297,1,1
18633,1,10983518,Bay Street,1,2219,202297,1,1
18634,3,10985734,West Portal Station,0,2304,202302,1,1
18634,3,10985735,West Portal Station,0,2301,202302,1,1
18634,3,10985736,West Portal Station,0,2304,202302,1,1
18634,3,10985737,West Portal Station,0,2301,202302,1,1
18634,3,10985738,West Portal Station,0,2302,202302,1,1
18634,3,10985739,West Portal Station,0,2304,202302,1,1
18634,3,10985740,West Portal Station,0,2301,202302,1,1
18634,3,10985741,West Portal Station,0,2303,202302,1,1
18634,3,10985742,West Portal Station,0,2302,202302,1,1
18634,3,10985743,West Portal Station,0,2304,202302,1,1
18634,3,10985744,West Portal Station,0,2301,202302,1,1
18634,3,10985745,West Portal Station,0,2303,202302,1,1
18634,3,10985746,West Portal Station,0,2302,202302,1,1
18634,3,10985747,West Portal Station,0,2304,202302,1,1
18634,3,10985748,West Portal Station,0,2301,202302,1,1
18634,3,10985749,West Portal Station,0,2303,202302,1,1
18634,3,10985750,West Portal Station,0,2302,202302,1,1
18634,3,10985751,West Portal Station,0,2304,202302,1,1
18634,3,10985752,West Portal Station,0,2301,202302,1,1
18634,3,10985753,West Portal Station,0,2303,202302,1,1
18634,3,10985754,West Portal Station,0,2302,202302,1,1
18634,3,10985755,West Portal Station,0,2304,202302,1,1
18634,3,10985756,West Portal Station,0,2301,202302,1,1
18634,3,10985757,West Portal Station,0,2302,202302,1,1
18634,3,10985758,West Portal Station,0,2304,202302,1,1
18634,3,10985759,West Portal Station,0,2302,202302,1,1
18634,3,10985760,West Portal Station,0,2302,202302,1,1
18634,3,10985761,West Portal Station,0,2303,202302,1,1
18634,3,10985762,West Portal Station,0,2302,202302,1,1
18634,3,10985763,West Portal Station,0,2304,202302,1,1
18634,3,10985764,West Portal Station,0,2301,202302,1,1
18634,3,10985765,West Portal Station,0,2303,202302,1,1
18634,3,10985766,West Portal Station,0,2303,202302,1,1
18634,2,10985667,West Portal Station,0,2304,202302,1,1
18634,2,10985668,West Portal Station,0,2301,202302,1,1
18634,2,10985669,West Portal Station,0,2303,202302,1,1
18634,2,10985670,West Portal Station,0,2303,202302,1,1
18634,2,10985671,West Portal Station,0,2301,202302,1,1
18634,2,10985672,West Portal Station,0,2304,202302,1,1
18634,2,10985673,West Portal Station,0,2302,202302,1,1
18634,2,10985674,West Portal Station,0,2303,202302,1,1
18634,2,10985675,West Portal Station,0,2302,202302,1,1
18634,2,10985676,West Portal Station,0,2302,202302,1,1
18634,2,10985677,West Portal Station,0,2304,202302,1,1
18634,2,10985678,West Portal Station,0,2302,202302,1,1
18634,2,10985679,West Portal Station,0,2301,202302,1,1
18634,2,10985680,West Portal Station,0,2304,202302,1,1
18634,2,10985681,West Portal Station,0,2302,202302,1,1
18634,2,10985682,West Portal Station,0,2303,202302,1,1
18634,2,10985683,West Portal Station,0,2301,202302,1,1
18634,2,10985684,West Portal Station,0,2304,202302,1,1
18634,2,10985685,West Portal Station,0,2302,202302,1,1
18634,2,10985686,West Portal Station,0,2303,202302,1,1
18634,2,10985687,West Portal Station,0,2301,202302,1,1
18634,2,10985688,West Portal Station,0,2304,202302,1,1
18634,2,10985689,West Portal Station,0,2302,202302,1,1
18634,2,10985690,West Portal Station,0,2303,202302,1,1
18634,2,10985691,West Portal Station,0,2301,202302,1,1
18634,2,10985692,West Portal Station,0,2304,202302,1,1
18634,2,10985693,West Portal Station,0,2302,202302,1,1
18634,2,10985694,West Portal Station,0,2303,202302,1,1
18634,2,10985695,West Portal Station,0,2301,202302,1,1
18634,2,10985696,West Portal Station,0,2304,202302,1,1
18634,2,10985697,West Portal Station,0,2302,202302,1,1
18634,2,10985698,West Portal Station,0,2301,202302,1,1
18634,2,10985699,West Portal Station,0,2304,202302,1,1
18634,1,10985571,West Portal Station,0,2351,202302,1,1
18634,1,10985572,West Portal Station,0,2305,202302,1,1
18634,1,10985573,West Portal Station,0,2306,202302,1,1
18634,1,10985574,West Portal Station,0,2306,202302,1,1
18634,1,10985575,West Portal Station,0,2301,202302,1,1
18634,1,10985576,West Portal Station,0,2351,202302,1,1
18634,1,10985577,West Portal Station,0,2305,202302,1,1
18634,1,10985578,West Portal Station,0,2306,202302,1,1
18634,1,10985579,West Portal Station,0,2302,202302,1,1
18634,1,10985580,West Portal Station,0,2301,202302,1,1
18634,1,10985581,West Portal Station,0,2304,202302,1,1
18634,1,10985582,West Portal Station,0,2305,202302,1,1
18634,1,10985583,West Portal Station,0,2306,202302,1,1
18634,1,10985585,West Portal Station,0,2304,202302,1,1
18634,1,10985586,West Portal Station,0,2302,202302,1,1
18634,1,10985587,West Portal Station,0,2301,202302,1,1
18634,1,10985588,West Portal Station,0,2303,202302,1,1
18634,1,10985589,West Portal Station,0,2305,202302,1,1
18634,1,10985590,West Portal Station,0,2306,202302,1,1
18634,1,10985591,West Portal Station,0,2304,202302,1,1
18634,1,10985592,West Portal Station,0,2302,202302,1,1
18634,1,10985593,West Portal Station,0,2301,202302,1,1
18634,1,10985594,West Portal Station,0,2303,202302,1,1
18634,1,10985595,West Portal Station,0,2305,202302,1,1
18634,1,10985596,West Portal Station,0,2304,202302,1,1
18634,1,10985597,West Portal Station,0,2302,202302,1,1
18634,1,10985598,West Portal Station,0,2301,202302,1,1
18634,1,10985599,West Portal Station,0,2303,202302,1,1
18634,1,10985600,West Portal Station,0,2305,202302,1,1
18634,1,10985601,West Portal Station,0,2304,202302,1,1
18634,1,10985602,West Portal Station,0,2302,202302,1,1
18634,1,10985603,West Portal Station,0,2301,202302,1,1
18634,1,10985604,West Portal Station,0,2303,202302,1,1
18634,1,10985605,West Portal Station,0,2305,202302,1,1
18634,1,10985606,West Portal Station,0,2304,202302,1,1
18634,1,10985607,West Portal Station,0,2302,202302,1,1
18634,1,10985608,West Portal Station,0,2301,202302,1,1
18634,1,10985609,West Portal Station,0,2303,202302,1,1
18634,1,10985610,West Portal Station,0,2305,202302,1,1
18634,1,10985611,West Portal Station,0,2304,202302,1,1
18634,1,10985612,West Portal Station,0,2302,202302,1,1
18634,1,10985613,West Portal Station,0,2301,202302,1,1
18634,1,10985614,West Portal Station,0,2303,202302,1,1
18634,1,10985615,West Portal Station,0,2305,202302,1,1
18634,1,10985616,West Portal Station,0,2304,202302,1,1
18634,1,10985617,West Portal Station,0,2305,202302,1,1
18634,1,10985618,West Portal Station,0,2301,202302,1,1
18634,3,10985767,Bayview District,1,2302,202305,1,1
18634,3,10985768,Bayview District,1,2301,202305,1,1
18634,3,10985770,Bayview District,1,2304,202305,1,1
18634,3,10985771,Bayview District,1,2301,202305,1,1
18634,3,10985772,Bayview District,1,2303,202305,1,1
18634,3,10985773,Bayview District,1,2302,202305,1,1
18634,3,10985774,Bayview District,1,2304,202305,1,1
18634,3,10985775,Bayview District,1,2301,202305,1,1
18634,3,10985776,Bayview District,1,2303,202305,1,1
18634,3,10985777,Bayview District,1,2302,202305,1,1
18634,3,10985778,Bayview District,1,2304,202305,1,1
18634,3,10985779,Bayview District,1,2301,202305,1,1
18634,3,10985780,Bayview District,1,2303,202305,1,1
18634,3,10985781,Bayview District,1,2302,202305,1,1
18634,3,10985782,Bayview District,1,2304,202305,1,1
18634,3,10985783,Bayview District,1,2301,202305,1,1
18634,3,10985784,Bayview District,1,2303,202305,1,1
18634,3,10985785,Bayview District,1,2302,202305,1,1
18634,3,10985786,Bayview District,1,2304,202305,1,1
18634,3,10985787,Bayview District,1,2301,202305,1,1
18634,3,10985788,Bayview District,1,2303,202305,1,1
18634,3,10985789,Bayview District,1,2302,202305,1,1
18634,3,10985790,Bayview District,1,2304,202305,1,1
18634,3,10985791,Bayview District,1,2301,202305,1,1
18634,3,10985792,Bayview District,1,2303,202305,1,1
18634,3,10985793,Bayview District,1,2302,202305,1,1
18634,3,10985794,Bayview District,1,2304,202305,1,1
18634,3,10985795,Bayview District,1,2301,202305,1,1
18634,3,10985796,Bayview District,1,2302,202305,1,1
18634,3,10985797,Bayview District,1,2304,202305,1,1
18634,3,10985798,Bayview District,1,2301,202305,1,1
18634,3,10985799,Bayview District,1,2302,202305,1,1
18634,3,10985800,Bayview District,1,2304,202305,1,1
18634,2,10985700,Bayview District,1,2304,202305,1,1
18634,2,10985701,Bayview District,1,2302,202305,1,1
18634,2,10985702,Bayview District,1,2303,202305,1,1
18634,2,10985703,Bayview District,1,2301,202305,1,1
18634,2,10985704,Bayview District,1,2304,202305,1,1
18634,2,10985705,Bayview District,1,2302,202305,1,1
18634,2,10985706,Bayview District,1,2303,202305,1,1
18634,2,10985707,Bayview District,1,2301,202305,1,1
18634,2,10985708,Bayview District,1,2304,202305,1,1
18634,2,10985709,Bayview District,1,2302,202305,1,1
18634,2,10985710,Bayview District,1,2303,202305,1,1
18634,2,10985711,Bayview District,1,2301,202305,1,1
18634,2,10985712,Bayview District,1,2304,202305,1,1
18634,2,10985713,Bayview District,1,2302,202305,1,1
18634,2,10985714,Bayview District,1,2303,202305,1,1
18634,2,10985715,Bayview District,1,2301,202305,1,1
18634,2,10985716,Bayview District,1,2304,202305,1,1
18634,2,10985718,Bayview District,1,2302,202305,1,1
18634,2,10985719,Bayview District,1,2301,202305,1,1
18634,2,10985720,Bayview District,1,2304,202305,1,1
18634,2,10985721,Bayview District,1,2302,202305,1,1
18634,2,10985722,Bayview District,1,2301,202305,1,1
18634,2,10985723,Bayview District,1,2304,202305,1,1
18634,2,10985724,Bayview District,1,2302,202305,1,1
18634,2,10985725,Bayview District,1,2301,202305,1,1
18634,2,10985726,Bayview District,1,2304,202305,1,1
18634,2,10985727,Bayview District,1,2302,202305,1,1
18634,2,10985728,Bayview District,1,2303,202305,1,1
18634,2,10985729,Bayview District,1,2301,202305,1,1
18634,2,10985730,Bayview District,1,2304,202305,1,1
18634,2,10985731,Bayview District,1,2302,202305,1,1
18634,2,10985732,Bayview District,1,2303,202305,1,1
18634,2,10985733,Bayview District,1,2301,202305,1,1
18634,1,10985619,Bayview District,1,2302,202305,1,1
18634,1,10985620,Bayview District,1,2301,202305,1,1
18634,1,10985621,Bayview District,1,2301,202305,1,1
18634,1,10985623,Bayview District,1,2303,202305,1,1
18634,1,10985624,Bayview District,1,2305,202305,1,1
18634,1,10985625,Bayview District,1,2304,202305,1,1
18634,1,10985626,Bayview District,1,2302,202305,1,1
18634,1,10985627,Bayview District,1,2301,202305,1,1
18634,1,10985628,Bayview District,1,2303,202305,1,1
18634,1,10985629,Bayview District,1,2305,202305,1,1
18634,1,10985630,Bayview District,1,2304,202305,1,1
18634,1,10985631,Bayview District,1,2302,202305,1,1
18634,1,10985632,Bayview District,1,2301,202305,1,1
18634,1,10985633,Bayview District,1,2303,202305,1,1
18634,1,10985634,Bayview District,1,2305,202305,1,1
18634,1,10985635,Bayview District,1,2304,202305,1,1
18634,1,10985636,Bayview District,1,2301,202305,1,1
18634,1,10985637,Bayview District,1,2302,202305,1,1
18634,1,10985638,Bayview District,1,2306,202305,1,1
18634,1,10985639,Bayview District,1,2306,202305,1,1
18634,1,10985640,Bayview District,1,2305,202305,1,1
18634,1,10985642,Bayview District,1,2301,202305,1,1
18634,1,10985643,Bayview District,1,2305,202305,1,1
18634,1,10985644,Bayview District,1,2306,202305,1,1
18634,1,10985645,Bayview District,1,2302,202305,1,1
18634,1,10985646,Bayview District,1,2301,202305,1,1
18634,1,10985647,Bayview District,1,2351,202305,1,1
18634,1,10985648,Bayview District,1,2305,202305,1,1
18634,1,10985649,Bayview District,1,2306,202305,1,1
18634,1,10985650,Bayview District,1,2304,202305,1,1
18634,1,10985651,Bayview District,1,2302,202305,1,1
18634,1,10985652,Bayview District,1,2301,202305,1,1
18634,1,10985653,Bayview District,1,2303,202305,1,1
18634,1,10985654,Bayview District,1,2305,202305,1,1
18634,1,10985655,Bayview District,1,2306,202305,1,1
18634,1,10985656,Bayview District,1,2304,202305,1,1
18634,1,10985657,Bayview District,1,2302,202305,1,1
18634,1,10985658,Bayview District,1,2301,202305,1,1
18634,1,10985659,Bayview District,1,2303,202305,1,1
18634,1,10985660,Bayview District,1,2305,202305,1,1
18634,1,10985661,Bayview District,1,2304,202305,1,1
18634,1,10985662,Bayview District,1,2302,202305,1,1
18634,1,10985663,Bayview District,1,2301,202305,1,1
18634,1,10985664,Bayview District,1,2303,202305,1,1
18634,1,10985665,Bayview District,1,2305,202305,1,1
18634,1,10985666,Bayview District,1,2304,202305,1,1
18634,3,10985769,Bayview District,1,2303,202303,1,1
18634,2,10985717,Bayview District,1,2303,202303,1,1
18634,1,10985641,Bayview District,1,2305,202303,1,1
18635,3,10986229,Palou + Third Street,0,2402,202309,1,1
18635,3,10986230,Palou + Third Street,0,2409,202309,1,1
18635,3,10986231,Palou + Third Street,0,2411,202309,1,1
18635,3,10986232,Palou + Third Street,0,2403,202309,1,1
18635,3,10986233,Palou + Third Street,0,2404,202309,1,1
18635,3,10986234,Palou + Third Street,0,2405,202309,1,1
18635,3,10986235,Palou + Third Street,0,2410,202309,1,1
18635,3,10986236,Palou + Third Street,0,2406,202309,1,1
18635,3,10986237,Palou + Third Street,0,2407,202309,1,1
18635,3,10986238,Palou + Third Street,0,2401,202309,1,1
18635,3,10986239,Palou + Third Street,0,2402,202309,1,1
18635,3,10986240,Palou + Third Street,0,2403,202309,1,1
18635,3,10986241,Palou + Third Street,0,2404,202309,1,1
18635,3,10986242,Palou + Third Street,0,2405,202309,1,1
18635,3,10986243,Palou + Third Street,0,2406,202309,1,1
18635,3,10986244,Palou + Third Street,0,2407,202309,1,1
18635,3,10986245,Palou + Third Street,0,2401,202309,1,1
18635,3,10986246,Palou + Third Street,0,2408,202309,1,1
18635,3,10986247,Palou + Third Street,0,2402,202309,1,1
18635,3,10986248,Palou + Third Street,0,2409,202309,1,1
18635,3,10986249,Palou + Third Street,0,2403,202309,1,1
18635,3,10986250,Palou + Third Street,0,2404,202309,1,1
18635,3,10986251,Palou + Third Street,0,2405,202309,1,1
18635,3,10986252,Palou + Third Street,0,2410,202309,1,1
18635,3,10986253,Palou + Third Street,0,2406,202309,1,1
18635,3,10986254,Palou + Third Street,0,2407,202309,1,1
18635,3,10986255,Palou + Third Street,0,2401,202309,1,1
18635,3,10986256,Palou + Third Street,0,2408,202309,1,1
18635,3,10986257,Palou + Third Street,0,2402,202309,1,1
18635,3,10986258,Palou + Third Street,0,2409,202309,1,1
18635,3,10986259,Palou + Third Street,0,2411,202309,1,1
18635,3,10986260,Palou + Third Street,0,2403,202309,1,1
18635,3,10986261,Palou + Third Street,0,2404,202309,1,1
18635,3,10986262,Palou + Third Street,0,2405,202309,1,1
18635,3,10986263,Palou + Third Street,0,2410,202309,1,1
18635,3,10986264,Palou + Third Street,0,2406,202309,1,1
18635,3,10986265,Palou + Third Street,0,2407,202309,1,1
18635,3,10986266,Palou + Third Street,0,2401,202309,1,1
18635,3,10986267,Palou + Third Street,0,2408,202309,1,1
18635,3,10986268,Palou + Third Street,0,2402,202309,1,1
18635,3,10986269,Palou + Third Street,0,2409,202309,1,1
18635,3,10986270,Palou + Third Street,0,2411,202309,1,1
18635,3,10986271,Palou + Third Street,0,2403,202309,1,1
18635,3,10986272,Palou + Third Street,0,2404,202309,1,1
18635,3,10986273,Palou + Third Street,0,2405,202309,1,1
18635,3,10986274,Palou + Third Street,0,2410,202309,1,1
18635,3,10986275,Palou + Third Street,0,2406,202309,1,1
18635,3,10986276,Palou + Third Street,0,2407,202309,1,1
18635,3,10986277,Palou + Third Street,0,2401,202309,1,1
18635,3,10986278,Palou + Third Street,0,2408,202309,1,1
18635,3,10986279,Palou + Third Street,0,2402,202309,1,1
18635,3,10986280,Palou + Third Street,0,2409,202309,1,1
18635,3,10986281,Palou + Third Street,0,2411,202309,1,1
18635,3,10986282,Palou + Third Street,0,2403,202309,1,1
18635,3,10986283,Palou + Third Street,0,2404,202309,1,1
18635,3,10986284,Palou + Third Street,0,2405,202309,1,1
18635,3,10986285,Palou + Third Street,0,2410,202309,1,1
18635,3,10986286,Palou + Third Street,0,2406,202309,1,1
18635,3,10986287,Palou + Third Street,0,2407,202309,1,1
18635,3,10986288,Palou + Third Street,0,2401,202309,1,1
18635,3,10986289,Palou + Third Street,0,2408,202309,1,1
18635,3,10986290,Palou + Third Street,0,2402,202309,1,1
18635,3,10986291,Palou + Third Street,0,2409,202309,1,1
18635,3,10986292,Palou + Third Street,0,2411,202309,1,1
18635,3,10986293,Palou + Third Street,0,2403,202309,1,1
18635,3,10986294,Palou + Third Street,0,2404,202309,1,1
18635,3,10986295,Palou + Third Street,0,2405,202309,1,1
18635,3,10986296,Palou + Third Street,0,2410,202309,1,1
18635,3,10986297,Palou + Third Street,0,2406,202309,1,1
18635,3,10986298,Palou + Third Street,0,2407,202309,1,1
18635,3,10986299,Palou + Third Street,0,2401,202309,1,1
18635,3,10986300,Palou + Third Street,0,2408,202309,1,1
18635,3,10986301,Palou + Third Street,0,2409,202309,1,1
18635,3,10986302,Palou + Third Street,0,2402,202309,1,1
18635,3,10986303,Palou + Third Street,0,2408,202309,1,1
18635,3,10986304,Palou + Third Street,0,2401,202309,1,1
18635,3,10986305,Palou + Third Street,0,2408,202309,1,1
18635,3,10986306,Palou + Third Street,0,2491,202309,1,1
18635,3,10986307,Palou + Third Street,0,2406,202309,1,1
18635,3,10986308,Palou + Third Street,0,2410,202309,1,1
18635,3,10986309,Palou + Third Street,0,2493,202309,1,1
18635,3,10986310,Palou + Third Street,0,2403,202309,1,1
18635,3,10986311,Palou + Third Street,0,2411,202309,1,1
18635,3,10986312,Palou + Third Street,0,2402,202309,1,1
18635,3,10986313,Palou + Third Street,0,2411,202309,1,1
18635,3,10986314,Palou + Third Street,0,2492,202309,1,1
18635,3,10986315,Palou + Third Street,0,2493,202309,1,1
18635,3,10986316,Palou + Third Street,0,2406,202309,1,1
18635,3,10986317,Palou + Third Street,0,2491,202309,1,1
18635,3,10986318,Palou + Third Street,0,2402,202309,1,1
18635,3,10986328,Palou + Third Street,0,2411,202309,1,1
18635,2,10986046,Palou + Third Street,0,2410,202309,1,1
18635,2,10986047,Palou + Third Street,0,2405,202309,1,1
18635,2,10986048,Palou + Third Street,0,2404,202309,1,1
18635,2,10986049,Palou + Third Street,0,2403,202309,1,1
18635,2,10986050,Palou + Third Street,0,2411,202309,1,1
18635,2,10986051,Palou + Third Street,0,2409,202309,1,1
18635,2,10986052,Palou + Third Street,0,2402,202309,1,1
18635,2,10986053,Palou + Third Street,0,2408,202309,1,1
18635,2,10986054,Palou + Third Street,0,2401,202309,1,1
18635,2,10986055,Palou + Third Street,0,2407,202309,1,1
18635,2,10986056,Palou + Third Street,0,2406,202309,1,1
18635,2,10986057,Palou + Third Street,0,2410,202309,1,1
18635,2,10986058,Palou + Third Street,0,2405,202309,1,1
18635,2,10986059,Palou + Third Street,0,2404,202309,1,1
18635,2,10986060,Palou + Third Street,0,2403,202309,1,1
18635,2,10986061,Palou + Third Street,0,2411,202309,1,1
18635,2,10986062,Palou + Third Street,0,2409,202309,1,1
18635,2,10986063,Palou + Third Street,0,2402,202309,1,1
18635,2,10986064,Palou + Third Street,0,2408,202309,1,1
18635,2,10986065,Palou + Third Street,0,2401,202309,1,1
18635,2,10986066,Palou + Third Street,0,2407,202309,1,1
18635,2,10986067,Palou + Third Street,0,2406,202309,1,1
18635,2,10986068,Palou + Third Street,0,2410,202309,1,1
18635,2,10986069,Palou + Third Street,0,2405,202309,1,1
18635,2,10986070,Palou + Third Street,0,2404,202309,1,1
18635,2,10986071,Palou + Third Street,0,2403,202309,1,1
18635,2,10986072,Palou + Third Street,0,2409,202309,1,1
18635,2,10986073,Palou + Third Street,0,2402,202309,1,1
18635,2,10986074,Palou + Third Street,0,2408,202309,1,1
18635,2,10986075,Palou + Third Street,0,2401,202309,1,1
18635,2,10986076,Palou + Third Street,0,2407,202309,1,1
18635,2,10986077,Palou + Third Street,0,2406,202309,1,1
18635,2,10986078,Palou + Third Street,0,2405,202309,1,1
18635,2,10986079,Palou + Third Street,0,2404,202309,1,1
18635,2,10986080,Palou + Third Street,0,2403,202309,1,1
18635,2,10986081,Palou + Third Street,0,2402,202309,1,1
18635,2,10986082,Palou + Third Street,0,2401,202309,1,1
18635,2,10986083,Palou + Third Street,0,2407,202309,1,1
18635,2,10986084,Palou + Third Street,0,2406,202309,1,1
18635,2,10986085,Palou + Third Street,0,2410,202309,1,1
18635,2,10986086,Palou + Third Street,0,2405,202309,1,1
18635,2,10986087,Palou + Third Street,0,2404,202309,1,1
18635,2,10986088,Palou + Third Street,0,2403,202309,1,1
18635,2,10986089,Palou + Third Street,0,2411,202309,1,1
18635,2,10986090,Palou + Third Street,0,2409,202309,1,1
18635,2,10986091,Palou + Third Street,0,2402,202309,1,1
18635,2,10986093,Palou + Third Street,0,2411,202309,1,1
18635,2,10986103,Palou + Third Street,0,2402,202309,1,1
18635,2,10986104,Palou + Third Street,0,2491,202309,1,1
18635,2,10986105,Palou + Third Street,0,2406,202309,1,1
18635,2,10986106,Palou + Third Street,0,2493,202309,1,1
18635,2,10986107,Palou + Third Street,0,2492,202309,1,1
18635,2,10986108,Palou + Third Street,0,2411,202309,1,1
18635,2,10986109,Palou + Third Street,0,2402,202309,1,1
18635,2,10986110,Palou + Third Street,0,2411,202309,1,1
18635,2,10986111,Palou + Third Street,0,2403,202309,1,1
18635,2,10986112,Palou + Third Street,0,2493,202309,1,1
18635,2,10986113,Palou + Third Street,0,2410,202309,1,1
18635,2,10986114,Palou + Third Street,0,2406,202309,1,1
18635,2,10986115,Palou + Third Street,0,2491,202309,1,1
18635,2,10986116,Palou + Third Street,0,2408,202309,1,1
18635,2,10986117,Palou + Third Street,0,2401,202309,1,1
18635,2,10986118,Palou + Third Street,0,2408,202309,1,1
18635,2,10986119,Palou + Third Street,0,2402,202309,1,1
18635,2,10986120,Palou + Third Street,0,2409,202309,1,1
18635,2,10986121,Palou + Third Street,0,2408,202309,1,1
18635,2,10986122,Palou + Third Street,0,2401,202309,1,1
18635,2,10986123,Palou + Third Street,0,2407,202309,1,1
18635,2,10986124,Palou + Third Street,0,2406,202309,1,1
18635,2,10986125,Palou + Third Street,0,2410,202309,1,1
18635,2,10986126,Palou + Third Street,0,2405,202309,1,1
18635,2,10986127,Palou + Third Street,0,2404,202309,1,1
18635,2,10986027,Palou + Third Street,0,2403,202309,1,1
18635,2,10986028,Palou + Third Street,0,2411,202309,1,1
18635,2,10986029,Palou + Third Street,0,2409,202309,1,1
18635,2,10986030,Palou + Third Street,0,2402,202309,1,1
18635,2,10986031,Palou + Third Street,0,2408,202309,1,1
18635,2,10986032,Palou + Third Street,0,2401,202309,1,1
18635,2,10986033,Palou + Third Street,0,2407,202309,1,1
18635,2,10986034,Palou + Third Street,0,2406,202309,1,1
18635,2,10986035,Palou + Third Street,0,2410,202309,1,1
18635,2,10986036,Palou + Third Street,0,2405,202309,1,1
18635,2,10986037,Palou + Third Street,0,2404,202309,1,1
18635,2,10986038,Palou + Third Street,0,2403,202309,1,1
18635,2,10986039,Palou + Third Street,0,2411,202309,1,1
18635,2,10986040,Palou + Third Street,0,2409,202309,1,1
18635,2,10986041,Palou + Third Street,0,2402,202309,1,1
18635,2,10986042,Palou + Third Street,0,2408,202309,1,1
18635,2,10986043,Palou + Third Street,0,2401,202309,1,1
18635,2,10986044,Palou + Third Street,0,2407,202309,1,1
18635,2,10986045,Palou + Third Street,0,2406,202309,1,1
18635,1,10985801,Palou + Third Street,0,2408,202309,1,1
18635,1,10985802,Palou + Third Street,0,2401,202309,1,1
18635,1,10985803,Palou + Third Street,0,2407,202309,1,1
18635,1,10985804,Palou + Third Street,0,2401,202309,1,1
18635,1,10985805,Palou + Third Street,0,2412,202309,1,1
18635,1,10985806,Palou + Third Street,0,2491,202309,1,1
18635,1,10985807,Palou + Third Street,0,2403,202309,1,1
18635,1,10985808,Palou + Third Street,0,2409,202309,1,1
18635,1,10985809,Palou + Third Street,0,2493,202309,1,1
18635,1,10985810,Palou + Third Street,0,2401,202309,1,1
18635,1,10985811,Palou + Third Street,0,2415,202309,1,1
18635,1,10985812,Palou + Third Street,0,2405,202309,1,1
18635,1,10985813,Palou + Third Street,0,2415,202309,1,1
18635,1,10985814,Palou + Third Street,0,2492,202309,1,1
18635,1,10985815,Palou + Third Street,0,2493,202309,1,1
18635,1,10985816,Palou + Third Street,0,2403,202309,1,1
18635,1,10985817,Palou + Third Street,0,2491,202309,1,1
18635,1,10985818,Palou + Third Street,0,2405,202309,1,1
18635,1,10985829,Palou + Third Street,0,2415,202309,1,1
18635,1,10985831,Palou + Third Street,0,2415,202309,1,1
18635,1,10985832,Palou + Third Street,0,2407,202309,1,1
18635,1,10985833,Palou + Third Street,0,2406,202309,1,1
18635,1,10985834,Palou + Third Street,0,2413,202309,1,1
18635,1,10985835,Palou + Third Street,0,2405,202309,1,1
18635,1,10985836,Palou + Third Street,0,2412,202309,1,1
18635,1,10985837,Palou + Third Street,0,2411,202309,1,1
18635,1,10985838,Palou + Third Street,0,2404,202309,1,1
18635,1,10985839,Palou + Third Street,0,2410,202309,1,1
18635,1,10985840,Palou + Third Street,0,2403,202309,1,1
18635,1,10985841,Palou + Third Street,0,2409,202309,1,1
18635,1,10985842,Palou + Third Street,0,2402,202309,1,1
18635,1,10985843,Palou + Third Street,0,2408,202309,1,1
18635,1,10985844,Palou + Third Street,0,2401,202309,1,1
18635,1,10985845,Palou + Third Street,0,2414,202309,1,1
18635,1,10985846,Palou + Third Street,0,2415,202309,1,1
18635,1,10985847,Palou + Third Street,0,2407,202309,1,1
18635,1,10985848,Palou + Third Street,0,2406,202309,1,1
18635,1,10985849,Palou + Third Street,0,2413,202309,1,1
18635,1,10985850,Palou + Third Street,0,2405,202309,1,1
18635,1,10985851,Palou + Third Street,0,2412,202309,1,1
18635,1,10985852,Palou + Third Street,0,2411,202309,1,1
18635,1,10985853,Palou + Third Street,0,2404,202309,1,1
18635,1,10985854,Palou + Third Street,0,2410,202309,1,1
18635,1,10985855,Palou + Third Street,0,2403,202309,1,1
18635,1,10985856,Palou + Third Street,0,2409,202309,1,1
18635,1,10985857,Palou + Third Street,0,2402,202309,1,1
18635,1,10985858,Palou + Third Street,0,2408,202309,1,1
18635,1,10985859,Palou + Third Street,0,2401,202309,1,1
